('c14672b9-21f6-4b9e-8207-1b4344bff148','dataset_31960_1548042192.txt','940356fc')
('f9803c18-9e2c-42f8-8b91-02aed6ff1ac2','dataset_13896_1548042192.txt','92022389')
('e61db86a-7ed9-4f49-a871-256b130fd968','dataset_26171_1548042192.txt','de38c9b7')
('4a3564f5-56ce-4c41-8455-f349e6b41952','dataset_23570_1548042192.txt','93653173')
('1d3fef10-9292-47e2-9931-5319fecdb5e0','dataset_24390_1548042192.txt','be2792fa')
('0c5fbd2b-2779-459e-818f-16b1259f8ba2','dataset_13601_1548042192.txt','eea69dd7')
('b8ab9a30-7221-4a51-9f62-7251e5f98a2c','dataset_24468_1548042192.txt','de040e86')
('4dab62f7-4f8c-40c0-8a8e-5500fefefdb7','dataset_16483_1548042192.txt','73ed230b')
('26e842b7-f0fd-430a-843c-d325f66dc7e6','dataset_19881_1548042192.txt','c4fc9ebd')
('39ba44b5-3737-4136-ad2b-c0fe6a88dd59','dataset_12169_1548042192.txt','3adaf0e8')
('d0ea3782-3369-4574-9464-b9c370279840','dataset_28958_1548042192.txt','70a8a77f')
('03c3bd86-928b-421f-a511-cd633f7aa243','dataset_15390_1548042192.txt','e71b7939')
('2ea68cc5-626f-4b7e-aa96-3c53d66c71c9','dataset_10076_1548042192.txt','47a0b2ce')
('7527dd80-6004-4d1b-a31a-34637124d2bf','dataset_20157_1548042192.txt','616a1c19')
('5288c685-41d6-49c1-8c89-b6d4433ee413','dataset_11907_1548042192.txt','9881683d')
('941e0a71-99dc-4478-a268-a371c0e2d126','dataset_27914_1548042192.txt','a6cc33a4')
('58e4fc17-0a7d-4d0e-8d08-50be91fdb434','dataset_26104_1548042192.txt','e7e5470b')
('b3588b02-c1ae-48ba-8a27-95e907839614','dataset_20320_1548042192.txt','e86aee69')
('7a4513e4-4a0c-4a93-8ae1-d2e7e3e6838b','dataset_19655_1548042192.txt','10d00381')
('229af851-3f70-4ee3-a469-91c8d6be0c84','dataset_24225_1548042192.txt','11fb8f4c')
('e18ed4ec-b775-4a4e-b60d-ca8ff36c3bda','dataset_18043_1548042192.txt','b8682ae1')
('d977e4ee-6032-4d5c-9810-9dc7c849267c','dataset_29320_1548042192.txt','fb3138c0')
('14f6b02c-b3ca-423a-9f7d-024468f5a769','dataset_24652_1548042193.txt','2ae41de3')
('64f519c0-dbe5-4939-9543-29a9d3d84510','dataset_25107_1548042193.txt','10b5387c')
('b593fa0c-d2ed-488f-bee5-1d7894f32c6d','dataset_3578_1548042193.txt','894a4b66')
('a84a327f-d01f-46fe-9256-92bac760da04','dataset_27614_1548042193.txt','0785966e')
('8ce0cce3-96b3-40c4-9905-247a3cecf18a','dataset_28777_1548042193.txt','cd0dbfda')
('a59ccb6e-bfb9-4f88-9fb4-a84ea345a328','dataset_20860_1548042193.txt','7d3bcd2c')
('a1b39469-090f-41c9-8989-a5518e30f83d','dataset_31723_1548042193.txt','e75d5eb9')
('f6d92bc7-8d69-4dc9-9cfd-476a902e51da','dataset_13616_1548042193.txt','4bb1042f')
('45854073-91b2-406a-aace-b3b4d0446e1d','dataset_13920_1548042193.txt','2d1481f4')
('ad658fc1-3c6e-48b0-9122-15ab97a6af8f','dataset_10085_1548042193.txt','ffbcef40')
('868f1edc-fb31-4c39-a0bd-0bee541aad86','dataset_32312_1548042193.txt','5fae32e8')
('63f64452-cfef-442e-b7c1-e0f0a6fdcb16','dataset_12338_1548042193.txt','774c6f1f')
('841b15aa-4c5e-49c5-8e95-dfdc8580577d','dataset_27716_1548042193.txt','25bf8060')
('d6e19e93-374f-4cbe-bbd4-2021b74dc7ef','dataset_15539_1548042193.txt','fbb2531c')
('61afebad-6e3f-4041-a098-80d119a6765c','dataset_21740_1548042193.txt','3cf941fc')
('eabf47b9-45db-41b3-89b2-edeb839e9afa','dataset_7863_1548042193.txt','027a5ace')
('6d6c95be-fe32-4df6-b252-ed372f795342','dataset_16345_1548042193.txt','ffc63253')
('7d9bb789-85fb-4f81-9724-2676930c47be','dataset_32470_1548042193.txt','e78b689e')
('fde77eb4-5e92-49eb-8786-44299eb20a51','dataset_14001_1548042193.txt','931527c2')
('8cf926f9-aa1d-42e0-94f7-f7d4c5940f25','dataset_21267_1548042193.txt','093d9d76')
('38253c47-791e-45fa-8335-2ac64f8d115f','dataset_10075_1548042193.txt','1761f458')
('236348f7-a690-406d-a5c6-016f97dc0c93','dataset_28874_1548042193.txt','f946457c')
('5469f2fc-2bb7-4522-aacd-6adea86ac34a','dataset_11633_1548042193.txt','b77da2a1')
('03ca37e9-e8c7-488a-854a-f0301da41484','dataset_30079_1548042193.txt','dcf7e6ae')
('ca7d80f2-b167-4e82-906c-d1c6181f3014','dataset_6924_1548042193.txt','de62d68c')
('4b0593fe-3f74-467e-82f0-cbda30bcefdc','dataset_3614_1548042193.txt','0201234f')
('cb3fe283-aefe-4ca8-afe2-a371e6140cf7','dataset_31144_1548042193.txt','9e240878')
('d910ce92-fb2a-4351-8528-83719c2f751e','dataset_24708_1548042193.txt','5625f9d1')
('9284ade5-b583-4551-a0e5-3ac25933ab6f','dataset_19034_1548042193.txt','58261d48')
('96ca6129-505d-4fe4-a3f1-aa5a87e2f05a','dataset_14416_1548042193.txt','efa13010')
('0e91edf2-c630-425a-901a-c629f29f4855','dataset_14695_1548042193.txt','b5d128fb')
('e1dca40d-1d7b-4915-a992-5309ff54866b','dataset_25915_1548042193.txt','5c83efe8')
('83d5a3b1-30ec-42cc-a346-ccbcca46549e','dataset_22400_1548042193.txt','41643f71')
('096b73ac-f62b-4bf2-88d7-0d005fb1306d','dataset_13751_1548042193.txt','433168b4')
('a9eba709-f9f2-452b-b58a-06940efd53c1','dataset_19725_1548042193.txt','3c14e4f6')
('06d49342-54f5-4de8-8e16-21ae2526e861','dataset_27659_1548042193.txt','7edd0fa8')
('01fdab77-63cb-44ac-ad78-82185a6d5318','dataset_3109_1548042193.txt','7bb25632')
('60e960b0-38cd-49e2-b41f-26a32a0b4b3b','dataset_421_1548042193.txt','a060d6f8')
('dcabd9d3-add9-4b19-8a34-8fa172a5bb42','dataset_15264_1548042193.txt','70803d1d')
('1246b7f2-5537-434c-b45e-7324fee37b02','dataset_14345_1548042193.txt','7bad3816')
('745dbc68-cbdf-48e7-93fb-74ee1a5a9d82','dataset_10502_1548042193.txt','084bee8a')
('ebea9c45-16c9-4863-a057-8f2f22a936b8','dataset_9483_1548042193.txt','98cb5c3e')
('e7ce10d4-803c-4d2b-807d-3d96526b3783','dataset_7882_1548042193.txt','1e25c4a3')
('b26adcb7-1fb1-4380-95fc-44427a817c00','dataset_15654_1548042193.txt','0985a342')
('af544834-439d-4232-9566-817df40d87ae','dataset_17619_1548042193.txt','d8f26f98')
('f6a8e195-bbf6-438e-9ab3-57875bae1e1d','dataset_5586_1548042193.txt','10fe6f25')
('c9287bdb-b1a7-43f8-b571-6c05c18a099c','dataset_17605_1548042193.txt','9656f2f0')
('cb0a034f-b080-4099-a73e-b79323b550ca','dataset_8112_1548042193.txt','50eba03d')
('e7a782e6-0079-461e-a87a-a25ae15fbb51','dataset_30973_1548042193.txt','c70425bc')
('15684276-a6f8-49cf-acce-50f9da0f9afb','dataset_32156_1548042193.txt','d2fbe1fd')
('69532b6e-76db-4f30-aee9-f15d124d4a91','dataset_18020_1548042193.txt','f725e878')
('04708ba9-d411-49d3-b5c4-53c38e6476df','dataset_8609_1548042193.txt','966d5bb7')
('a05366b5-7ac1-4ff7-9120-6d24f8b80b59','dataset_4464_1548042193.txt','65a68f8a')
('8f77ed1c-aa69-489b-a58c-54575558e801','dataset_9464_1548042193.txt','e0d055ef')
('cc60aad4-c793-44aa-8bc8-14bafe93e7d5','dataset_27749_1548042193.txt','3628fdd1')
('cda7975d-9c15-4440-949e-5c16439ad236','dataset_4682_1548042193.txt','72b0e665')
('031cfcba-3d40-4194-89c6-b784eade8f55','dataset_5244_1548042193.txt','48f9560d')
('a1c9b7ee-07ae-4dbe-ac65-94ad278bc7e7','dataset_368_1548042193.txt','5ce3a634')
('e895594c-33e0-48f6-813e-da893e2d8636','dataset_4466_1548042193.txt','97a02981')
