('8984df69-4288-46d8-b26b-2e34b57db85b','dataset_27620_1548028445.txt','70e3dbb3')
('ac3543fc-3d5c-4ff9-b1dd-17e16dd7d80b','dataset_3596_1548028445.txt','ee4dfe95')
('a3cc869b-f825-4514-b461-5e97cd6aca24','dataset_22379_1548028445.txt','6205ca24')
('be752ed6-1c15-4958-93fd-919900c7077f','dataset_4055_1548028445.txt','7b7b4cb2')
('584ca617-5e51-4079-a753-c9deed891dd2','dataset_3837_1548028445.txt','ec820d65')
('74e0666c-5eb1-444c-bcfb-d994c711f87f','dataset_10070_1548028445.txt','a3bc56b1')
('5ae0b08c-d255-4381-9dc3-9c167a41bcb2','dataset_19104_1548028445.txt','93148a3e')
('61e886c9-6870-47f2-8516-a0b607bba43e','dataset_11004_1548028445.txt','6b20a54b')
('c2afc323-a4df-4c74-a600-33082a8ed10a','dataset_15070_1548028445.txt','d5483b8a')
('0e55515d-3b55-45d4-8c9d-38d7fd47bd0b','dataset_8824_1548028445.txt','9d046902')
('7a7ff786-638c-4cb7-97a5-4d72b872bc5e','dataset_8951_1548028445.txt','61be6370')
('293eaf02-4ac4-4cc2-b136-2895cf83165c','dataset_11045_1548028445.txt','5722653b')
('2a78db00-d9b4-4100-8a92-8c01091af1b2','dataset_15691_1548028445.txt','2a6b6b21')
('b81aca8f-90bd-4fee-a69b-31d1f9a6608a','dataset_12704_1548028445.txt','ce38a488')
('60c9e306-108d-4133-8d5c-a5d7510f65ea','dataset_15884_1548028445.txt','ee8eb1e9')
('f52143de-bd70-4be4-90e1-4dd2faafabb8','dataset_11702_1548028445.txt','945a0d51')
('68aab31a-c2e0-4527-9bd6-d8cdcbb4f010','dataset_15527_1548028445.txt','1a90a959')
('7695ecc3-5fbb-4b92-a4e8-b9c14fde76d4','dataset_7250_1548028445.txt','091f659a')
('de4679da-12e7-4fe4-9e91-79e458602336','dataset_3064_1548028445.txt','46591c64')
('abf7c0c4-e665-44cc-a002-19cebbcf2321','dataset_25503_1548028445.txt','e2adb492')
('96a8d93b-2398-4d55-ad56-135328826ea3','dataset_8607_1548028445.txt','5cd4a720')
('bd2946ab-a6b8-4663-8593-f60aa672cd16','dataset_28531_1548028445.txt','de6aab11')
('5ddff639-a8e6-43d4-abe3-7de1fde78989','dataset_11974_1548028445.txt','14e86676')
('f2a74689-fd8a-43d0-bb8c-b1c7bdbea670','dataset_31294_1548028445.txt','36ff8987')
('8674d510-39f6-4f40-a573-7159be57fffd','dataset_16360_1548028445.txt','4c43d7ce')
('2270b50e-506f-4b0b-b7be-5d9a70704a0a','dataset_20716_1548028445.txt','b9f8a48f')
('ad8a607b-6991-4434-801b-5dc310a84500','dataset_28602_1548028445.txt','dc74b360')
('3a956f70-7ea5-49ac-8f42-46ce96b4c938','dataset_30401_1548028445.txt','252cb30f')
('c8714b7f-f029-4522-a58c-1ee987d89057','dataset_6500_1548028445.txt','5ebfec70')
('f2b20c90-f5e7-4624-8f3e-32a062a00e29','dataset_9977_1548028445.txt','9ab74fb4')
('46fae81f-8737-4b10-a6d8-30e45b6d4446','dataset_1062_1548028445.txt','3f7120f6')
('9d347577-5265-49b0-a046-1310aed010a3','dataset_3839_1548028445.txt','e2d5dc2a')
('03f3a61e-4bbe-4e74-b454-2b133c014586','dataset_16158_1548028445.txt','d0dbd973')
('97613247-d9a4-44fc-ae92-e7ccb21ad657','dataset_28616_1548028445.txt','a428049a')
('da4c52af-556c-42d0-93f2-5f16a412b2e2','dataset_3217_1548028445.txt','4f76459c')
('ad0cd26a-6c73-46fd-8e89-837aeb78f743','dataset_17741_1548028445.txt','e7150f5a')
('faae7cc6-f6c7-4a9c-984a-358f8fe1cb5a','dataset_27310_1548028445.txt','d5d87dfa')
('0826a5d3-9646-487b-82b9-642a603f0087','dataset_25542_1548028445.txt','de0b55a1')
('6e8d7372-694f-40f2-a0d8-11a3e2a29620','dataset_2191_1548028445.txt','40fcdb1d')
('a4776efd-9937-4463-b614-d208fbc0ecd2','dataset_8916_1548028445.txt','8b0cae5e')
('aa0d2ac5-0581-4a53-bf8a-32bf2e1616e5','dataset_19207_1548028445.txt','0997fcbe')
('ad013ea3-50af-4c2c-9baf-b1217afbde9c','dataset_26391_1548028445.txt','424474ef')
('6993abaf-23bf-44f2-9419-49f76ead9590','dataset_24801_1548028445.txt','dc4727c7')
('17e77d50-f57f-4e1e-924b-5a610dd6eff5','dataset_8138_1548028445.txt','1292f95d')
('3271446f-df0f-4419-a162-e0471ea10ae3','dataset_25587_1548028445.txt','d2f961a1')
('8fa7cb31-02b0-4657-951b-e7261f7e2a5d','dataset_3734_1548028445.txt','29fa82c2')
('64c0e6d5-6064-4d56-aec7-84d015f75eb7','dataset_24596_1548028445.txt','1b2cce43')
('5d84da72-198f-48d1-80ae-d2a55851f983','dataset_4553_1548028445.txt','72f30be0')
('cd2dfdfd-1f7b-422c-a916-91356aaf5dd5','dataset_23393_1548028445.txt','78e64851')
('77d39b00-362e-4cad-85d1-27699191ae02','dataset_23514_1548028445.txt','366af3c1')
('f69472c9-a714-4b4e-b861-8eced1c23fbd','dataset_8528_1548028445.txt','bb222a48')
('f7bcc5c6-a000-40d3-8b18-3defdb780b6f','dataset_25122_1548028445.txt','cbb613e5')
('86f28e79-5d5d-44ab-81d9-7506a34a7723','dataset_30546_1548028445.txt','ef51fff6')
('dadf7a54-e347-4536-9499-b8e77ad76935','dataset_26428_1548028445.txt','3f915266')
('e8ca86d7-8d2b-4949-b7ee-daac2b599d5a','dataset_25523_1548028445.txt','b3bda95f')
('342aa4d4-c9ff-4684-bdf5-cfc8b26695bd','dataset_20699_1548028445.txt','62d684b1')
('98997cc9-548f-41a9-9828-4e730365d241','dataset_1641_1548028445.txt','e656b62e')
('8d00a449-b11a-49e4-b9a0-838015134ad0','dataset_377_1548028445.txt','4e1af56e')
