('3409f2cf-5456-4986-bfad-5d2684dae02e','dataset_22052_1549625302.txt','eb4fcbc6')
('1b6605ae-564b-4eaf-8c09-839c9c4e38fe','dataset_24175_1549625302.txt','c978a8b3')
('425fc524-7ba1-439d-8c43-0d62d45baedc','dataset_30373_1549625302.txt','5fd28aa1')
('b2cb3d84-fb9a-4227-a361-dbf5923f3b72','dataset_9259_1549625302.txt','70bbd550')
('f9597c4c-1584-4537-a8b9-f425db6da772','dataset_9966_1549625302.txt','60753bef')
('43cab2cd-3d89-4f52-82ae-1bd2ebc547cd','dataset_4718_1549625302.txt','9ff6317b')
('c98ffb32-9795-4dc0-8404-2ee442b72ff8','dataset_14845_1549625302.txt','e394ea0a')
('24fa3970-72f3-4a7f-9433-2a2fbf5ee970','dataset_21285_1549625302.txt','8dea6887')
('eab6490a-97a5-4e27-9bdf-61df8627b144','dataset_25223_1549625302.txt','04e443e6')
('63a92e76-40e2-4e1f-94fb-369407b2fccc','dataset_20269_1549625302.txt','a876c3f7')
('2f05fdf9-854f-4332-8ed4-4308b4ba4dc4','dataset_19362_1549625302.txt','d0dbc943')
('91a5d942-95a4-4fdf-8c81-c4b1534a5f10','dataset_10190_1549625302.txt','84276fa0')
('563d2f46-6b67-4303-8ed3-e2f8b152562d','dataset_6097_1549625302.txt','bf894c87')
('caf6af08-5e7f-4166-b255-9565fb0a3b78','dataset_22231_1549625302.txt','6a9ed2c0')
('e1a639c7-5b4c-462e-aee8-1bd13f2d8ea9','dataset_5297_1549625302.txt','c269d3a1')
('a9f2bba3-331a-4dad-90da-9f5067211f08','dataset_17239_1549625302.txt','c3913027')
('733f8576-fd86-464b-8e58-6629f1377a47','dataset_9062_1549625302.txt','8958a038')
('341d4d13-ae57-4c14-8444-818a788a4bc1','dataset_12709_1549625302.txt','089daea4')
('57be96d6-e1ce-4f8f-8509-285bba48abee','dataset_26696_1549625302.txt','f758fc39')
('3aaf4b0e-d869-48c1-8a64-26f42a7d3bef','dataset_6847_1549625302.txt','00002f78')
