('2a9fd567-b375-4f82-be82-e887a5b6ec1e','dataset_12905_1548040603.txt','5daf77f6')
('dd5b435e-cd12-4b5d-8ae3-cc9102667d9a','dataset_5275_1548040604.txt','8e5ce6d3')
('b67e02f8-78a3-4510-93b1-8b60d571a772','dataset_3799_1548040604.txt','4e5a49b7')
('dcfdcc3d-cc7e-4047-bcb7-81abee40263f','dataset_650_1548040604.txt','267f2305')
('303e017e-bdc9-4bbb-a124-b5dbfd889b80','dataset_27281_1548040604.txt','040da3f9')
('247bf878-b6e2-4d6c-a76d-ded69e79e288','dataset_6582_1548040604.txt','ebd70201')
('41607eeb-15d9-411e-a5b2-0d7e4150838e','dataset_17231_1548040604.txt','2c82ae82')
('1270a4ee-3340-4467-bb7e-5a441f4972e2','dataset_14279_1548040604.txt','799727c6')
('48d2db1d-5166-4552-8cab-9b6a86e02357','dataset_7153_1548040604.txt','9fef96be')
('35b44b6a-fd69-42f3-833d-a09cefc29d40','dataset_16477_1548040604.txt','ac27372c')
('9ec6655d-3fe4-423e-bac3-6275e1afb954','dataset_21519_1548040604.txt','a827f4cc')
('64fc7ea7-6719-448c-837d-a48eed22cdba','dataset_22981_1548040604.txt','5bcd7b2b')
('492cca19-a563-4ef5-9164-1176f70a6d3b','dataset_26674_1548040604.txt','f38e4cb9')
('3958e406-775c-4a92-947b-81931e2c3dcd','dataset_550_1548040604.txt','0a5a138f')
('ad0baff0-1c79-4960-a96c-3d82206d8d13','dataset_26868_1548040604.txt','1a950896')
('aff363f9-f43c-43db-aec7-0684e21ebf55','dataset_3607_1548040604.txt','9e3f3943')
('ae341286-a154-48cf-8bd2-b8a7f5b06edd','dataset_25859_1548040604.txt','0d4b690f')
('da794bcb-420a-43aa-a3c7-4de050c79f55','dataset_22783_1548040604.txt','d2c79998')
('a8c9256e-2d0f-4c3a-8984-9b859117e8da','dataset_30248_1548040604.txt','ca283aa9')
('31ce38b5-4b68-4ddf-9ae2-2563d19151a3','dataset_29234_1548040604.txt','880a921a')
('cb3050ff-358c-4381-805d-1d6c38272690','dataset_25502_1548040604.txt','64ea3bb4')
('0e21749a-463d-45ce-aeea-35c2d3c1b6dd','dataset_19882_1548040604.txt','eaec05c3')
('cbce1f91-2fee-47c2-b2f5-059118a21e20','dataset_31187_1548040604.txt','282cc418')
('9c41fe61-cfb5-4235-9a60-411568653312','dataset_19483_1548040604.txt','0aa054fc')
('868c2abb-2f81-4ccc-a570-e6b81cba8b44','dataset_13263_1548040604.txt','12ae8654')
('9a71686e-5697-45a1-aa2c-621a4a59de90','dataset_11227_1548040604.txt','e3d69715')
('3c37bdbf-53ab-4255-b37e-66e0eabcf171','dataset_3300_1548040604.txt','c1458fe8')
('9df460aa-49f9-44a2-a66d-47fe6f850076','dataset_5167_1548040604.txt','402c7c7d')
('0ef9dc01-db94-434b-be38-c06749ea6a23','dataset_20760_1548040604.txt','c17bc201')
('eab8e226-61f6-4eb2-8f83-b7395148a9bc','dataset_23763_1548040604.txt','c03b6678')
('4be677b6-7e56-4af1-b46b-095d02c4c65b','dataset_18424_1548040604.txt','a8410e1c')
('34a77706-9ad9-4a50-96d7-a58c97207af8','dataset_16066_1548040604.txt','d6198743')
('223e0cc6-cdda-464b-928b-d0073b1a0d7d','dataset_28503_1548040604.txt','8a9d8bba')
