('67c469d6-31d3-41e0-9f3b-d7a93170f965','dataset_26025_1548021016.txt','b4393357')
('e6cb9341-6f41-4bc3-9ed9-20cda050357b','dataset_19217_1548021017.txt','a1ff0338')
('7feb0bd8-cec0-41b8-9264-14a8702dbff3','dataset_3941_1548021017.txt','3f1a5370')
('f16d2271-ebd8-450c-a479-45efbc21fcbd','dataset_2254_1548021017.txt','42e9727a')
('ec25c83f-b9f4-454c-8b60-b2e88ba2c135','dataset_26957_1548021017.txt','942c9d18')
('c4e12867-8207-4983-8e77-03949068a79f','dataset_2799_1548021017.txt','471e71d4')
('4e497b3f-2f3f-4e6f-9140-ecb3f42392c9','dataset_11301_1548021017.txt','8c035219')
('265f8510-8361-4d26-a7ed-aa58d1d4e425','dataset_30607_1548021017.txt','c1be73db')
('afe5cf99-f0d1-4ae6-942b-805e2e5eb1fa','dataset_4516_1548021017.txt','740730e8')
('55fbc404-9261-40c2-9b47-150afdcffc43','dataset_24350_1548021017.txt','0cd6f807')
('cf4943ee-ba0a-4102-b9ea-26c126040952','dataset_29714_1548021017.txt','53f143b5')
('199c965e-dc04-4a43-89a3-fc8cb4338f66','dataset_6747_1548021017.txt','ece8d118')
('0ac48d8d-dedd-4641-a133-82bc5cb836b5','dataset_901_1548021017.txt','996f7c0a')
('1edba64e-ea64-4108-8e79-cc2ed1075906','dataset_19348_1548021017.txt','c0c48657')
('0df59e5a-9770-4e1f-97c0-31333987dc61','dataset_12225_1548021017.txt','38e5bd7d')
('576695d7-4d0a-453d-ba73-14d46c2174be','dataset_22910_1548021017.txt','2b0b9819')
('41a115a2-97e0-4c97-a824-ff894651ca40','dataset_14026_1548021017.txt','c55b581c')
('9010f589-63b9-4032-ae7c-53047e71b222','dataset_14790_1548021017.txt','e3199cb9')
('d227560b-0c88-42c8-a502-6ed39422178b','dataset_18292_1548021017.txt','6cd56bff')
('dba37da9-8c18-481d-8cae-953904e763f1','dataset_18219_1548021017.txt','8e32e3f9')
('06140ea7-01a3-4e35-a8cc-9094cc95c088','dataset_10600_1548021017.txt','6563193f')
('b947c90b-2e69-4903-a327-f6807ec1e1eb','dataset_16363_1548021017.txt','33af7214')
('b75fe171-844e-4e04-82df-774260725ab5','dataset_6894_1548021017.txt','2a0f2c91')
('d0126e1f-c6ca-40ab-b391-56d6e39896c8','dataset_19641_1548021017.txt','c6c5d0d0')
('da1d98fd-ab8b-433e-a326-40c642c9af8d','dataset_16272_1548021017.txt','83239d7c')
