('8cf72554-42fd-4fec-8ae7-c0e5e41c2e03','dataset_26058_1548104385.txt','c6ae3154')
('6b82e2b4-e51d-46fe-8e2a-404667c57c0e','dataset_24737_1548104385.txt','37fc4ca0')
('89bd0de9-a30b-4ac1-8714-2c181b77fdeb','dataset_9573_1548104385.txt','03899208')
('7deae12e-725b-416a-ad24-ccaca068a881','dataset_26527_1548104385.txt','5e8d3b1a')
('c62b40d2-242f-49b6-925f-5b8db45f25f9','dataset_10034_1548104385.txt','7baf3a85')
('555e522b-a0e0-43e1-8213-4b6e98723060','dataset_6414_1548104385.txt','a7615a81')
('7d7da10e-5b29-49ca-a96e-f07b613eb532','dataset_14954_1548104385.txt','8736a4ae')
('19cfc6e1-a565-4266-b095-6d593b7914bb','dataset_10353_1548104385.txt','8d237352')
('20c46b13-eaa5-48cf-ada1-1308b337e160','dataset_21278_1548104385.txt','14139900')
('2eba7ca9-279e-452e-a8e1-ab7040f8ff77','dataset_30329_1548104385.txt','c9ae514b')
('1661db35-30e1-4fe0-8ad2-533113952ea8','dataset_20470_1548104385.txt','c6149192')
('429c785e-a5ba-4d82-aa54-eb01b44eff29','dataset_28099_1548104385.txt','22c49993')
('9a580e64-c9a7-41f1-98ea-ead9a1b5a4b9','dataset_20378_1548104385.txt','dff10464')
('41a5e7c5-1a08-4258-a30b-d9e704dc52a1','dataset_16674_1548104385.txt','eaee03a5')
('a47faf4a-f4e6-47aa-a294-67e5878d74a2','dataset_28423_1548104385.txt','75095c90')
('1bef9e4d-5ea9-4576-8226-bfede12bf94f','dataset_22708_1548104385.txt','66a5b98b')
('3a10fa1c-293c-4d19-8f17-47dd508dab81','dataset_13000_1548104385.txt','04701bff')
('b42be212-deb6-44ee-ac47-630765cccf7c','dataset_3583_1548104385.txt','2011298f')
('7e4537f9-a9b6-41be-a459-0931418d8b64','dataset_2026_1548104385.txt','6e1a52af')
('2f458cda-cf96-46d7-a193-cc42a51afee5','dataset_16295_1548104385.txt','705c8b3b')
('12d329c6-e50a-4494-9a67-141520255548','dataset_7749_1548104385.txt','1122b026')
('a7d0e008-1511-41ba-839b-f62c4461db65','dataset_81_1548104385.txt','7dd73f72')
('ab1aa2f6-2866-408e-aa65-c0cfd696b096','dataset_27405_1548104385.txt','5b0a086a')
('0c043692-feef-43dc-82ac-a30fa5aa7727','dataset_25211_1548104385.txt','6ad9ad09')
('37503bf1-5ae7-44db-9d52-b89d6d75833e','dataset_15708_1548104385.txt','a0ae0292')
('4e907202-6682-4a82-9f10-3cc7ce69632d','dataset_10633_1548104385.txt','a5bea6a9')
('97217dd4-be6c-4a29-9599-bc25d1e7c799','dataset_3845_1548104385.txt','9c252035')
('4675114e-2d04-47c6-8ff0-d91f2491c3b9','dataset_15520_1548104385.txt','1eadd33b')
('f7f713a4-7345-4843-a50c-cdb12ff7f254','dataset_26338_1548104385.txt','30542801')
('6459b23c-2a5f-4211-b65c-d69e3e2e9fbc','dataset_17690_1548104385.txt','34f6d73d')
('b27552dd-c755-4e5b-a1d2-c3abe0ce348a','dataset_21204_1548104385.txt','6c39e7b3')
('5eca7f9f-5dae-4787-b954-640d121d7fcf','dataset_5857_1548104385.txt','8813a391')
('0a26e694-23ff-4b7c-bc2e-c8386b2e749b','dataset_21734_1548104385.txt','fedd2481')
('b548d831-0483-4ea1-b9e0-8aaf6275fd33','dataset_6855_1548104385.txt','9aadb246')
('e6df1361-91e8-4508-ba75-010fedba1dbc','dataset_11758_1548104385.txt','8f1f4e7f')
('aeb845ac-e93e-48ec-8527-b064edd9182e','dataset_2434_1548104385.txt','72b33745')
('74658f88-23cc-43a8-974d-9aa0cc04362a','dataset_23103_1548104385.txt','e2a2451c')
('79342a84-66d6-45b2-9d7b-49bac19c9c46','dataset_116_1548104385.txt','c478c75a')
('b0da42f8-32d5-4d12-a907-6ea696ab6210','dataset_4705_1548104385.txt','b20ae66a')
('7631a0ac-0dc4-42a3-963c-71a3e10e144e','dataset_26427_1548104385.txt','decdecc1')
('c3f64bbd-1f36-4099-82f8-c3db548e4fd0','dataset_10306_1548104385.txt','0638f6d1')
('f35b5110-f880-461c-89eb-72b014266617','dataset_23117_1548104385.txt','467e63c7')
('82123265-6c2b-4d97-8104-2e656999c126','dataset_14833_1548104385.txt','46085efb')
('d16beb9f-15a2-4dbc-bdaa-83fbb8275128','dataset_17933_1548104385.txt','3d06bbc7')
('380fdb50-2ede-459f-a836-1f7ff89235d3','dataset_14449_1548104385.txt','414729ff')
('8fb4ab64-abe5-4116-a8a3-7b2c6e9493ff','dataset_19425_1548104385.txt','8af01aac')
