('02ad03ad-81b8-4c2e-92ff-3292032ef905','dataset_22414_1548032412.txt','afb8ea81')
('df7dabf8-a26f-45ce-a7b0-5f0b27513edf','dataset_12020_1548032413.txt','1639b8ae')
('3c3388c0-b110-4371-9c8e-499986e953e0','dataset_14293_1548032413.txt','6f2cb1b4')
('561c1159-f72d-464e-b0f9-2079881f14b2','dataset_10702_1548032413.txt','415e607a')
('411b9580-26ca-48c8-8ecb-bb7e4b2da5cb','dataset_18592_1548032413.txt','c8cdf970')
('b4d0ffd9-8ca0-4cbe-909d-20b2950faf81','dataset_14253_1548032413.txt','ad634c74')
('3e443535-8d8b-4e1a-acd7-652998b880d0','dataset_7373_1548032413.txt','ff09f22a')
('a97ecf5e-8749-4466-b73b-c57c66c635e9','dataset_4085_1548032413.txt','7a88f43f')
('d47c2f30-8c1f-4d70-b8e6-aa86b382367d','dataset_15690_1548032413.txt','604f7188')
('a55e30be-e981-46d2-b880-54e9ec51205a','dataset_1493_1548032413.txt','40745369')
('4caa7055-45e3-428e-85d1-cb99d7f9e482','dataset_10169_1548032413.txt','a45c29a3')
('36e205c2-ab88-4806-964a-e263697b03c8','dataset_2309_1548032413.txt','d16da94a')
('cfcda9bf-c567-420b-a1b0-1ce55545414c','dataset_19114_1548032413.txt','7ec684e7')
('081829b3-0c55-44bd-9831-9198d6b4c2b2','dataset_9879_1548032413.txt','4150e4e0')
