('f0c42409-8071-4af7-9180-239308da9c1d','dataset_29859_1548022473.txt','616a9331')
('a70adbca-1758-47b1-bc17-739f0d74640b','dataset_22086_1548022474.txt','b34bd625')
('ab9ebb85-3bbd-4a7e-83b4-9bfe69408094','dataset_18525_1548022474.txt','66057fdb')
('082d698f-70c5-488b-ad2a-17c26453dda5','dataset_30697_1548022474.txt','cb49cbde')
('9f4a2acf-e9f8-42ba-b934-f07336246766','dataset_4998_1548022474.txt','18632996')
('b853af0f-6e00-4483-8894-bc7f27a03993','dataset_30603_1548022474.txt','75c7445a')
('a5b1d1ea-2d69-495a-8b0e-a8626a8fe1f3','dataset_27537_1548022474.txt','3633a5da')
('af699490-37bc-4669-aa26-efd78998af63','dataset_14116_1548022474.txt','9bf2b4d5')
('57b2676d-b429-4b07-96d9-df7ea9a65144','dataset_22861_1548022474.txt','4741cb06')
('669c9a93-d8b3-42d0-8d94-8321f40b6449','dataset_2743_1548022474.txt','28832b30')
('7a6fb9bc-ffda-4e77-9982-231e1bda27a3','dataset_19879_1548022474.txt','55a3809a')
('5f46c096-6733-48ec-b44b-d904abe53c03','dataset_15219_1548022474.txt','0414fe90')
('f5e1285e-ccd8-412c-a4c7-0c797b4872fb','dataset_9334_1548022474.txt','6ed67564')
('19226c06-e2ca-4e07-86af-53986b04f664','dataset_30308_1548022474.txt','30a202d7')
('664cd676-042e-4714-946e-6c7928bf20b2','dataset_30481_1548022474.txt','9cb0a5a3')
('ccd94a04-cd09-4e57-9c65-9ae8cc7ad1e1','dataset_17946_1548022474.txt','d399be91')
('7b4847ff-2bc7-4515-93fb-0b69f7675bd4','dataset_12218_1548022474.txt','d8b63a19')
('3d21f019-58e3-4007-843c-4367b24ea610','dataset_10543_1548022474.txt','a7ae8db1')
('daa1a82e-c9e0-46c8-9cf1-f5e43760979b','dataset_31236_1548022474.txt','9a7bb397')
('4c2145b3-ee9c-4167-ba10-d06a825e42c1','dataset_24661_1548022474.txt','0fe48b64')
('f80217d0-d5dc-45be-bf87-9cd86d4c50cd','dataset_12683_1548022474.txt','2f217cdc')
('cc53f3f1-3afe-44f6-baa4-092a4fd560d7','dataset_16992_1548022474.txt','da3cfbba')
('d155ccd1-e7ac-442d-b181-b4c37ed2b259','dataset_19052_1548022474.txt','56349359')
('4f6740cc-0ce3-4e5d-9f74-7374674bfe22','dataset_20659_1548022474.txt','e516a941')
('0135491f-aca8-4209-b0fe-fbf7e69802e2','dataset_17569_1548022474.txt','10358981')
('aa703be7-daa2-4d6b-a0ae-2812e617db39','dataset_20707_1548022474.txt','3f458775')
('2e2809aa-0f21-41e0-896b-f394b6841372','dataset_14772_1548022474.txt','f75b2204')
('7893f7c4-8ef4-4566-a7f1-0da9bbde25f5','dataset_1707_1548022474.txt','3d565b7b')
('f4b9bf38-6b7d-4927-b868-c54cf82bb552','dataset_26621_1548022474.txt','90527f27')
('b5be22d0-143a-46f7-94e5-06a37ff89914','dataset_14123_1548022474.txt','c0e24960')
('aa71cc4b-cdae-4ef3-acf8-f4e8237ffde0','dataset_9490_1548022474.txt','a1c0a516')
