('09bf0174-00d4-4c52-80c8-f731ab394431','dataset_17182_1548035774.txt','20912690')
('f1c4d25f-a7c2-43b7-8492-156347322fca','dataset_32640_1548035774.txt','58a14851')
('54946303-3b35-4f5a-9eb2-a94b69366242','dataset_22143_1548035774.txt','68745784')
('d48f387d-dc5a-43cc-a60e-9de060c0daa8','dataset_28976_1548035774.txt','96f6546b')
('5840064a-9794-4cb4-8304-87046e9ba92d','dataset_25342_1548035774.txt','6c8faf63')
('250ce08c-db99-4995-aaa8-0ddfbcb6350c','dataset_14143_1548035774.txt','e3f682ca')
('67721888-4602-46b0-a0fd-808f7a8e44de','dataset_16685_1548035774.txt','09d2c8da')
('d339be28-7e8b-41a0-8fc8-58c87e34460c','dataset_6931_1548035774.txt','fc198928')
('19fb8b13-d483-4b9c-81c0-ce05613ab76c','dataset_9783_1548035774.txt','0886f21b')
('e71bd7c4-86a0-4b05-bc90-54df2be0ec4d','dataset_5141_1548035774.txt','f1007aeb')
('f9d04534-2bdd-4384-be3b-415c2ad0c89d','dataset_15472_1548035774.txt','cac1a77a')
('8ee3da67-9989-4db1-a08d-f606be26d435','dataset_5845_1548035774.txt','f5c280b5')
('34d3495e-0e3e-4fc7-b39f-9abcded5fd08','dataset_16164_1548035774.txt','8e4cda29')
('c85c5ae5-88ac-498a-8901-9ec9907e5a10','dataset_31031_1548035774.txt','dd3c0a1b')
('fa79bf5a-cc6a-463d-9b76-ace6e641e921','dataset_19379_1548035774.txt','d8341c04')
('d21b7ddb-5e58-4ab8-95c3-76034d8c0634','dataset_6475_1548035774.txt','92a20e7b')
('96bdef10-defa-49a7-a039-4c84af7ef5a0','dataset_25984_1548035774.txt','f54586f5')
('ad2db5eb-bd28-469b-a91b-8d710b3cad55','dataset_3947_1548035774.txt','fccd608c')
('c0391b83-6b39-467b-a42f-ae2210a356a4','dataset_95_1548035774.txt','26923acc')
('050aaf76-890e-422c-8128-3ed9cadb2906','dataset_11123_1548035774.txt','defe5149')
('4f12369d-4e35-4625-9223-715795a8bd11','dataset_17063_1548035774.txt','449c8b72')
('17294b35-8648-45ed-bd92-021076db6c03','dataset_9153_1548035774.txt','d1f64e0c')
('11670a92-dba0-463d-a71f-2adf600348d8','dataset_12169_1548035774.txt','0fe2855b')
('4a5f1352-81c4-415a-b12b-4fffdb3fec2a','dataset_30696_1548035774.txt','5fd318a3')
('20733394-0bff-4f78-9fd5-9fabb2c1de8f','dataset_25222_1548035774.txt','03326bb8')
('f4992f50-553d-41e1-bbf6-85e637d38e7a','dataset_9475_1548035774.txt','3b689e0a')
('76335a06-853c-4dda-a02e-2e3b61bb4020','dataset_14039_1548035774.txt','51a7e3b5')
('9f7c7d04-244f-4c88-9c38-c4b21a2976bf','dataset_12917_1548035774.txt','ec126ef4')
('a46a2cb4-408f-4208-99e6-d76869a93c3b','dataset_17017_1548035774.txt','7e012af7')
('99a65e85-bf2b-43af-acfb-56015ff633c1','dataset_18709_1548035774.txt','4a5282d2')
('6984ed60-1dd7-4a66-a300-a6b85cad537a','dataset_19904_1548035774.txt','359593c1')
('b3affd96-e513-4514-8796-a48112022e63','dataset_16786_1548035774.txt','6a6186e8')
('458aac95-5ba5-4ef4-acb9-4d70b5e0f196','dataset_7155_1548035774.txt','883806df')
('c0ea4ced-826b-4498-a7d0-33ee1ecbe6c5','dataset_5266_1548035774.txt','3f2d9d8e')
('46653a83-ba62-422e-abde-83d6d57c965a','dataset_15077_1548035774.txt','61496bec')
('7afcf521-8181-4701-b39f-b53c8db418a8','dataset_12239_1548035774.txt','cc33901d')
('680b4862-0ab9-448f-9a6b-21bd1e7dc828','dataset_879_1548035774.txt','2a54d7dc')
('f212e84e-356d-4c50-af01-e1b710077fc7','dataset_11968_1548035774.txt','69ace8ae')
('1a9395b5-003e-44f3-8ecd-df43b0ce6d77','dataset_2989_1548035774.txt','3cc55aad')
('f2b311db-a8b2-45c1-9b44-030797e1bc5b','dataset_19217_1548035774.txt','5940fc4a')
('ffc4787a-5286-4224-9ec7-ebfb3d191b9f','dataset_26199_1548035774.txt','082177c2')
('200e89d5-8625-4fec-bf5a-8289354164c3','dataset_32524_1548035774.txt','00fb82ab')
('a3cf1028-238e-4464-a578-35f949785ed3','dataset_11093_1548035774.txt','bfd55b9e')
('f3c96812-e56b-41d9-ab32-b12ce9c8f902','dataset_10151_1548035774.txt','1f86cfab')
('4760b4eb-d916-4bac-be9e-b06a1b583a9a','dataset_28825_1548035774.txt','093d228a')
('a2b50ad0-b0c7-457d-b33b-048130f082f7','dataset_29223_1548035774.txt','f7358a10')
('39410934-a3fb-4308-b4f8-e4df9b178239','dataset_466_1548035774.txt','3c792019')
('61078210-4692-441e-b525-d3306a09f1c3','dataset_15489_1548035774.txt','95631e30')
('8f3e8320-f8f5-41dc-b545-f13d521ba01a','dataset_30920_1548035774.txt','001fa7e8')
('b6ff0d7e-a186-48d5-9cdc-5586b9495d2b','dataset_26790_1548035774.txt','39c6935f')
('aca9b6a3-9705-408b-a0c1-63367e8d4231','dataset_6385_1548035774.txt','21aa0479')
('bbb5d5a8-39be-476d-85ed-a14aaea7bde6','dataset_10173_1548035774.txt','125e67dd')
('56b76f7e-46ca-42d3-87a1-2529155e4937','dataset_8466_1548035774.txt','fe430d76')
('404ac0d3-34fc-43ab-991c-112f85e7bf7e','dataset_24944_1548035774.txt','a8e70793')
('f21cb65a-9bd7-4daf-ab08-0ef0a26af659','dataset_9926_1548035774.txt','bbb3da6c')
('0fc4efc5-dce6-47af-952f-7f8decbf4673','dataset_22575_1548035774.txt','fbdaff0c')
('bb62a280-bd08-441f-9891-9d27a6e47856','dataset_16408_1548035774.txt','765ac742')
('59de2bd4-f450-4844-90f4-c354fa1c3012','dataset_1502_1548035774.txt','a9134ea3')
('254ebc94-f491-4dd1-ba97-cab00e376056','dataset_1083_1548035774.txt','76fdd082')
('23da898e-6377-4f08-92e3-aa4750a5cd58','dataset_31793_1548035774.txt','b29d3cba')
('57269d6f-2a74-4765-bde8-c2c749c39015','dataset_17948_1548035774.txt','34d8d340')
('c53e7144-7bc4-4e49-a633-ab32484707a2','dataset_7202_1548035774.txt','7d5432e1')
('f7beb4df-b6ab-4747-a635-6e001d768ffc','dataset_9466_1548035774.txt','92a35262')
('aab85526-ba39-4e94-8733-74fd4d1d8e29','dataset_16921_1548035774.txt','c4a543a0')
('60cd72fc-bf3f-473a-93a6-c4fdcca184f4','dataset_6576_1548035774.txt','5e347741')
('d7348ba3-4f14-4d35-a5e3-1f6b99c01ff8','dataset_6401_1548035774.txt','7dc0b741')
('ce1acc29-9f6a-42bc-8b5e-4207cd817a36','dataset_17367_1548035774.txt','d5daedff')
('cbe7ca33-2267-485f-b5e7-923598edafab','dataset_12237_1548035774.txt','e4373bd5')
('118b170a-2501-4128-83ae-509a50a1b433','dataset_30776_1548035774.txt','1ae64a61')
('24c326a0-8971-430e-8570-0efd29983565','dataset_18312_1548035774.txt','c38c1cd9')
('4639d3a1-c6cf-4307-aff1-f0be25511cd3','dataset_20303_1548035774.txt','4fb32294')
('f6f423dd-4ff7-469a-9151-60f9367c8414','dataset_32034_1548035774.txt','d4d27d8c')
('c797d44c-0800-46f7-aefe-7519a9b4a83d','dataset_4474_1548035774.txt','75e440d7')
('4559f86a-1c3d-4136-8174-c970bd5795c2','dataset_7682_1548035774.txt','d2b0a1e7')
('98d1cb55-43f3-4e8f-9600-149361c964d1','dataset_17964_1548035774.txt','c90da5f3')
('78cff1f7-ab40-458b-90da-cf6c67389a67','dataset_15731_1548035774.txt','ff942807')
('657491ff-ebbc-4664-aee8-8999794ab0fc','dataset_1905_1548035774.txt','e9d68090')
('0696c822-20f0-4497-a2ce-9b2a7367e854','dataset_20318_1548035774.txt','a2815ed0')
('9dcde635-5389-43ab-a242-06017669a911','dataset_23937_1548035774.txt','17663c9b')
('eb39e954-b56d-4c49-91a2-9fdddda62be5','dataset_5881_1548035774.txt','167ab937')
('38840617-8341-4b57-b042-f53de0d4d32c','dataset_22592_1548035774.txt','8b4b4f00')
