('d18f81f5-2f5e-4cb3-97dd-4dc872e0da32','dataset_14478_1548037558.txt','0c21f22c')
('9d9bf2c1-8784-4a84-a9b2-54079057524c','dataset_20692_1548037558.txt','26084320')
('3e18bf6b-0c49-405f-b04f-274d2f931e7e','dataset_14366_1548037558.txt','aa33916b')
('525dab31-9f47-463b-9ea1-49123898ce30','dataset_24322_1548037558.txt','00c19124')
('ea4f381d-be46-4da4-8836-fa4930259fef','dataset_16623_1548037558.txt','c97d18a4')
('3d6d7b61-4837-4734-9b7f-65d95511a101','dataset_21106_1548037558.txt','efc7673d')
('263e4cb6-9abc-4a4c-9cec-9de2dd596d69','dataset_23191_1548037558.txt','de685fda')
('ef44be28-4a2c-4cf4-8a05-df6824a03783','dataset_16829_1548037558.txt','8219fd14')
('8f2a7e44-a3f8-48be-8b45-30c1f1b96443','dataset_12557_1548037558.txt','8924ba78')
('d63fdca9-bdd1-4644-92db-3bb8f52c0fb1','dataset_1378_1548037558.txt','4055e25f')
('ff5da3b1-ff30-4488-9bdc-978a9b99cfc8','dataset_13204_1548037558.txt','c843f8aa')
('bb842cf0-786c-435a-bb43-bb5c46114d0e','dataset_30994_1548037558.txt','2be5e779')
('ab1060aa-74ca-4d88-814b-fd7e934b0fed','dataset_26238_1548037558.txt','5037a189')
('a9507b52-f4bf-4248-b3dc-66e4753afd9e','dataset_6647_1548037558.txt','2e9c23c5')
('f6a4e44a-8cf2-4470-8249-6c3e3ba3a27d','dataset_31873_1548037558.txt','7de44969')
('be152869-52eb-40f4-8630-6ced6e30bf8c','dataset_12434_1548037558.txt','a4f830de')
('36461b49-a95e-4652-bdae-dc65a1a686dd','dataset_5508_1548037558.txt','2b1c36ee')
('da42a51b-cfed-4f79-97ed-fa63fa1accd6','dataset_12315_1548037558.txt','42ce2044')
('acd3d93e-7b30-4bbc-bcbc-5b8f7c20caae','dataset_32265_1548037558.txt','81691695')
('27eca25d-6665-419a-9c47-059ba1ecd53d','dataset_14146_1548037558.txt','f57d5924')
('ade6e021-d6d9-4510-9b54-542af9473e29','dataset_2040_1548037558.txt','c3d07160')
('60a75451-1834-4465-b01f-c2bf386abb88','dataset_22994_1548037558.txt','ba74ff13')
('e477013d-b15f-4592-bc92-f5ae4c484701','dataset_12265_1548037558.txt','60e8fc99')
('32d41819-1057-4951-84c2-9d0d50385742','dataset_4841_1548037558.txt','3ef2fd4f')
('1fc1f353-9008-4a18-9fd6-9505a5c6faa0','dataset_10994_1548037558.txt','1de316e0')
('eb8c11cf-8493-4ed5-b39b-2c1866105b46','dataset_21570_1548037558.txt','160881e9')
('14dbfd2e-ae71-4b84-abd7-1e39a8013a56','dataset_2424_1548037558.txt','d0394c04')
('7ea1964b-8e42-4d8e-9036-50b8fd444c5e','dataset_17704_1548037558.txt','262d7533')
('523fa182-98f8-42d6-84ee-5343a71cc213','dataset_27836_1548037558.txt','76bf5704')
('9fadb234-6707-4be0-aebb-bc68ebbf1b0f','dataset_19352_1548037558.txt','9e63c8f0')
('79037006-e0d9-474c-a1d9-b57389234abd','dataset_10772_1548037558.txt','a32ccf1d')
('815915a2-2c69-445f-a31f-2bfcf8d1e605','dataset_20472_1548037558.txt','15721938')
('48b521e8-5c43-40e2-a318-018ba6aec19f','dataset_19568_1548037558.txt','2f0da5b1')
('fdf880a2-0060-4755-a613-76f9d4c6dab7','dataset_28299_1548037558.txt','1299589d')
('9ff6f491-8e9b-476f-870f-5650217342e7','dataset_16418_1548037558.txt','15aadcec')
('a71c6de4-29f1-44f8-a95e-649ec1a0ece7','dataset_16889_1548037558.txt','82852aa4')
('481aaeda-a987-47d7-9f93-d87513903005','dataset_30353_1548037558.txt','d271adbc')
('98b7f912-9ed5-44c2-be21-93f70218f9b1','dataset_18761_1548037558.txt','c68091f8')
('56eb7e92-a4b1-440a-9d2a-386583fbe9dc','dataset_5075_1548037558.txt','9c88635f')
('798a2133-28e2-4f98-a862-30bf2322a31c','dataset_17355_1548037558.txt','6e1a522f')
('30ce6218-eb70-49dd-9caf-7b97441b9a17','dataset_24992_1548037558.txt','c7b8cda6')
('19bf90b3-8cc2-40f1-b7d0-a6dd142e1a1c','dataset_8454_1548037558.txt','b61594f2')
('2c9bfe92-bf1f-4595-b392-89952d1bd75f','dataset_20752_1548037558.txt','814808be')
('02b34191-26bc-4943-80b8-744f1f892a3a','dataset_10466_1548037558.txt','e3658230')
('b13670b1-115e-49a2-b004-4107632308ec','dataset_26586_1548037558.txt','8ef5acbe')
('f7e5ac06-bf9f-49cc-975c-5dcb2dabe174','dataset_25750_1548037558.txt','818662c8')
('4a615865-113b-4b7a-a5c2-b0fd1041ff81','dataset_26976_1548037558.txt','27128dbc')
('6c3c984b-cdcb-4997-a5f9-be993ff353ae','dataset_16171_1548037558.txt','e68c1275')
('972ebe08-f66d-4d68-b44f-22ccee0799a0','dataset_25837_1548037558.txt','cd6beba3')
('b454fa42-b2ab-4400-9c2e-73322015b25c','dataset_11019_1548037558.txt','b62f90c8')
('ca6ee86f-fe0a-4f00-af3b-bdcb881ba1af','dataset_90_1548037558.txt','af5cf0df')
('469d854f-5350-4265-814c-82da56cbc865','dataset_23148_1548037558.txt','6882c1b1')
('dc90985a-31ff-4293-9e5a-d01497a655b0','dataset_17227_1548037558.txt','f493c0a9')
('170b8369-2686-4aba-bdf6-306346379174','dataset_16122_1548037558.txt','708c545d')
('19e3affd-acc0-4782-a43a-d9ba165c2fc8','dataset_20473_1548037558.txt','995ce60b')
('b3fa3ca5-f987-473c-a456-d13310abba4c','dataset_3953_1548037558.txt','42d8b9a9')
('a317a292-fb20-4d50-af6e-30da61f5ca38','dataset_25185_1548037558.txt','857f5f68')
('a3387936-1418-48cc-af04-e3fff56ca65c','dataset_5342_1548037558.txt','c124119a')
('be7692f3-db14-4a0a-bd21-68b9886d0ebc','dataset_10796_1548037558.txt','0a7a18a3')
('79093b92-797d-4b79-a5a7-8e4346d14888','dataset_2063_1548037558.txt','8ac2e61c')
('29171837-d213-4dc9-8a37-45eb7ab2db12','dataset_21552_1548037558.txt','57fb9343')
('fe378131-d730-4289-b582-d6cfbb4b47ec','dataset_24053_1548037558.txt','4ac73fe0')
('cc68cdad-df48-4571-9c61-023a0f88af02','dataset_12983_1548037558.txt','3e56addb')
