('d89941a9-ee58-49d5-a8cf-4842e79a1835','dataset_13155_1548045426.txt','0203adf8')
('1c203dc3-6e35-4ac2-b274-2c3573a03373','dataset_9144_1548045426.txt','9c7c9f0c')
('0dd1bc92-5721-4333-bd5f-d1d00f80c5b5','dataset_11682_1548045426.txt','5f4a011c')
('79573bb7-bcbf-43e6-85cb-c56bde7a1dd8','dataset_8437_1548045426.txt','186c8fe3')
('f581eec9-257d-4479-a21f-ab3ad17362e5','dataset_2656_1548045426.txt','776c796f')
('56edf35e-797d-4b8b-97e3-34969b97abee','dataset_26084_1548045426.txt','e588d7f8')
('db0e0414-1cff-4fb6-b34b-ffd3556ce509','dataset_11873_1548045426.txt','43d337f9')
('dfd1815c-b08d-4f2e-ae28-63de85961245','dataset_7540_1548045426.txt','8fdd6a05')
('a16feac0-969a-42d5-a258-a74baf70631b','dataset_749_1548045426.txt','fcd6c6aa')
('63e434a9-f6c0-404c-8c35-287fd6103e57','dataset_16368_1548045426.txt','778c0ce6')
('eb520d7a-3d94-4205-8934-1344fd9da8c0','dataset_30318_1548045426.txt','05903b87')
('5d620fc5-9836-46b4-842f-835d03063cf8','dataset_31244_1548045426.txt','c1d4b24d')
('68d2a556-f680-4a31-8292-70943d0f8faa','dataset_29267_1548045426.txt','04860470')
('c55ad4ef-661a-4783-b477-996ba6a0235e','dataset_27803_1548045426.txt','7a2387fa')
('baee4d0b-0bd5-4dc7-b705-e0a861cff3fe','dataset_25594_1548045426.txt','0a8a9780')
('eaa7dbaf-75f3-4bab-9fdf-29cf89125403','dataset_26532_1548045426.txt','c9d5c669')
('f72ef708-7094-46dc-a146-d3f7aa5525f4','dataset_24108_1548045426.txt','dab7b7df')
('867fe165-4fff-48f7-a37c-045e4bc1f647','dataset_18041_1548045426.txt','8968ac3d')
('af6184bc-6aec-4b2d-abcb-f74e4f1f1456','dataset_23831_1548045426.txt','749ff351')
('958d4581-3de6-445a-842f-796c6ced97f7','dataset_28372_1548045426.txt','9a13914b')
('ab30a934-a5c4-4832-862c-11547a1b8072','dataset_27967_1548045426.txt','7f9b1ce3')
('d895ccef-5f28-4b5a-a17d-bc563faa00eb','dataset_29264_1548045426.txt','bfe60779')
('838c4c49-c1f5-433c-b74f-9e3676b31103','dataset_11652_1548045426.txt','4609aa64')
('d2a6d594-0582-4d92-989a-a556bf206c26','dataset_2605_1548045426.txt','16122096')
('331fd4c8-86fc-48e0-b89b-110162654843','dataset_27855_1548045426.txt','22322c39')
('20e9f4ff-ea15-4f1d-bb20-04ae22352dac','dataset_22338_1548045426.txt','516e6db6')
('f40809cc-6e65-4175-8684-c88cd22ddb3d','dataset_24012_1548045426.txt','bbcddb0f')
('af1c9a0b-918e-44d8-9984-ae6c1b9002e9','dataset_15776_1548045426.txt','a49d5c62')
('8a9cb0b3-b725-4e85-be90-55c1f4883922','dataset_4992_1548045426.txt','7acd8351')
('832cb795-e00a-4cc4-811e-81ac13c117b8','dataset_2870_1548045426.txt','a27ef1c6')
('4f2a3d68-2cfd-49db-b6db-ae27a5b320df','dataset_25656_1548045426.txt','fcc99e16')
('28ac5b51-6ffc-427b-a6ad-8726bc064ed7','dataset_20329_1548045426.txt','5388e2c9')
('c8d1dd89-2d7b-48b0-b4f1-62f36fa390b0','dataset_14475_1548045426.txt','d702ebb4')
('308903dd-d369-4f26-850b-514d3b2a72ec','dataset_22824_1548045426.txt','a3a31b3e')
('bbd17caa-ba2c-4579-948f-01d9ab2d4a46','dataset_28603_1548045426.txt','28c69640')
('7559b3a1-2ea8-4872-a819-1978766d392d','dataset_4498_1548045426.txt','469bfb02')
('1e7a9e4d-1297-4ebd-b102-119e1c854056','dataset_23856_1548045426.txt','4a42bf6a')
('8ea3910a-d94c-47e6-b696-4883421835a7','dataset_12130_1548045426.txt','5b647fe6')
('8db646bf-b4f1-4369-958f-5c9404122569','dataset_450_1548045426.txt','0bdbbbed')
('2c200097-bb69-4da7-bd90-37bca73edda5','dataset_11850_1548045426.txt','879eb328')
('2d3ba4ac-0876-4479-b517-3166d722fcde','dataset_15349_1548045426.txt','957028f0')
('dbc51195-127e-42dc-aa4d-1713129d911d','dataset_11527_1548045426.txt','88b7c5cb')
('3d7fe33a-b805-46ae-b37c-7277f47743ed','dataset_21770_1548045426.txt','7542094d')
('7bc5f65e-3101-4bd0-915c-33b4f82b192e','dataset_21784_1548045426.txt','5ca0234e')
('bc03f9e6-e147-4465-a8df-b370c407b45c','dataset_14144_1548045426.txt','aaa45615')
('5895667e-b304-412e-a3ff-6c23c0c50904','dataset_29396_1548045426.txt','e16cfa09')
('14321266-2486-4e3f-9809-f3e8d500e5cb','dataset_28901_1548045426.txt','fcd0ad63')
('b5adcb56-152c-41cc-9426-992edd149740','dataset_28716_1548045426.txt','c8082ea8')
('bc9c539c-891a-4e12-9203-f1f5f2ebbbd1','dataset_4938_1548045426.txt','26e42850')
('6d24ecbb-7041-424c-aa1a-b532a00d885a','dataset_2631_1548045426.txt','2e9dc2bd')
('f5efe6a3-32de-4168-bdc7-75f7cd9001c4','dataset_29178_1548045426.txt','9a93c552')
('36848803-e4a0-4d28-b350-de21e97529af','dataset_8509_1548045426.txt','52942d57')
('6ee15b15-ed81-4517-9ee8-a2e98a634cbb','dataset_28727_1548045426.txt','5333955f')
('4065df94-5deb-4180-8ed1-903012ea47f2','dataset_30073_1548045426.txt','6ba61235')
('2cb3704b-a770-4391-a1a6-e29f889c9301','dataset_8225_1548045426.txt','bcc959a0')
