('cdda3a96-da5a-4d4d-b289-10e32b0cab29','dataset_24691_1548046145.txt','50254393')
('d0e300ea-a14d-4f3f-9fc0-444f810b1196','dataset_27156_1548046145.txt','4a4cbb4c')
('55308ecb-582c-4fe6-a530-47c8e1a63519','dataset_27580_1548046145.txt','366ffd7d')
('f5d62be4-1f65-42e2-a858-57ffc6941b6b','dataset_10145_1548046145.txt','bf6ecbb7')
('5c4fdea9-7e00-43e8-b598-66ea500a7498','dataset_24292_1548046145.txt','e8ab3958')
('3fcf5160-c642-40ff-9535-d6dd3dbbb55e','dataset_29375_1548046145.txt','67c536e7')
('61c47a6e-1871-452d-96b2-c7907016608f','dataset_1902_1548046145.txt','4c9d5919')
('67b5a752-7831-4bfe-8526-f9dadab76f03','dataset_2066_1548046145.txt','8c2e40f4')
('eac72b61-dd7e-4fc6-a28e-3615bf0d7c23','dataset_30974_1548046145.txt','475dab22')
('dcc34c56-50a1-4275-ad7a-f8c3d322a670','dataset_9130_1548046145.txt','3b8913fa')
('b7570d99-7a5a-43e9-b908-f0137b5e2ddb','dataset_17661_1548046145.txt','bf112bac')
('7cb59901-3b9a-47d6-8581-4a1da3c03620','dataset_31238_1548046145.txt','3ccb6a94')
('9a0bdda7-f42f-4136-93cf-3c079cead603','dataset_26087_1548046145.txt','dfd7b048')
('7c23cb7e-16e8-465a-8432-bac9f2754daf','dataset_19117_1548046145.txt','ca4683ac')
('837e1b14-8185-4cb1-9e0a-29cd0c64caca','dataset_29077_1548046145.txt','e3ea8434')
('9b4f3db8-c94a-4f8d-b378-194665aaf6e4','dataset_10513_1548046145.txt','b1232880')
('c3d83acc-40e7-4b78-945d-4c0414392ccc','dataset_18080_1548046145.txt','4ec085b4')
('928b4bb6-95a0-489a-901d-48bb242ccab1','dataset_26293_1548046145.txt','505c3608')
('cc0c6936-e3be-4e29-82f5-b3e783ccb727','dataset_6052_1548046145.txt','dda924be')
('c98678aa-b4e6-40c7-9384-a891682b128a','dataset_27565_1548046145.txt','d1e1645e')
('4bb20910-f904-43da-8552-68deca4b938a','dataset_15_1548046145.txt','1b0ae192')
('307f4299-bf86-4b7b-b2b8-91d402e08426','dataset_9358_1548046145.txt','b0dec445')
('c56838bb-e6d4-42ed-9873-a90573726969','dataset_17367_1548046145.txt','12a15942')
('74f59770-9718-4ab3-9d7d-107a1a0c6f8a','dataset_3714_1548046145.txt','a7e2e2ac')
('97f5f1ba-2bc2-4cda-92f8-11d20c079b1f','dataset_13512_1548046145.txt','e79ee7ae')
('8defc80b-c063-4936-9102-6b5a782acdae','dataset_25282_1548046145.txt','c51d83c9')
('918e0989-bc4f-4d0d-826a-68ef826edea4','dataset_27561_1548046145.txt','c75090f4')
('9c089c59-722a-43d1-ba17-720c591b0608','dataset_32481_1548046145.txt','41952ecb')
('58cb6871-6c12-4579-9a26-0393294c7b5c','dataset_8092_1548046145.txt','bc53f357')
('e67b4f20-146a-4b1f-81d4-a49fc5bbfafb','dataset_24696_1548046145.txt','b8645445')
('c768f18c-710b-4fcf-807a-abb94c16e035','dataset_5185_1548046145.txt','6e492bd7')
('3f31b625-1ced-4fc1-a9bf-f82a144c82b0','dataset_24357_1548046145.txt','81bc90b8')
('c4128606-3ae8-4c8b-80a6-5de708acf4bd','dataset_15546_1548046145.txt','d5ef8b0a')
('97c7f840-3f68-406c-ab4f-fca7621ec3c7','dataset_10224_1548046145.txt','3f5d17c3')
('a2c2e5ef-b818-47c4-aaff-4493b91dd920','dataset_14641_1548046145.txt','0cf138a1')
('e1f58e51-3dc1-4d93-8f62-aab618fec4c2','dataset_28742_1548046145.txt','fdc3619b')
('b04c399d-1616-40bd-9b30-a015b2a83083','dataset_23591_1548046145.txt','4115db98')
('aad9eb22-a9e6-4f6c-810a-49aaf3fa9715','dataset_19247_1548046145.txt','c77dc5d6')
('fe7c0039-39df-4d4c-a611-25f7b85894ab','dataset_18848_1548046145.txt','222ce22b')
('6bdf6468-cc49-4fcd-8858-e02a5fe55213','dataset_29359_1548046145.txt','67f78042')
('896919ad-f8c0-4fb8-972e-a19e5eaacf55','dataset_25786_1548046145.txt','991076d5')
('0630937e-249d-44d9-9080-aa06fc2047b9','dataset_16664_1548046145.txt','9e2ad895')
('6dac261b-1057-4943-8520-d0d26970c544','dataset_19497_1548046145.txt','16ec7f67')
('6989ede0-369b-4d94-b9df-de29f62c0b50','dataset_29305_1548046145.txt','e8c6160a')
('d8e7ffcb-20d1-4ddf-a353-3ee927935853','dataset_8865_1548046145.txt','515b2c41')
('296aa058-e74e-4156-8629-aef06ba279af','dataset_6300_1548046145.txt','5c7eddc5')
('ad68b750-ca3a-4b56-a31d-56c9aef5182c','dataset_26953_1548046145.txt','7bedb184')
('cf1e597f-7be8-4a72-8f14-1999537f1e2a','dataset_22942_1548046145.txt','a1443f5c')
('a48b6362-2823-4c2a-9452-6e973711d715','dataset_25689_1548046145.txt','dc428627')
('595e0685-aaaa-4379-82bd-034a6dd959f1','dataset_18559_1548046145.txt','6c829744')
('e2d0c737-5c05-4327-9219-bf76cb063f9f','dataset_19176_1548046145.txt','b6e6a4e3')
('42608f26-55b0-4f6b-aaea-ffe6b148dd9e','dataset_2476_1548046145.txt','56b3096d')
('ce45ea95-0ad0-40de-93b1-aa31b8d310a5','dataset_13167_1548046145.txt','30d045d3')
('70e2ec58-9dab-4b31-9090-791a9c97a5a1','dataset_4455_1548046145.txt','bc07fe43')
('b422ec9f-2044-476f-acbe-7714e6be9495','dataset_11618_1548046145.txt','615ea815')
('20a3cf11-db82-4536-a9d1-9bd6d304f06d','dataset_11439_1548046145.txt','662eefb3')
('a997f8cf-a0fa-40d6-b745-fdfc8dacbc8f','dataset_13468_1548046145.txt','0aa03ee9')
('77e417c3-6b61-4875-b57a-5b8d13d9f628','dataset_15401_1548046145.txt','6977e80b')
('4c6eb6af-ba5c-443c-95bd-053323d6b0cf','dataset_25684_1548046145.txt','2a2ff52b')
('becf2d75-2f84-424f-95c6-c01d7967b3a4','dataset_5146_1548046145.txt','7ac951fc')
('b87421d6-abda-45d7-a7cb-d9bd4da01b1c','dataset_26498_1548046145.txt','ae05a5c8')
('0cd3a2d7-a744-4658-a7c0-f268fdaa31a7','dataset_24010_1548046145.txt','4593f53b')
('07a3356a-c298-43a4-bd28-63370db81939','dataset_13676_1548046145.txt','949974ee')
('4e2e087c-f672-47ae-9c56-b8a195547b8c','dataset_9001_1548046145.txt','8469974c')
('4cd78f8f-1e28-48ca-8533-4e5339f11240','dataset_32375_1548046145.txt','ff53c1e5')
('6e41c85c-101b-4ec4-96a6-47d07e138662','dataset_23299_1548046146.txt','0ddf4adf')
('78b78f68-0af0-47b2-a57e-d2d8450e8095','dataset_19228_1548046146.txt','2142ad3d')
