('691d35a4-7638-4566-90ca-44acccbf0e75','dataset_11505_1548039724.txt','c0e05907')
('304d3b94-e5a2-4c48-aff1-4a74f084b9e7','dataset_15854_1548039724.txt','f30ed455')
('c2d87ef5-4dca-4bf4-aa09-2c374edd9045','dataset_32253_1548039724.txt','6c8f3c86')
('cf7ec4aa-f2fb-4b18-b800-3a3298db2b79','dataset_7045_1548039724.txt','4550e1e9')
('794ced3d-cb87-45d0-a4ab-40ca1fe4905a','dataset_1494_1548039724.txt','9fa9e7b7')
('1e9b0107-994b-44b7-b541-42ba8da27146','dataset_32537_1548039724.txt','d2b6b82d')
('bc043664-5e63-49d2-8f60-f9983fd0736d','dataset_6257_1548039724.txt','817530de')
('d6e8146e-130d-429e-a53d-d4e4b0d79313','dataset_24456_1548039724.txt','8886e8fd')
('947e8e75-bc98-45e3-b3b4-78bf198fa7df','dataset_4651_1548039724.txt','0e007944')
('a84b5538-c07b-45d2-9942-6cbd60cd1ffe','dataset_27833_1548039724.txt','278e5c46')
('df6f9bc0-fdcd-440c-9059-18d810c6ba04','dataset_16384_1548039724.txt','596a94d9')
('d150c9fd-b914-4b5f-aa9e-54f00be1973b','dataset_2101_1548039724.txt','7d728fb5')
('21818278-34ae-4614-bbaa-335bf457a4bc','dataset_1492_1548039724.txt','19d0cd5f')
('9a9a18b8-7a8a-430e-a1bd-f810ac8300ff','dataset_17559_1548039724.txt','c5d45467')
('f7c9bbbd-e0f5-462f-b283-c000a245e8cf','dataset_28841_1548039724.txt','3765e63d')
('9a6b1558-a1d2-4f83-86e3-65184e3d0cb6','dataset_13575_1548039724.txt','22abdd15')
('eb7dd79c-82b0-44b9-8e52-867502778161','dataset_1190_1548039724.txt','fcecc0a7')
('5070eb8a-428c-460d-9a35-7bbafdce96fb','dataset_27638_1548039724.txt','60e6ad95')
('4f738401-1e79-4b93-b680-62f7cf5cba10','dataset_10996_1548039724.txt','b71a8c9a')
('c18d5adf-12ed-4796-92cc-53d6e5ad1947','dataset_14372_1548039724.txt','338932b2')
('b7a9ed90-8bd0-477c-ad21-9d80bd9d10d5','dataset_1610_1548039724.txt','49961875')
('9deaad88-29eb-432a-af00-ba4a790aba2f','dataset_5535_1548039724.txt','8ff9aae8')
('cbd1dd39-1dc3-41d8-9885-6ad6fcfdede9','dataset_18379_1548039724.txt','8378396f')
('317300a0-c582-4daf-a457-d7c9bacc75c7','dataset_4849_1548039724.txt','d0a24dac')
('a6aa1741-c0cf-4dfa-9e22-c777914cc6b0','dataset_21444_1548039724.txt','4596478a')
('2ef71dc6-fb8f-475c-88a5-be84d51f5bb2','dataset_6822_1548039724.txt','6cf04ec9')
('bca53b19-18ca-4cc2-94bd-0ca963eb1837','dataset_26337_1548039724.txt','cf3d70ef')
('228ccd62-34c0-4a8d-ac21-e421c917ebd2','dataset_3663_1548039724.txt','8915b14a')
('1b297f3b-b622-447a-90bc-7fb8a4be1089','dataset_1843_1548039724.txt','f41acdb9')
('eb19a648-1e5f-4f6b-a45d-47e641743536','dataset_19335_1548039724.txt','0716a1bd')
('b5e889cd-549d-4904-8d38-2ec9c5e9ab1d','dataset_10999_1548039724.txt','eff0e6a7')
('ca800a6a-a0d6-4141-b3d6-4d5a5ced69b9','dataset_31863_1548039724.txt','826f5845')
('3ced5d76-6575-4861-9854-c419ee6e1d92','dataset_5477_1548039724.txt','f10b727c')
('24abef16-f700-4dbc-8556-ff266d0927e2','dataset_30210_1548039724.txt','e5dcc44a')
('cc8c2675-8f23-46ff-8624-93b35eca0ac0','dataset_17055_1548039724.txt','fb32727b')
('dbefc52f-3b01-4998-b149-02c99ab7344b','dataset_6794_1548039724.txt','dc41ce43')
('2ab79f9a-72ed-4467-95de-336d3e752733','dataset_5930_1548039724.txt','0a18fb7f')
('4bb3ba85-bc4b-458d-8943-823976aca8aa','dataset_25456_1548039724.txt','d3d67a05')
('a57009d2-9a2c-41f8-af6a-061675e4e92c','dataset_10376_1548039724.txt','8daa742c')
('b0bcae3c-c975-494d-b3b2-88cc06bb945a','dataset_7370_1548039724.txt','97ab3013')
('e2acf627-97a2-4a50-b0a2-60bcecfd65fc','dataset_16270_1548039724.txt','dbb7ef89')
('50a75a9d-3f41-460d-97ae-b334591a4e1a','dataset_13424_1548039724.txt','8af20bba')
('ade93be2-7165-4626-9a05-63f137ed0b15','dataset_31430_1548039724.txt','c8910973')
('934167d6-d2da-43fe-9f84-b2aab4a8b43a','dataset_13306_1548039724.txt','1503ddc7')
('59a4bb19-4997-4585-8f1d-43d490845610','dataset_14304_1548039724.txt','25a165fe')
('8e274e3b-a26e-41af-9367-8629d300e498','dataset_2158_1548039724.txt','5e83d4da')
('3ce5bbb0-019f-49a1-a6c5-ca8b274b8627','dataset_16904_1548039724.txt','6d70d407')
('e0c78624-fb74-4fac-b1c6-bbaed93d0ce2','dataset_23196_1548039724.txt','608fcabd')
('cd44ee9d-093f-4b35-a68d-c106d0601139','dataset_27296_1548039724.txt','157b4b45')
('14dd1349-ca88-411d-a579-0e7445ee4435','dataset_21595_1548039725.txt','763d3a9f')
('78c5c1f2-d781-459d-ad4e-541035909a7b','dataset_23728_1548039725.txt','5c82e01e')
('b9e8d42a-d870-4545-b66d-368f7b95653a','dataset_1270_1548039725.txt','d45db39d')
('1d053f13-d7df-4f97-822e-6143141ce80b','dataset_25520_1548039725.txt','3d92db42')
('674476ec-2a6e-486a-862e-38ee086323f3','dataset_3515_1548039725.txt','969ee425')
('4198497f-1329-4819-a2e3-d94ca4e15313','dataset_8232_1548039725.txt','3f845ce6')
('1d9d2cfc-2a04-4fce-bcc6-9281923df244','dataset_31537_1548039725.txt','88efc5ea')
('f5b689f6-2327-4b82-8f5a-52de80b90334','dataset_9952_1548039725.txt','18b7f5e6')
('61af3e18-3427-4698-a029-638bf243878d','dataset_29011_1548039725.txt','34d39ed9')
('d8083bb8-58ea-4b01-970e-21a5e2bfc44b','dataset_9323_1548039725.txt','59f8587a')
('b2718746-81b1-4f20-a14c-07fdc1641059','dataset_5959_1548039725.txt','e2a6d72d')
('f855cf95-5c49-41da-aaa6-e217c8ba13c4','dataset_21618_1548039725.txt','c1fdbb12')
('2721fb55-28af-416d-972c-88d8382deb40','dataset_25683_1548039725.txt','711fa9d0')
('848ee26d-8b86-41ac-99cc-5afa56ec2470','dataset_15891_1548039725.txt','785a5cfb')
('b6bd1787-6f9d-4c76-9147-ce48bc3f014e','dataset_8657_1548039725.txt','33580f7e')
