('526791d3-b3cb-4c3f-b6ea-03368cf666e0','dataset_8858_1548030057.txt','068f6f8a')
('1e7bd387-b957-4aef-8d38-5098f0bfc6c1','dataset_14734_1548030057.txt','699aa9cd')
('323cc3ac-3837-4d30-9a01-897bc719f6f0','dataset_15479_1548030057.txt','91df5caf')
('70f28754-0a85-4e34-8d14-4ac6355b5df9','dataset_31689_1548030057.txt','3f942915')
('580af6ca-6199-40a6-b539-6da6e8711915','dataset_516_1548030057.txt','ba6af8b3')
('53543a67-1843-43fc-a6e0-8c0f32f9dc6c','dataset_6365_1548030057.txt','cf0c1ddd')
('57b6640c-43fb-4755-b28a-3da2b1864459','dataset_29810_1548030057.txt','b4dce9aa')
('10b0a0f6-b339-4be8-a2f7-69e90a0ff7d2','dataset_2879_1548030057.txt','50942314')
('3ec6879b-00dc-4da2-8f79-89c9ca20ae7c','dataset_13185_1548030057.txt','04031d0f')
('5b2c2e7b-4bcf-4e9a-af88-ca365b1675d9','dataset_2944_1548030057.txt','da49db14')
('539fa36d-4f3d-4087-a1db-e914cd1b8847','dataset_21636_1548030057.txt','8d3762a9')
('36f940cf-2490-4922-8857-e537be4a2a77','dataset_31930_1548030057.txt','d2df5690')
('402f4c9c-45da-4777-89fe-c38106f23525','dataset_26503_1548030057.txt','24ca0c36')
('5fdb1722-e2b4-4e9a-9933-d0eb6e92756c','dataset_31147_1548030057.txt','7f9a351a')
('3f3d8d54-45e6-4896-a0b8-2566386b83ea','dataset_6592_1548030057.txt','93b60f60')
('744c0efb-58a2-412e-8d5c-5e0720dc0793','dataset_14551_1548030057.txt','036f4a2b')
('dd2b8374-2d7d-49f5-bdcd-ea8a213c8922','dataset_29047_1548030057.txt','8c2b083a')
('63f035c0-1eb9-4ef2-b8b2-76d693e863d2','dataset_22690_1548030057.txt','433cb593')
('aafe283b-3e0f-44a5-a14d-306abfc14421','dataset_19141_1548030057.txt','d9dc5ed6')
('fd10f855-0cfd-45be-a201-fc338bd665bd','dataset_3702_1548030057.txt','0c4a880c')
('1c1888ea-d535-4153-a4d7-837f474ab376','dataset_5157_1548030057.txt','ac7c5841')
('933cdd76-23ce-4ed2-8f90-f8b58fb967b7','dataset_13225_1548030057.txt','e6a13e57')
('dfb2e5f3-1377-4ae1-89cf-da6b4ccf1dcd','dataset_15293_1548030057.txt','7ec0e656')
('4a5f71b5-aa43-43dc-846d-de3756c2fde3','dataset_18026_1548030057.txt','f914eebc')
('f3a16c9c-e12e-47f0-bcea-6fb881f50f7b','dataset_2654_1548030057.txt','a67dd6ea')
('1a102ac9-0cad-44ea-9c01-d3c45848697e','dataset_20666_1548030057.txt','8f45a433')
('9b77b155-36b8-4540-84af-b592ab9085ef','dataset_8328_1548030057.txt','90cd9f3c')
('ee9cf2db-fb2c-4a3e-8b5f-f56dad62ab64','dataset_27592_1548030057.txt','7f841403')
('e3ac3f8e-4a04-4598-bba1-b7a2ed94cd1a','dataset_18335_1548030057.txt','beb56fdd')
('5e7a5a1f-6dc4-4857-b54f-76d4510aeecd','dataset_30314_1548030057.txt','216ecbad')
('3c44d637-2f07-43fe-aece-0b7231ed2382','dataset_22395_1548030057.txt','b81c73b5')
('29304ab0-7731-4b44-8afd-968240949df6','dataset_31559_1548030057.txt','730f933f')
('c19ce255-ff23-491e-9921-59b12176b5c4','dataset_8453_1548030057.txt','001acc9f')
('3b4d6760-aec2-4e4e-906f-979c9c36854d','dataset_30617_1548030057.txt','bf5e178c')
('0bd852e0-d248-4d6f-bd24-5e775f555699','dataset_2430_1548030057.txt','6066753c')
('0c6a99f3-a9be-4c5f-863d-0af5141be2a0','dataset_31681_1548030057.txt','f105d616')
('46586ccf-3dd3-41c4-bb33-313e193b797b','dataset_3883_1548030057.txt','70b4b4b3')
('9fc7393c-a338-4433-9435-d3b99a9ec263','dataset_32098_1548030057.txt','8a7cb72c')
('37ce8432-36d7-40e6-bb82-1f2cdd1cf8d1','dataset_29670_1548030057.txt','776d1e25')
('80576608-359e-471a-9b32-e67d3da1eba7','dataset_12286_1548030057.txt','9190b210')
('0609dd2a-035f-4bac-b0d8-7ce737e51a9c','dataset_31621_1548030057.txt','fe5fcbc2')
('9b82a218-f753-4f1b-81cc-058de66d6866','dataset_2577_1548030057.txt','e82100bf')
('ac06ad2f-811b-4441-863e-39f3d32ca251','dataset_2883_1548030057.txt','0296ba5e')
('b15989b2-474e-4fff-9f69-724c92ca3282','dataset_3464_1548030058.txt','b4e6c4c2')
('74619a57-3687-4573-a699-c84d24cee5d1','dataset_31918_1548030058.txt','0093bdab')
('685cbcc9-8751-4069-b363-df4916d16b90','dataset_19746_1548030058.txt','cbcc0f4d')
('db849b84-e79e-424c-b31c-86cb960e79cc','dataset_19305_1548030058.txt','460e95a3')
('9465ffd2-4852-4a79-9972-d441f7414d00','dataset_8859_1548030058.txt','fe9815bf')
('df182cfb-9444-4494-9e76-0d4fd98ee1c8','dataset_7466_1548030058.txt','8152c4a5')
('1d6e22d5-a582-497a-a5e3-e97e12b3b18e','dataset_32487_1548030058.txt','98098422')
('2f20dc61-8a14-4b92-a8fc-99e93269279c','dataset_18384_1548030058.txt','dd30c0b6')
('88ef79b5-5dd3-4b06-a796-32e94d385395','dataset_31333_1548030058.txt','b8dbb108')
('57fdc867-ca22-4f33-aab4-d90c013b7c31','dataset_8334_1548030058.txt','8fd1eac7')
('1942f1b1-e5ee-45cd-9d05-0dcc5f8cdf39','dataset_31991_1548030058.txt','5612cdbd')
('4e1eab3a-eef0-4bc7-bd94-87fda0b7740e','dataset_29235_1548030058.txt','e8aa6815')
