('30f9d677-2cd1-499b-bdaf-bd8e27e41a51','dataset_5444_1548043867.txt','e9607241')
('3b96a8c1-6fbb-4c79-b2e6-26b85ac33a20','dataset_10789_1548043867.txt','b5c8238c')
('a6f314b3-ec98-49a2-b5ae-978903ed43fd','dataset_6283_1548043867.txt','d980649c')
('07af5ef5-6552-4d53-8995-c8062201e1a1','dataset_6580_1548043867.txt','b5711dfa')
('6e4aa333-7e60-4d2f-a7e5-26476b2a0d6f','dataset_12592_1548043867.txt','2940d1b6')
('78bd54be-7816-450c-9cf3-d432850fed9c','dataset_2323_1548043867.txt','d4600452')
('71b3dcec-e734-48c7-b12c-65256e278d62','dataset_3762_1548043867.txt','60f1a0c7')
('f4327470-8292-47d6-a744-b8d356ce3061','dataset_28747_1548043867.txt','cef3e949')
('703c4e30-b290-49c7-aa40-32ccc5fb5036','dataset_5306_1548043867.txt','14b37477')
('f93903dd-e355-46e8-a149-a7bb8e0744cf','dataset_28721_1548043867.txt','d72e4ac8')
('97f82685-a382-4f65-a2c8-dc79d88b32bd','dataset_25960_1548043867.txt','5f94a9c6')
('67428b2d-26e4-46b5-92b5-80175f47b2cc','dataset_14794_1548043867.txt','bd958b83')
('2f4b42fb-43bb-48a9-8fa7-194553821095','dataset_9424_1548043867.txt','f249d559')
('3c61a44e-f2e2-4b9a-aa52-4828002879c6','dataset_30635_1548043867.txt','b8ecff11')
('1bf5f404-0ec0-485e-bea6-7f3ff05476b6','dataset_13406_1548043867.txt','a46702a0')
('34c064a9-0834-448c-b3c6-a79ef4d5ec52','dataset_19150_1548043867.txt','b687ff80')
('8c64d049-d027-4852-81ff-6e43bfb9b72c','dataset_21489_1548043867.txt','c1c958f5')
('48cd3b1b-af9c-47d5-a529-38962779bf1d','dataset_4422_1548043867.txt','9b5222d7')
('601f10a1-b884-4c51-81f6-853ba52bcf31','dataset_24813_1548043867.txt','6eda6801')
('530a86ec-8de1-49c2-9e82-a32a4bea84a7','dataset_15635_1548043867.txt','b9824c1b')
('00389bbc-e68f-4be0-832c-4c305a816159','dataset_24913_1548043867.txt','a612767a')
('a32d3b59-caf3-4427-b1cd-d9e17bf38560','dataset_23650_1548043867.txt','113f25c9')
('c0e95681-ccc5-49f5-a1c4-b9ad35f07756','dataset_20680_1548043867.txt','fb17de05')
('8e48cdf0-6afb-4835-b638-41036af92e55','dataset_19667_1548043867.txt','2497f64c')
('0953b9f5-9312-4c1f-a76a-47a11a33ae2a','dataset_24953_1548043867.txt','6e7606c0')
('cf673652-97a8-44eb-b10c-aaa64eb745d8','dataset_3811_1548043867.txt','4e4717f0')
('30e25549-92f7-49ed-bdeb-4b41269ec514','dataset_10567_1548043867.txt','c03079ef')
('faef0cc8-4261-46c8-8e60-4fa66bc3555f','dataset_13015_1548043867.txt','93b2593c')
('e9b2d4a5-28c6-47ed-a614-7b6a370fa3d2','dataset_31696_1548043867.txt','61c98194')
('9fc53348-8bf4-4854-bfab-379e9f39ce02','dataset_19823_1548043867.txt','233154ae')
('a8fafb6e-9d76-4dc2-a93f-0cff666b109d','dataset_22510_1548043867.txt','33549514')
('1ed4f6dc-d487-4dbd-80ee-a8a2ff7822b6','dataset_711_1548043867.txt','0866032c')
('08bc29a0-59e5-4ba7-a6c4-abaa4677d79e','dataset_31316_1548043867.txt','a90ecf5c')
('ebb80dca-34d9-44b4-8366-783aeff6d371','dataset_17137_1548043867.txt','4f3d25c4')
('90a1a439-c128-4dab-8eca-1b7f5987a518','dataset_6902_1548043867.txt','a440a03c')
('23ce9dea-2760-4769-bc84-5149b4b7ecf4','dataset_13611_1548043867.txt','7247f954')
('0899862e-03f4-4d8d-a8f2-e06ee0f5ca0a','dataset_22653_1548043867.txt','4bea8bfb')
('e3ee47d7-6b88-4b37-b9fa-a1676df2946a','dataset_16355_1548043867.txt','2866c59c')
('478f37f8-db4c-4825-80ad-2afc6bda647d','dataset_32178_1548043867.txt','d47f5b20')
('40bc1922-3111-4ddd-901c-2e6db97b8388','dataset_685_1548043867.txt','b9ab6c9e')
('79ed7d45-4006-4155-8b52-8581a87b938b','dataset_27234_1548043867.txt','5f32c519')
('2c3d391d-6ea7-44e5-8ea3-3933b0c90f15','dataset_8391_1548043867.txt','08ca03c9')
('475291d8-843e-4fa4-bbab-416b347fa21f','dataset_17416_1548043867.txt','242b6ccb')
('ebbed273-7b2d-4243-b3cc-2ff803304e28','dataset_6452_1548043867.txt','f9b21fc4')
('f1b1b525-40da-4602-96f2-401884c3f0b8','dataset_22316_1548043867.txt','5ffb205f')
('b7dc5b0c-c27d-480f-9e2b-e8870c7f54b9','dataset_19897_1548043867.txt','ae9623a1')
('5a50b047-c06b-4e50-bd81-234803a8c507','dataset_26449_1548043867.txt','f8cb1da9')
('232b3234-5292-4a15-b3ed-a87dc361630c','dataset_21331_1548043867.txt','4c8f78f2')
('d4a5f388-efbe-4967-85c7-bb1360057166','dataset_17495_1548043867.txt','67699117')
('19dba38e-d018-4211-82d7-6e38186f03fe','dataset_32239_1548043867.txt','3b6951d9')
('6321a2f7-f3c0-4123-b948-9127739e18e2','dataset_31789_1548043867.txt','3ade6cc3')
('8c3f6ad8-072c-4017-a51a-ab52a15788d3','dataset_3949_1548043867.txt','b0f0bd62')
('6c194ab1-d65b-45ed-bb42-ce70233e6a29','dataset_28816_1548043867.txt','4a408ad2')
('f4efa678-d45f-4f38-b8ec-6699ba0e8ac9','dataset_12710_1548043867.txt','0a516345')
('a94eb920-bae8-4bbb-9877-b7521c5af4c9','dataset_16920_1548043867.txt','f480a8db')
('24ac6e4d-e2af-4d83-8b94-0892cd5488f0','dataset_31663_1548043867.txt','8de256a4')
('40ed4435-c4bf-4d60-9a23-9d986efc0c46','dataset_16615_1548043867.txt','2c047384')
('2ab37175-2c5f-48b5-ae50-d2b918e48890','dataset_12944_1548043867.txt','b64ae961')
('a922f639-4a1d-4a59-b816-ef72f6209cd6','dataset_11251_1548043867.txt','51480197')
('236a79d8-ef5d-444c-bb9b-39a67d3e8e06','dataset_907_1548043867.txt','abcfb37d')
('bddde124-2638-40b5-ab58-58bee857b230','dataset_16785_1548043867.txt','f534f31b')
('25105b88-9d8b-492b-bc36-9913cd069ac8','dataset_19212_1548043867.txt','39541845')
('16b03214-dd22-4f14-9caa-a32eacbd28af','dataset_9846_1548043867.txt','129e837b')
('90443d51-c410-4987-b802-2cea394150bc','dataset_17363_1548043867.txt','84668084')
('7746cfed-0cbf-4d2f-9290-8a1a76d9373a','dataset_8110_1548043867.txt','d2aaf51f')
('9a0f9636-af4c-436c-8693-d5a82dad054c','dataset_9093_1548043867.txt','c36567c2')
('adb6724f-4836-4170-bdbb-65dc7ec81d33','dataset_14428_1548043867.txt','e49431d1')
('fc26f4b6-5888-4da4-98c7-a5bad041406a','dataset_26708_1548043867.txt','1350d41a')
('833500e9-611f-4aeb-996e-760d8f4f5a95','dataset_4940_1548043867.txt','b7553e5e')
('c6480bb4-b751-4e2b-abe0-bc5729ec6b5c','dataset_16419_1548043867.txt','c98fe52e')
('740e8f2b-090c-4171-ba48-5dd0d5866bd2','dataset_4226_1548043867.txt','43f05dcc')
('a50b40c3-2aa1-48ec-b594-ad28d99a261e','dataset_3089_1548043867.txt','680a768a')
('89a90fee-1d5a-4d07-acc1-58c7a49c00d9','dataset_25001_1548043867.txt','ab864852')
('372e885d-c28d-4e1b-bde0-8e4360eb691a','dataset_31106_1548043867.txt','3061b590')
('51aef38f-f6aa-4974-8d1b-05609457f9d7','dataset_28925_1548043867.txt','dfe1be19')
('e2a7b54b-27af-4d80-a737-ab37fe7bea08','dataset_16582_1548043867.txt','9b192b5e')
('a2c99795-26ad-4696-b592-0b74a85ad4fd','dataset_13591_1548043867.txt','ed211c94')
('554609ff-b314-46ea-9345-3f7b8653e806','dataset_19350_1548043867.txt','0f73d9fd')
('3dfca289-dab1-4c2b-b6d1-03b9b538f5a8','dataset_3924_1548043868.txt','6775cb93')
('b7616bf5-67b8-4e8d-b1f8-3d3d6cd09a79','dataset_30484_1548043868.txt','e9ef0d52')
('b7cf48f2-3d3b-4055-b4a6-f31d23d3e1fa','dataset_6494_1548043868.txt','6119613c')
('4686b2c4-2838-4778-9192-3c6024d93c59','dataset_16664_1548043868.txt','59378473')
