('29ffa9be-ad66-4c3a-b3cd-aaa0ad23f1de','dataset_12197_1548049259.txt','c28f7a9c')
('8d7b723e-3271-4876-b6ac-92a26fa0dfa0','dataset_13459_1548049259.txt','acc854c6')
('b051e552-18dc-4132-9a62-edfc64f73fea','dataset_24724_1548049259.txt','399c8c97')
('72c59f86-3c43-4e56-aa96-a05ca8973a9b','dataset_26855_1548049259.txt','83d061b3')
('a04abe28-2150-4835-b355-31b871410717','dataset_20931_1548049259.txt','644b785a')
('3ec255e0-0904-41ea-a79c-e8a287275ee8','dataset_1934_1548049259.txt','be20f14a')
('30098c80-3217-4c7e-9f46-806da5fb7981','dataset_20046_1548049259.txt','2da9d615')
('700e9f8c-5267-47fc-8aad-a58fa8779a42','dataset_3246_1548049259.txt','7f91f03f')
('c439cfba-8964-4374-afb7-aa2694551a70','dataset_12318_1548049259.txt','558227a8')
('c909b2f3-b2d1-446f-8b0b-525c41062b46','dataset_17320_1548049259.txt','4135c59f')
('9072f0b9-d8e1-40cb-807b-2217839fde3a','dataset_5054_1548049259.txt','66896fb9')
('3512f259-7cfd-49bf-a824-2a116de96ae3','dataset_27373_1548049259.txt','9df39b5b')
('5257bab1-029f-412f-8528-380e838edef2','dataset_17385_1548049259.txt','8aceca75')
('3da1491a-43c1-4ce2-9f13-8e2a669c0f3f','dataset_14180_1548049259.txt','3a513713')
('2f540142-1f9c-4544-9cdb-e090de3ee3c2','dataset_21769_1548049259.txt','1587bbba')
('0ab6d17f-4ef7-4aaa-860c-751413b30f0a','dataset_30181_1548049259.txt','1e1c8ae4')
('9fa659f8-cb9a-4c67-9c59-0601a761209a','dataset_21584_1548049259.txt','fc5e9ef0')
('5077c67d-57d0-4320-a2fb-e14abd1581bd','dataset_7685_1548049259.txt','0e35d610')
('30cabcd3-d37b-4c11-a498-34781296b275','dataset_9085_1548049259.txt','ae09ef74')
('b64eeb78-1fa2-434c-8cae-96fb5daea032','dataset_2336_1548049259.txt','ab8d0feb')
('338f3673-6c9f-4f03-b88a-08f45695f8d8','dataset_29397_1548049259.txt','c6a41b5d')
('09e8fe08-bf25-462b-abc2-d3f9350bfd91','dataset_17187_1548049259.txt','7af05c94')
('13e544f8-4420-4743-b4ea-5df7124f2e6b','dataset_24056_1548049259.txt','48e908a1')
('11d8e585-3b51-4600-a5b6-65b185731552','dataset_2648_1548049259.txt','7ca603db')
('38b07822-488e-42f0-a0c3-44f978628da7','dataset_28841_1548049259.txt','3f5a4cca')
('a2d09603-973d-43c7-acc4-803b23a09f2f','dataset_15805_1548049259.txt','2848e35e')
('833f1d92-86f7-4ba7-97c7-d1cdff5c25f4','dataset_4981_1548049259.txt','c9e86923')
('25994dec-e09f-4faf-ba44-88ee424caab0','dataset_3229_1548049259.txt','a13df791')
('ab807d37-fdd8-4bb4-9966-62eb3c34ce31','dataset_22099_1548049259.txt','17f20140')
('4c78d882-c623-4797-a14f-18ac2943fbc2','dataset_14681_1548049259.txt','a77f7cf7')
('1940ba20-6930-4a35-8ca4-7218de5c036e','dataset_18223_1548049259.txt','96576e8b')
('36aa3476-f66b-4071-b4f4-952aa48de077','dataset_11895_1548049259.txt','2709bce0')
('adeb9046-1eb5-4a03-a9a3-ae4c3c6d30a6','dataset_10688_1548049259.txt','b3ea9cee')
('1c20df7d-8327-43dc-b438-f7b2a0d30f80','dataset_21893_1548049259.txt','d842e2f4')
('9c4f0d48-5feb-4156-ab1e-9f586133444b','dataset_20094_1548049259.txt','8598eee8')
('51d6ec97-0615-461d-8729-2fafeaf9e54b','dataset_29795_1548049259.txt','60f8bdc5')
('672d1b06-4dd8-4154-8953-7dba50acb923','dataset_22523_1548049259.txt','50a7d995')
('33201f1f-5c34-4176-be50-d134c86f5df7','dataset_27799_1548049259.txt','cd5305fc')
('4e041329-9138-4155-a3b0-fb098aa40140','dataset_25050_1548049259.txt','9edba091')
('b0258b7c-cdf1-424b-8049-8a25a03df5c6','dataset_19639_1548049260.txt','ee03b7ab')
('3d9912c5-32f9-422f-af86-48cc9e452176','dataset_21887_1548049260.txt','8f85e337')
('409a6f72-971c-4206-8442-dd82500070b8','dataset_20635_1548049260.txt','ca18b100')
('057b873d-b922-4250-8a44-b6de71edc8be','dataset_4128_1548049260.txt','d24490ed')
('926be5a3-f054-4c69-bc8a-cd504eee31b0','dataset_28550_1548049260.txt','c9f1aebd')
('66e66aac-3e62-4d69-80a6-a2966bb376dd','dataset_29959_1548049260.txt','40deae8e')
('8f55b095-5d1a-4a5c-ab7e-eaa7a059eba7','dataset_16395_1548049260.txt','1340f936')
('049b23e8-a71d-4a72-aba4-352c7608c9cb','dataset_23921_1548049260.txt','82cd1523')
('06780fbb-3aaa-45db-94f8-5a8c6b6e967d','dataset_22797_1548049260.txt','723f0969')
('59cb24db-6407-4310-9aab-25ed797985ed','dataset_8299_1548049260.txt','453762d7')
('81d28360-d7e0-4957-906c-8166974a68bd','dataset_6046_1548049260.txt','794b85c0')
('87aa71ac-a7d4-45a4-b6f9-530686709eed','dataset_23692_1548049260.txt','f9a7e814')
('46eb939f-f73d-4c60-b0f7-72f26d4ccc1e','dataset_10496_1548049260.txt','34d0985e')
('56b762d6-d84b-47f8-bb33-52de02c0a72f','dataset_24455_1548049260.txt','0b9974a5')
('5595a869-3510-4f04-a1b2-4786e039aa7b','dataset_25182_1548049260.txt','85a70a66')
('1915becd-ee90-42dc-891e-0f24b780add0','dataset_12855_1548049260.txt','651424e6')
('d75dc0ea-57e9-47b9-85c2-6e6560b410e6','dataset_1194_1548049260.txt','16fe95ce')
('239151ac-8500-4b38-94ff-7421dfc1bbd0','dataset_3749_1548049260.txt','dcea5ff8')
('70bfa4a2-c21d-4969-99d8-d3196ebc4838','dataset_17171_1548049260.txt','273a33bc')
('d6d11bad-2316-49e1-bc92-c2376f693f45','dataset_22261_1548049260.txt','c0271672')
('4de25dab-d91d-46c0-82a8-3e7c9888ec66','dataset_3252_1548049260.txt','6f6f48e1')
('797965ab-f0a9-44f2-843a-6715d85b45a0','dataset_23116_1548049260.txt','7b95c88d')
('9dd12041-45b1-448c-b60c-b94b876750e4','dataset_23888_1548049260.txt','86920317')
('a0fb16bb-07e8-4b00-a856-c2601796770a','dataset_1220_1548049260.txt','0dbe84d6')
('944bd52d-9398-49c4-b35f-c626592d4141','dataset_4930_1548049260.txt','51cf1a5e')
('7a0fe581-25c1-421c-955d-889d2924e334','dataset_31686_1548049260.txt','bd95f03e')
('c8136701-c02a-4550-ae82-270140df3c71','dataset_23156_1548049260.txt','3d846693')
('e5f41779-045c-4945-9b11-e439cbcac3ab','dataset_17239_1548049260.txt','9b2504dd')
('bc4be9f9-eb70-4142-b53f-467ffeb8ad14','dataset_19186_1548049260.txt','f45f4142')
('959b8f9a-00d3-4c73-9a00-0b50eb8233c6','dataset_31902_1548049260.txt','41e9d1b8')
('48cdafdf-0e0d-4749-8df3-6aabc9e2d23f','dataset_2962_1548049260.txt','60663d70')
('a21d5d66-70a8-4b02-b29e-f9db9a3efc5e','dataset_28887_1548049260.txt','de721452')
('b1eb2132-29bc-443f-85de-8c9c8911d1ea','dataset_24332_1548049260.txt','0237f36f')
('63193c84-b413-4fac-8155-181d4a4985fc','dataset_21875_1548049260.txt','c7c81e79')
('6025cb72-2f37-4180-9990-cf0d3c8640ed','dataset_9682_1548049260.txt','d92abd51')
('9f0d401a-0433-4ac3-ace0-d33bc0cec6ce','dataset_17803_1548049260.txt','ac2f8502')
('82c4512f-b6f2-4a85-9947-e8f58785bc50','dataset_23795_1548049260.txt','d26cba8e')
('8b91992b-4e94-47ea-99f3-b9f1134b4cb2','dataset_8670_1548049260.txt','49bf090c')
('ecc9b2ea-f037-4753-9570-3e0ae206c2a8','dataset_15329_1548049260.txt','bd4feb01')
('0e865fdd-0457-4869-b81b-e1cda4943b9d','dataset_32388_1548049260.txt','c494776a')
('85588723-ae4a-4775-aeb0-b53b14c59273','dataset_10609_1548049260.txt','9b24eb86')
