('5d491f41-353c-4918-b4cb-111f9c2593c6','dataset_9170_1548040503.txt','9e3a0a62')
('d59b06ae-7a31-4dea-ab0e-610ed5290a9c','dataset_11631_1548040503.txt','e35ec9bd')
('a68cb1f4-2ce1-433f-be74-1d91b035063a','dataset_9346_1548040503.txt','df059b77')
('d07da6e1-1380-4102-9d78-6407f47f12bd','dataset_29730_1548040503.txt','18450242')
('046f370e-0edf-4e3f-88bb-9de0f8e6801e','dataset_14497_1548040503.txt','33a971e9')
('c76941d8-9e72-4f12-934d-604fd07e0c82','dataset_30208_1548040503.txt','64f42f1d')
('e968e6fb-a423-4e93-ba2e-a8964c2efe8b','dataset_21429_1548040503.txt','f8bd89ee')
('be5e9503-ebab-416c-9031-8b804cfffec5','dataset_19874_1548040503.txt','48c3a05b')
('4c0bfc6d-01ba-42f6-aa0e-0c1021204133','dataset_2323_1548040503.txt','1703a31e')
('76108a82-a76c-4ea5-afcd-35809cb34eb8','dataset_31181_1548040503.txt','760c2616')
('cea1a0d4-4193-46d9-b4df-f82ea96cb5c4','dataset_12899_1548040503.txt','83eb8176')
('67cda1a0-ee40-45aa-bd9c-59f692f0df73','dataset_16440_1548040503.txt','9680c128')
('8e8e3ef7-77cb-4370-bf23-05155817b91e','dataset_26565_1548040503.txt','a0d1dd4c')
('98774768-b8c8-4a23-b03e-551e2ad61cd9','dataset_28376_1548040503.txt','64593177')
('2b750d19-4621-4b08-85f1-de0dd2a08b89','dataset_20307_1548040503.txt','51001483')
('45efcdca-7e05-4fb5-b76d-2fd07c3cd8ae','dataset_2557_1548040503.txt','73670db7')
('03c0352e-2920-4cb5-993c-8c2888a14207','dataset_27968_1548040503.txt','03c9351c')
