('90f44fd8-e90f-436b-a422-eb56dd3dc08c','dataset_30536_1548005447.txt','78106ee4')
('63dd744b-80e0-475d-bc85-4a1120eb55dc','dataset_30699_1548005447.txt','ad566319')
('60f1e04c-2b43-4080-a23b-f405656af928','dataset_6949_1548005447.txt','360a287a')
('0ba73145-d798-4d75-bf69-b07dc4e50c8c','dataset_17029_1548005447.txt','e33908d3')
('67b1e8bc-5ed4-45e9-836f-300ae76dc427','dataset_22573_1548005447.txt','e8ef2f24')
('b764df6d-43de-4497-a7b6-3f1f7adad26c','dataset_15914_1548005447.txt','b0e2eb35')
('d8f1e979-a12d-4efa-b517-d9f5e4a962f7','dataset_23798_1548005447.txt','7c1ff964')
('0efae355-bcda-4f41-84f1-c78b8c149ea3','dataset_25506_1548005447.txt','7bf47f65')
('a2c58772-ee05-40f4-be70-db9a5544515d','dataset_16607_1548005447.txt','1b770dac')
('05677962-f6c1-4ba0-b7f5-d100dd2d2aae','dataset_5564_1548005447.txt','3b3e7073')
('444072ba-2141-45b2-aa83-9366d689953f','dataset_14165_1548005447.txt','ed5329b9')
('35c38cd3-d059-41d1-add2-8a452f530d70','dataset_21273_1548005447.txt','7dabfa41')
('b2648954-0106-44ff-8300-1ce0786501a7','dataset_14466_1548005447.txt','5b0589f6')
('25fb77f2-fc04-4863-baac-d3f3999fb8b2','dataset_4461_1548005447.txt','06b8cf7b')
('08900531-f16b-4c71-86e9-a296378ceea0','dataset_15120_1548005447.txt','01105f6d')
('65566618-ea08-474c-9ebc-0bf32ef96c40','dataset_22743_1548005447.txt','e4a59013')
('4017af82-65ef-4ade-930b-e2e3c5378532','dataset_19314_1548005447.txt','3cea9db3')
('e4737a58-fe2a-454c-92c0-edbe8cf379e9','dataset_18506_1548005447.txt','6e028d56')
('8846b55f-56ed-441b-9242-152bbacd3256','dataset_19355_1548005447.txt','8ca34f45')
('3a9ff70c-6018-42d2-beaa-c2cc657b168a','dataset_22904_1548005447.txt','6a093ca7')
('41e3352c-59f4-49ec-a050-dcfa56a579b7','dataset_12853_1548005447.txt','d9361c53')
('0bfcb72f-bf63-458c-b173-a32cd1262f89','dataset_24005_1548005447.txt','f5def2f3')
('f6da7a61-e86d-4b15-bda6-02dbb3734a50','dataset_25801_1548005447.txt','e4fb26c8')
('e3e795fb-0ec8-41ee-99f3-e47201fce24d','dataset_30203_1548005447.txt','9416a77c')
('563cfbcc-e0a4-4857-bc9b-4512c0c0a9cc','dataset_3562_1548005447.txt','408c762a')
('46eebcd7-7b3d-43f2-b79a-d0dc8925a029','dataset_17850_1548005447.txt','ebc1da00')
('46e19f78-5ef9-4d1f-851d-ad9af0055e7d','dataset_29034_1548005447.txt','ab07eafe')
('6a4bde66-f5c4-4d0b-aedb-30ef10045f52','dataset_1603_1548005447.txt','9f314600')
('0eb366b5-897e-458f-9dfa-316ccd6fef90','dataset_16270_1548005447.txt','771e4ea0')
('44f4ddaf-e483-4edd-8290-48dad2f672e5','dataset_22608_1548005447.txt','2fbad528')
('0cfebd44-4dd1-4144-8928-4583a788fa0a','dataset_6417_1548005447.txt','51576a4a')
('f992a2e1-2d23-4c3a-a57b-d3958fe8beca','dataset_28740_1548005447.txt','7c45c79e')
('e0883293-223d-48e5-a86c-5e781f059742','dataset_7835_1548005447.txt','55f08d9e')
('cde40a9b-32fa-468c-9a8f-3ffe7d116469','dataset_30404_1548005447.txt','88592aee')
('809fa317-927e-4df9-a6c0-bd326bdcc921','dataset_7385_1548005447.txt','18cfb63f')
('b5f3ff3e-a2ac-4eb1-8502-1e4a1c9dc22a','dataset_10766_1548005447.txt','28a709c4')
('514885c0-cda4-4c60-b63e-2fc7ec5d4d59','dataset_9819_1548005447.txt','3907c589')
('2d2c66d5-a87f-4315-85f7-3355d55be6ec','dataset_19137_1548005447.txt','c20e271d')
('e8ad8fc1-473f-4314-8da4-b21e3d76f584','dataset_4655_1548005447.txt','4ac5f2af')
('bdea1294-79a1-4e8c-a8c4-2ddb19a458a5','dataset_28333_1548005447.txt','7c26b8d5')
('2bc51cf7-f0a3-4feb-9e07-2a0ccfd1b9a7','dataset_18340_1548005447.txt','20d64625')
('82f43fef-0d9a-43c9-bb26-04d08ee9cab9','dataset_4763_1548005447.txt','1376f127')
('e8cb4bce-6a40-4c52-acbc-9a3864b38128','dataset_7993_1548005447.txt','fd13550f')
('38e2bb4d-e586-400d-a921-15739c089af6','dataset_12129_1548005447.txt','b349fa9f')
('dad5c519-9f6f-4da6-b72c-7c5335c44115','dataset_11073_1548005447.txt','82719869')
('193b6769-10ba-45fa-9fda-eef32fc5f685','dataset_2413_1548005447.txt','13725f58')
('d39a4064-5cff-4313-b12f-85d6696dfbaf','dataset_31092_1548005447.txt','1e257db7')
('6d8ad22c-621f-499c-bcf6-06e23663400a','dataset_29913_1548005447.txt','b1015bb7')
('2fd0d863-d739-4ce3-84ba-f59212f25378','dataset_6994_1548005447.txt','7ca66e4f')
('620e83a3-d016-4f99-8315-5fbd70343254','dataset_17663_1548005447.txt','1f5fb44f')
('d3b020ae-642d-48a8-971d-aff0d81756c3','dataset_4228_1548005447.txt','ee26725f')
('b658ef9b-d075-489b-a9b1-736c4e4c334b','dataset_30435_1548005447.txt','3d409dab')
('bda4ca53-7df2-4d3f-b436-45f2ca8cdc34','dataset_20884_1548005447.txt','dbd0642f')
('e180f6c3-2304-4f32-b3d8-2f6adb001a80','dataset_4744_1548005447.txt','671aad3a')
('a52e7038-5724-4794-9203-6356b8b97c7d','dataset_24455_1548005447.txt','5a516fcd')
('cf96afbc-8a5a-40de-ab0b-7d0bc61f68b7','dataset_15616_1548005447.txt','9d8ee7d5')
('b5f138db-83f9-4ffe-b737-17ab794dfeb4','dataset_1075_1548005447.txt','bbc58596')
('9200293a-72ad-4942-9423-88352716e0bc','dataset_31390_1548005447.txt','0bcdcac5')
('b7252d17-9e47-4a8e-9ae2-69e9fb448a1e','dataset_15221_1548005447.txt','1a32f68a')
('be90f512-c99e-452e-a117-2264c118b6dc','dataset_10029_1548005447.txt','751a2bc3')
('c2d0e56c-5fe4-4e14-becf-89022b5ad7c9','dataset_16439_1548005447.txt','a6e05574')
('35aacb56-a41a-4e21-97c1-2a77d6155085','dataset_10980_1548005447.txt','429565f6')
('cd64ca44-b841-4779-9276-f1dddf4afca7','dataset_1687_1548005447.txt','586dd4a3')
('470e8424-c5cc-47bb-a337-73ce4d30b5ba','dataset_31886_1548005447.txt','489ba434')
('9a434dce-dd3f-4985-8493-0743c1270abc','dataset_32513_1548005447.txt','b619caab')
('c4413707-7c88-4499-ae8f-e2beb5bd1065','dataset_17136_1548005447.txt','f641ee7e')
('6be59867-c75c-4631-a1b1-5e03f510fd1e','dataset_24128_1548005447.txt','824aaf2b')
('fa3733a6-a80a-47ef-a791-a41cf1c5d016','dataset_22913_1548005447.txt','23cb248b')
('fc824ad9-6f72-4ced-a587-0703bdfb636d','dataset_32322_1548005447.txt','fb557fcc')
('a6ca161f-6e57-4d14-928b-78196ac19b6f','dataset_15287_1548005447.txt','9d24c465')
('9cb004eb-4400-4af1-b822-7dd4b23f0f41','dataset_5123_1548005447.txt','88934912')
