('1727f63b-9466-4e14-9f80-ac33fc3e5e26','dataset_31009_1548045213.txt','d14517dc')
('320a5f5d-3318-4317-97f7-47ebaa7aa0b2','dataset_17096_1548045213.txt','548f651c')
('2e1154b3-6436-475a-85b2-327d59c94ed9','dataset_9810_1548045213.txt','10453d50')
('8da9449f-47ac-41db-ac65-9c3f5c4f4dba','dataset_28256_1548045213.txt','85e646e7')
('01692ccb-a5a4-4e17-8a9e-60b77cc00151','dataset_11212_1548045213.txt','0cbd486c')
('0cdf2577-5535-49da-8fba-092500b30c96','dataset_4224_1548045213.txt','1dbf7507')
('23eb4a99-9d7f-45d0-92f3-fcf4c125f87e','dataset_8713_1548045213.txt','95a52079')
('f6fdd215-cb13-445a-bf81-00045506088d','dataset_13398_1548045213.txt','d0fd4a78')
('63043f29-0226-4ada-8ac5-5d9cf4ac2c42','dataset_13604_1548045213.txt','72842d16')
('60b98793-00e7-4e55-ab43-788b990e6c3f','dataset_32008_1548045213.txt','49770b18')
('28d802e5-f302-47b1-babe-9ff62aee56c1','dataset_26979_1548045213.txt','956c7352')
('619f3f6f-6079-4d2e-9a13-5082cab6f040','dataset_3854_1548045213.txt','1fc19b13')
('dbb9a56b-f756-474a-a282-b911f0482e64','dataset_8100_1548045213.txt','564ddbad')
('1dd3ac77-c431-440a-9b28-6553139201b3','dataset_1360_1548045213.txt','352b4849')
('eba4d259-e9bb-4800-92e1-1a2b03e29b49','dataset_5270_1548045213.txt','d610282a')
('25ea18f8-024f-40c6-a148-c26bbb3edbaf','dataset_16319_1548045213.txt','73966a46')
('1ef7acb6-bccb-4752-9a96-edc334eb59e0','dataset_16324_1548045213.txt','5822698b')
('8bb34048-ba52-4752-b1a8-15164b529783','dataset_3168_1548045213.txt','1c82282e')
('57b1a83f-c9cf-4783-8073-c5ef1fdfb037','dataset_8949_1548045213.txt','80fa29e9')
('92292f00-8ee4-49a4-9553-c52f8b3b5630','dataset_11540_1548045214.txt','539a10aa')
('f394c6ba-83ad-47da-9dc6-b9ad64109b8b','dataset_12090_1548045214.txt','41ab456b')
('4d2f0bbb-3238-42d0-9733-52f0043f10bb','dataset_24482_1548045214.txt','28f444e0')
('692437e2-b07f-4ab7-b739-43c5fd36e1f6','dataset_18880_1548045214.txt','8a851773')
('e6c7cad1-5699-4c8b-bf73-c07438aeb274','dataset_10802_1548045214.txt','a3773856')
('9c73afa6-71e6-4eff-98f9-5b3bac5cb45b','dataset_32537_1548045214.txt','e79dcbc1')
('c133d131-46d4-4744-abfd-a2a4b913a257','dataset_32297_1548045214.txt','03337bef')
('7de9490b-e048-4504-ac4a-4a3c7e5e2f71','dataset_23623_1548045214.txt','259f11bf')
('6701e9ba-1e95-4893-ac0b-b175fad54169','dataset_2644_1548045214.txt','faf2a3c1')
('1b7b08e1-589a-445f-b6e8-c2c08100d715','dataset_23087_1548045214.txt','01053e72')
('222f3bdc-542b-455e-86b0-4e6ef87a297d','dataset_26829_1548045214.txt','f7c3f1ad')
('61e2db89-e9e5-4571-ae47-b18b4c430cbf','dataset_14775_1548045214.txt','43c38502')
('886b8870-afe1-40ad-9507-adb865de4c50','dataset_25656_1548045214.txt','22817e7c')
('96fcaf5c-0c23-42c4-8d4e-242cab0fecca','dataset_27563_1548045214.txt','af9cd998')
('b967ed3f-fbd1-42a6-aa5c-83f384f04957','dataset_28169_1548045214.txt','41301053')
('47b373da-e619-4b42-930e-a99b843898b4','dataset_26590_1548045214.txt','2bff4ada')
('90624ccf-22d6-4b09-832b-3a0002b90715','dataset_15591_1548045214.txt','858bf466')
('aa2a160e-8d48-458d-b3fe-4d159229fb37','dataset_14271_1548045214.txt','a7183e3f')
('4f6308c9-15bc-4028-acf4-0b2a6407e592','dataset_4219_1548045214.txt','8e5e1b0a')
('5508d31f-f3d7-4e97-a2f2-6d7e84700ead','dataset_13262_1548045214.txt','70c15eac')
('daf3d175-7ff6-48ca-9db4-007d1bf14988','dataset_14079_1548045214.txt','7fd64ddd')
('b020ef7d-7351-425e-b2d2-298cbb72d761','dataset_31282_1548045214.txt','df83e162')
('7a453567-ad29-4283-9d0e-1c352c880a06','dataset_9360_1548045214.txt','a69cca88')
('d4b6cf1d-186b-4173-98cc-c428e698bfb1','dataset_5845_1548045214.txt','06674243')
('3043f386-9a80-4ca1-9494-b299b8af67c2','dataset_11842_1548045214.txt','789014bf')
('70192b8f-3942-4f41-83a9-c18ced35f428','dataset_17539_1548045214.txt','6d7b1abf')
('3be18476-c0a5-4676-a2ac-fc8d59386fcd','dataset_21028_1548045214.txt','53a31a62')
('6f78cee4-b03e-42fb-a336-41b05c1ecd00','dataset_30897_1548045214.txt','2016134d')
('ed918dc1-58ce-4a20-8974-46abe3cef868','dataset_21792_1548045214.txt','9d51b1b3')
('87d266b2-a4b0-4550-bbe5-54dfa73ffe60','dataset_21567_1548045214.txt','a9ad0364')
('b2b2bb3a-3366-4430-84a3-85669f2f4c8a','dataset_9867_1548045214.txt','6d129008')
('ba10b6e4-9428-488b-8de4-cae5639f6038','dataset_15367_1548045214.txt','beba3e79')
('a89acf56-c82f-4aa9-982f-cf7d642b8717','dataset_12330_1548045214.txt','a09ac802')
('eda0b041-5511-41fc-a7c0-480357494490','dataset_23070_1548045214.txt','b08b9d60')
('e3b72ba3-aa22-435e-b48f-452891cf590e','dataset_11841_1548045214.txt','75644d2c')
('077b0e65-c074-4eb2-b45a-d15c38b1ea31','dataset_25261_1548045214.txt','af6a82e4')
('c9ff1776-f935-4b5b-acda-3c9c44a64b8b','dataset_119_1548045214.txt','5c0e83d1')
('6b9dabca-e605-4a41-b2a4-1bc9a9ccdd0b','dataset_24547_1548045214.txt','80b6616e')
('ea5753f7-c036-40d9-9a06-c62cea0a8026','dataset_19657_1548045214.txt','32f77841')
('16fc57f3-096a-4c57-b8f1-7c9d7e33bfaa','dataset_30996_1548045214.txt','525e654b')
('9ba6976c-65a1-44dc-ae40-d199f9324957','dataset_21371_1548045214.txt','24850b59')
('6d42af6c-b4f5-4abb-b48c-94f1f89f7903','dataset_28067_1548045214.txt','ba256522')
('1575d4c0-8665-4dcb-9625-929a88c9d246','dataset_1760_1548045214.txt','d38bf86d')
('36506218-82d6-4b31-9ea1-957481f0ceab','dataset_7228_1548045214.txt','80b866b8')
('9c9a3803-eb98-4714-8e8c-e4dae1d73ffd','dataset_18995_1548045214.txt','79a0e5a7')
('908fe8a0-e1c8-4aac-8931-e88c367ba892','dataset_1327_1548045214.txt','16fbb746')
('a430806f-bfd7-4010-bcc7-2d6bfbca690f','dataset_6674_1548045214.txt','884ff5a3')
('37aeaf5f-556a-498d-a3e1-1890a2d597ad','dataset_16993_1548045214.txt','c514ec55')
('9c3152d4-210f-41df-aa59-e8f6f82427b0','dataset_3759_1548045214.txt','d912e3d4')
('76e73e10-9b78-438e-8397-e06c1863f95f','dataset_20163_1548045214.txt','46d29388')
('900293b0-ba51-4f3d-bc9e-ac02ec983f28','dataset_15821_1548045214.txt','d6d14cc1')
('d709aa79-4f5a-4155-a93b-2115e17b4eda','dataset_1702_1548045214.txt','94bd06c0')
('46508314-8884-4216-a42e-12b9e6fcd936','dataset_6893_1548045214.txt','79936030')
('14610506-b392-49aa-9892-df4f1c25a56a','dataset_30508_1548045214.txt','c6f3c5b0')
('05dadfa1-1997-41ab-a843-9db42f737854','dataset_14174_1548045214.txt','07788974')
('c01445bb-d865-473b-b6d2-a7bd67c277a2','dataset_8939_1548045214.txt','10c420a2')
('36002e4d-915d-4955-8721-cdf092eb82fa','dataset_17915_1548045214.txt','e8480b43')
('18a43167-d6b2-4bf1-aa68-a2cdc7c73f5b','dataset_3760_1548045214.txt','d9c74ba0')
