('a2487c11-f8dc-434e-a1ba-74f1ff08149d','dataset_13980_1548041623.txt','80bfd24d')
('1e3f3eed-7a36-49bb-b9c2-1e659cf62ec0','dataset_7618_1548041624.txt','fa56cc8a')
('15e0405f-577d-4d83-92b7-d4fda2ea938c','dataset_32658_1548041624.txt','798a8371')
('c8fc5658-7a16-46c0-b5e3-53da908b08aa','dataset_407_1548041624.txt','002b4ccb')
('fcdab764-5de8-4590-84ea-5b8c599bb549','dataset_1493_1548041624.txt','1e32ba08')
('7439bed3-e4fd-439e-9327-6d41a20892d3','dataset_9077_1548041624.txt','7eeceab2')
('8f26af4a-4f97-4966-83d7-a466ccae0135','dataset_3738_1548041624.txt','15f29825')
('c540a7e8-11bc-4921-90d7-b87823ed79df','dataset_31833_1548041624.txt','d3318600')
('e196bd8c-b297-4c9c-848a-44a875cbcf9f','dataset_27127_1548041624.txt','462a407d')
('73670264-dd74-4d51-ac95-5ab7ecb2e423','dataset_9913_1548041624.txt','cd1d33a6')
('3f44de54-1ebc-4bb0-8178-cc1bb07ff13f','dataset_3724_1548041624.txt','293f1c29')
('857bfbe9-5e73-413e-bba7-916de88881d1','dataset_13848_1548041624.txt','d84f430f')
('a5c66dee-2d27-42c4-ace5-60145ebad963','dataset_16424_1548041624.txt','23e9e38d')
('c92bf5c7-6138-4b1a-b045-889da91de888','dataset_16406_1548041624.txt','d7c24986')
('d11bc70d-1afa-4f2c-83dc-df57dc96f70a','dataset_5703_1548041624.txt','c6810b6d')
('2ef8bca6-9d67-47b8-a4a8-86df651362bb','dataset_21110_1548041624.txt','62da519c')
('5d9cab19-92fc-447e-bd53-0f3ce879f255','dataset_27086_1548041624.txt','c19f1f6a')
('e1305dc8-ec48-4f57-b774-045b430e97a8','dataset_4377_1548041624.txt','ec65f8e6')
('1db72764-d515-4b2c-90c8-639b42142069','dataset_22246_1548041624.txt','41e478c6')
('c2d04b54-10c9-4a9d-8f9e-0ba65c8ad7ae','dataset_25173_1548041624.txt','a215ba12')
('493da1d6-6801-4845-8536-ad28887c787a','dataset_2472_1548041624.txt','214767fe')
('02879984-c974-48fd-a246-c2ceafda91ba','dataset_13870_1548041624.txt','a201682d')
('06b54bb2-d381-4058-a2d9-faa6179139fc','dataset_10840_1548041624.txt','5fa0f0a5')
('9f92bfab-b4c4-4cb6-9b32-8ecb5264e1ec','dataset_9314_1548041624.txt','db7a6b68')
('3280fdbd-4fa6-4699-8f78-ea88b4bcb638','dataset_30360_1548041624.txt','5a75197c')
('349608be-cf56-49c4-a541-a57d2348dc51','dataset_19375_1548041624.txt','1093225e')
('26894ff1-a148-44cf-b448-0b35e2e0a6eb','dataset_27395_1548041624.txt','8c874a89')
('d9a8b096-b8f4-4949-89d6-8f69f5f0c55d','dataset_17317_1548041624.txt','f9f4fa36')
('1fa375ad-aaec-49d4-9f11-d1839cc6cd9d','dataset_23780_1548041624.txt','02b37f26')
('d04449b0-4415-4c84-b273-3391a1ab42de','dataset_7959_1548041624.txt','20b0ca9d')
('474c05a3-e858-467e-9780-95dab26ec7a7','dataset_29199_1548041624.txt','a8531191')
('98c1f735-b76e-4640-90b3-4d6170e5a12a','dataset_792_1548041624.txt','19136d5e')
('c6762f13-5cda-47d4-86d7-71e55da8b77b','dataset_21643_1548041624.txt','7e4ead01')
('6acc0942-925c-4122-ae26-d623ea4bf3d7','dataset_9856_1548041624.txt','b89683fb')
('dc6a0d6f-2e48-4022-be6a-014474f2086c','dataset_19821_1548041624.txt','27c057ee')
('09e09223-1a64-4d30-b192-c04e2a45cf9a','dataset_1893_1548041624.txt','0f16f279')
('df150f8d-b66c-4c21-a39f-8f02cc5d8a0f','dataset_9971_1548041624.txt','d8250f84')
('e48e3d4f-2f3c-41a6-81e5-3cce5b1bf53b','dataset_18907_1548041624.txt','c2e644bf')
('79139aac-1e2a-4eff-8395-9389fc08aa01','dataset_8616_1548041624.txt','99f0d2ef')
('89d02c6a-1bc0-428c-b4e2-11c31c9b45ec','dataset_14880_1548041624.txt','7a1b83b7')
('2a74275c-6190-4966-8624-c83cee3b8312','dataset_20628_1548041624.txt','d52a5e8b')
('b6e9002a-349f-4362-bc6b-71a023f9addd','dataset_20758_1548041624.txt','02e0ec41')
('63840a34-5425-4e0c-85d3-09db3bb140de','dataset_17299_1548041624.txt','f1c42b3b')
('0bc0dfe7-5139-4a01-8fa3-0f8fb234b7e0','dataset_10029_1548041624.txt','7cebd737')
('affec7e7-ad93-4048-97cc-0faa8b3db0c9','dataset_8353_1548041624.txt','fe06141b')
('f398c819-8a20-4b68-8279-256f4d907e33','dataset_31084_1548041624.txt','5f4976b4')
('2edf97c6-846d-43f6-a66b-099b15aef595','dataset_26728_1548041624.txt','47e7ff3e')
('08546ef4-49b9-4f83-9ce5-247dd63ed7f4','dataset_24065_1548041624.txt','91ade17b')
('1e93fbd0-67df-44b3-bd42-a9b1b8f79fd6','dataset_27565_1548041624.txt','81538750')
('c46ff67e-b754-40f1-a058-f3efd11f57b9','dataset_24242_1548041624.txt','6cafc6b9')
('6ebe34af-d15f-4227-9b85-61c242d68d16','dataset_13748_1548041624.txt','8ad32b46')
