('8cd2d214-1f4f-41a4-ada4-aa76e0381861','dataset_3211_1548162105.txt','25d91ddb')
('98795555-10a4-4f69-b68e-4ff0192cb835','dataset_9235_1548162105.txt','3478077a')
('03ceb0c5-bd93-41b0-bca8-b6e0b5bad8d7','dataset_31834_1548162105.txt','ef5c33c4')
('c2ec1ed9-612f-40a2-97cf-0640f6b7b769','dataset_12997_1548162105.txt','e000f1cc')
('8f437b42-b44e-457c-8428-648f4084daf9','dataset_30894_1548162105.txt','33bc8e93')
('c182afd6-3442-4c78-87e8-cc4730ca7d15','dataset_15926_1548162105.txt','dd4f2d04')
('a3c1f40f-98b7-448f-838f-9e8f3d323a78','dataset_9162_1548162105.txt','8fdbe9de')
('47702a37-173d-4da4-8b62-5775f173e152','dataset_29261_1548162105.txt','535d0363')
('a2feb8b7-5d94-4210-a65c-e4122a9af8ce','dataset_18956_1548162105.txt','16c172f2')
('d09233c1-e7ba-4a20-8d5f-1199577bbb6b','dataset_6179_1548162105.txt','20406467')
('36ce8caa-3d80-4cd1-92f9-53b7226521ff','dataset_26751_1548162105.txt','4cd7e363')
('c67347b7-9abc-4ea5-90b7-770f2fe1ffa8','dataset_12196_1548162105.txt','09f64511')
('938a0a25-b47d-4b22-9892-3eedbf5b57c1','dataset_28655_1548162105.txt','7357b28c')
('a91fafd7-9f38-4751-95a8-cb4c550d7c2c','dataset_2487_1548162105.txt','9a1afa17')
('6bc5386f-1419-4362-bbef-aa2a75b44040','dataset_28590_1548162105.txt','3c772b7c')
('2ee83417-b131-41fa-8aac-d5b4b45906e0','dataset_10254_1548162105.txt','93d886ad')
('71dcf856-a395-4ef6-ac9a-c136981f6d70','dataset_32308_1548162105.txt','7f39470a')
('fef1c9ce-cc9a-43e7-8df5-025c1615745b','dataset_23219_1548162105.txt','04914989')
('285d6a89-9b5e-4a8e-8be2-2d8d64056182','dataset_25412_1548162105.txt','e8f8a5ab')
('2ecfa330-c1c6-4df5-8b6b-524046020137','dataset_12424_1548162105.txt','4ae002b6')
('0f5bea7c-5818-413f-b2bf-494114abdec6','dataset_2118_1548162105.txt','faaf4f67')
('f139b737-f435-4430-afdc-59b8027476c2','dataset_31190_1548162105.txt','e9a9f2a4')
('79bc274d-cf88-421a-ba43-03b847b1094c','dataset_11631_1548162105.txt','e9bda27c')
('52857ed4-9350-4b5d-8002-9614c5161967','dataset_30683_1548162105.txt','2e195e72')
('c503d23f-2572-43be-8c45-db29e8680a00','dataset_4474_1548162105.txt','0938b9ab')
('4cb66bdd-cf6d-4ed6-9a2c-386e539f76fe','dataset_11717_1548162105.txt','c8ebfca4')
('5bea5d4c-2f45-44d9-89a9-097ecb5089fc','dataset_13987_1548162105.txt','483f2dc0')
('6cf53d40-5fc2-4c35-a34f-1db664e6960b','dataset_22460_1548162105.txt','240711ce')
('5dcbce46-0f23-4c7a-af46-41011e175a28','dataset_12341_1548162105.txt','382feeb6')
('ac9a4380-5b29-492c-b50f-1df28318067a','dataset_8038_1548162105.txt','abe42cac')
('4da533af-708b-4782-8771-878a42e46d2b','dataset_8922_1548162105.txt','db5b6b6d')
('c21e23fe-6619-4782-963a-d850b8eb354d','dataset_15517_1548162105.txt','3aea216c')
('8b10ca00-040f-42dd-ac01-5b87312fe156','dataset_9983_1548162105.txt','9a461bf6')
('47d47023-1b30-49c9-acbd-6f0c32cecf2f','dataset_24235_1548162105.txt','c6f494c5')
('15e0f32c-cb78-432a-9bf4-d480aeb63c39','dataset_31419_1548162105.txt','c288b9b6')
('c5b2b6a9-abbe-49f3-bd40-1623ef63e40b','dataset_21734_1548162105.txt','9edb3d42')
('8d294843-0753-451d-b331-f777696653e0','dataset_5390_1548162105.txt','0cc25cdf')
('2c9530e8-812c-47f0-91b4-cd01d5fc16ab','dataset_490_1548162105.txt','660a5d73')
('50840d3c-9608-46f7-bd8c-8ca876a50557','dataset_1857_1548162105.txt','7ef9b567')
('b018a5c4-a6df-4a60-b65b-89d6db7db7ef','dataset_29343_1548162105.txt','ca08e573')
('e9afda06-0c3a-44d8-9793-b34c8560becb','dataset_27430_1548162105.txt','2a67c152')
('bad0d449-03b5-438e-b06b-6de785a7b9cd','dataset_14704_1548162105.txt','40362869')
('e68ed146-6b17-4556-aa7c-fcb3cfdee1ee','dataset_2872_1548162105.txt','880cacbd')
('feca2ab4-3618-4dab-a004-151014b930ab','dataset_20947_1548162105.txt','72731cdf')
('a3c73046-03ac-4073-a416-66239b6a6f7c','dataset_18495_1548162105.txt','f8281602')
('13d448b4-edb5-442e-b45e-37caa21b6188','dataset_15953_1548162105.txt','beb8b89b')
('843f7b15-eaef-4fcc-9795-f64760222037','dataset_32224_1548162106.txt','5d0550e5')
('07791707-6301-48ef-9b42-6cd487f6ad59','dataset_17519_1548162106.txt','8de75a19')
('6d263635-88b7-42dc-b80f-efb7a749ed8a','dataset_3891_1548162106.txt','b6d8ad90')
('ec5cfbb6-b526-4f1d-9444-06bce5703603','dataset_676_1548162106.txt','a592e1a5')
('7207c726-65dc-40ed-8442-c1e7473ccd36','dataset_32619_1548162106.txt','1c308e44')
('354d0e80-d1c1-42be-b00c-499cd22b24d9','dataset_28554_1548162106.txt','20e9f37a')
('d873ef8d-515c-4645-ac46-b8de2ab79436','dataset_29998_1548162106.txt','7ae01735')
('bb76a028-b015-4956-946b-60aa7c79ebc2','dataset_19046_1548162106.txt','d3f0cd2c')
('56e750be-6f32-4d14-8c5c-22537b3f5e57','dataset_8365_1548162106.txt','145f80d0')
('4ede20a2-a632-4f80-a7f1-60403733a12a','dataset_2484_1548162106.txt','da7dde64')
('cb93595e-1c83-4ba3-9095-c108c6f60e1a','dataset_9932_1548162106.txt','f08d42c5')
('876cb238-540b-4dad-8c9d-ab412a224b02','dataset_27181_1548162106.txt','5ee18aa0')
('44636151-26f3-4eb7-8ccf-37a8c93c3eb7','dataset_32255_1548162106.txt','7a05c126')
('9303173c-ce44-4a5c-a987-609d2cf9618a','dataset_11454_1548162106.txt','d59f2389')
('cfcb6791-3dd5-4795-acb2-323d8789db07','dataset_5177_1548162106.txt','5b78f70f')
('2d791305-94cc-454b-9f1c-07446df6ddec','dataset_26453_1548162106.txt','d397ad5c')
('32071358-03b1-467a-ab68-d9141c48f409','dataset_16057_1548162106.txt','0655c892')
('05c2988b-2d78-4045-94c8-a0a44da9f968','dataset_9286_1548162106.txt','e9201767')
('c27d3c8c-7c80-4466-be61-5a0d5031bc38','dataset_4013_1548162106.txt','caa73374')
('2ddde440-4d4d-42fa-a0f5-a3c5ede144f8','dataset_18943_1548162106.txt','300a3d0e')
('746b7a37-4cd3-47e1-96ac-777dec98213b','dataset_25099_1548162106.txt','1e5b064b')
('b188f1a6-284a-465a-a5e5-a6b379d419fc','dataset_29786_1548162106.txt','22e39a97')
('111d73d1-a6f5-4687-ace6-132b1f6a9a09','dataset_30533_1548162106.txt','f0bef3a8')
('72576014-b871-4a0c-b9f5-ccd699a2d76b','dataset_4834_1548162106.txt','cb0049f4')
('349f30ed-3d09-4d7f-be8a-a7474c8b71d4','dataset_1170_1548162106.txt','57102b96')
('9144c42c-7127-4cb3-8fcb-40a8587d8ffe','dataset_21094_1548162106.txt','e3dcebb2')
('488cd755-da11-41fd-bb82-4a3bbd9ab4f5','dataset_23369_1548162106.txt','c0e8f0b7')
('0d67b7dd-6407-464f-8843-26be85b2b804','dataset_26295_1548162106.txt','64ee8605')
('ce19dcbc-396b-4fc2-a891-ef946099e320','dataset_8674_1548162106.txt','080ece45')
('283b788f-7288-43c9-885e-272b923e76df','dataset_8741_1548162106.txt','5978b5d8')
('7033bf36-e791-4520-9e9e-467cb69f189a','dataset_42_1548162106.txt','f3f8735b')
('da8fe4bc-ce92-4449-9708-43f6726f89f8','dataset_8254_1548162106.txt','df1e207e')
('63e548cc-3bea-4fc0-8fbc-3937ca3c7fb3','dataset_6952_1548162106.txt','a511cc53')
('61aedd9c-72ce-4233-8e2b-c952ebd872d1','dataset_5482_1548162106.txt','75cc5546')
('84eb80f4-6a3e-452f-b5e9-3067942a2c04','dataset_9408_1548162106.txt','986faffa')
