('98ed508e-8db0-452f-9d53-bb33e3a6e98a','dataset_17077_1548040442.txt','43797730')
('183be0ba-af87-46e3-85f7-f36197a4e13d','dataset_694_1548040442.txt','0f5b7778')
('a5d116ca-736e-4608-86e4-598075105c8b','dataset_15213_1548040442.txt','92c9f080')
('b8df77ac-17b8-4aef-8617-626e6256c58b','dataset_18821_1548040442.txt','b34f40e3')
('e67efb95-0a44-41cf-b171-55de67394b6a','dataset_27439_1548040442.txt','a9d10649')
('e2115b17-7b96-417f-b60c-29a16b286216','dataset_13297_1548040442.txt','91b713fd')
('c525ab02-a08d-468a-a470-c104d91a5399','dataset_20429_1548040442.txt','72c5106a')
('f589b37c-1c20-46ab-9421-29a41868680c','dataset_22736_1548040442.txt','5dbea145')
('a6acf9a3-f5bf-4f95-b73c-9f649e414914','dataset_27644_1548040442.txt','e3a99890')
('2b5b4dc4-dbbb-40d9-a709-acfc59807161','dataset_4340_1548040442.txt','99bd79d0')
('cf137fe6-eaed-4e76-984c-4cb6be725997','dataset_18737_1548040442.txt','67949311')
('4986d3b4-48fc-481b-bac0-57bd72bf30e0','dataset_22961_1548040442.txt','c117c845')
('ce72a11f-76be-457d-8acc-160265b5db0c','dataset_4324_1548040442.txt','84f805d7')
('700df3a5-86cb-4bae-85e1-f1a1576f146a','dataset_14989_1548040442.txt','26e63d38')
('d4bf72e0-39a1-4fb5-9ed7-9c513d676f83','dataset_23480_1548040442.txt','6c76db86')
('56d495fa-c66c-4c72-8117-ef313e0d10fc','dataset_26238_1548040442.txt','4dbf3c0d')
('9d1593fb-bb14-4e65-a57b-6aeae84685a8','dataset_12341_1548040442.txt','856ecfaf')
('03836c69-0c97-49c8-b648-aa7c8afddca1','dataset_7967_1548040442.txt','42b64af0')
('bcd7f984-be2a-487f-8388-786f4c400ed5','dataset_18783_1548040442.txt','fb5972b6')
('7f8d095e-e5ec-4dc2-8873-1e783943b70f','dataset_21616_1548040442.txt','36c46c3e')
('e4a05fb2-d562-4d58-b8a8-cd195b453e47','dataset_11183_1548040442.txt','71014238')
('cca0ae25-72a6-403c-acc8-665fdf086116','dataset_3196_1548040442.txt','743859af')
('c29559c6-e766-42b6-aa3f-158202b0ec16','dataset_28483_1548040442.txt','06a56244')
('79045b4e-f643-459b-9101-b4e2b220680d','dataset_17624_1548040442.txt','69bc97f7')
('297a681f-2b55-499c-af88-e4031fb7f100','dataset_24944_1548040442.txt','8bd2b794')
('e03035a3-4e76-4cac-a1c6-3b3ef860d127','dataset_16098_1548040442.txt','fefcd5c8')
('1e117a24-946f-4056-a3b3-98e416ee4fa5','dataset_9088_1548040442.txt','fff4540e')
('6bfb8575-a135-4714-8bbd-799bb6bbda21','dataset_29439_1548040442.txt','82352eb4')
('6e3b33b9-ca88-4f23-ac04-da41810f60cc','dataset_30144_1548040442.txt','1caef34a')
('d89e4468-8f09-42ee-b31f-73292ecb652b','dataset_19968_1548040442.txt','19a5c6ed')
('fb9831a6-689c-48f7-a8a9-78b353ac1d37','dataset_14485_1548040442.txt','a445e675')
('84d72dcb-75e3-4b50-a4a7-1df07454a2a6','dataset_23707_1548040442.txt','2d463f17')
('40ef8513-a9f7-475e-b51d-7312bb5e3713','dataset_25495_1548040442.txt','a7c85790')
('79dc79de-6952-491d-ac21-152de16d7cb0','dataset_7739_1548040442.txt','f4aaacb6')
('5f5dd10c-30f8-476c-a950-089348c88bea','dataset_27381_1548040442.txt','ce09148d')
('1bc66467-6f69-4b9d-b7ad-1bd2268a5bd5','dataset_18405_1548040442.txt','8bcc457a')
('f7f06931-b754-4729-aaf6-a6f141bc7e5c','dataset_15393_1548040442.txt','79ab3aa8')
('55d031ee-c56a-4182-baa6-974f114f4b1a','dataset_17761_1548040442.txt','045310fc')
('553af57d-726d-42e3-a36f-e785a4d65aa0','dataset_12644_1548040442.txt','6cec662e')
('78dd6786-293e-4d23-ada2-2ee9c14c5a05','dataset_17921_1548040442.txt','edb42a15')
('a0466758-4ba6-466b-ab89-faa9c5fa1554','dataset_10606_1548040442.txt','65a49471')
('f8b2b864-14dd-4fcf-a5c8-81fdb359dce7','dataset_16406_1548040442.txt','6069b52c')
('35855eaf-ff46-46ed-a727-dc6abbb55d51','dataset_7935_1548040442.txt','4b200268')
('47aa0f3b-498a-43c8-baa2-dd9dc1a508ab','dataset_13683_1548040442.txt','214b5062')
('751b0f39-bcf6-477b-a769-69ef2e51d8b8','dataset_28171_1548040442.txt','722db4d7')
('4426e2aa-3382-47a9-94a5-bee8c6ea1949','dataset_25090_1548040442.txt','c75f597f')
('4f23a0eb-ae2a-4350-b2ac-7a7ecb29edeb','dataset_11540_1548040442.txt','43b21453')
('885cb08b-3c0b-4a6c-b7e0-b2ab9d822e49','dataset_12125_1548040442.txt','a2236864')
('b2594c05-05d3-4f3d-b928-3269dfb5d57a','dataset_16539_1548040442.txt','5e719678')
('494259a3-4af2-42f2-97e0-3046d8618a25','dataset_19100_1548040442.txt','e5289692')
('6dbb5f24-cce4-4430-954e-dcc4169c698a','dataset_8108_1548040442.txt','ab80613a')
('c08a027f-aac7-40eb-9cd8-4cc20e4e8992','dataset_30033_1548040442.txt','5a869555')
('eecf162c-83d5-477c-9ef7-62a260d9acd6','dataset_17862_1548040442.txt','0f65cac9')
('808bbcec-062f-48ac-b2ee-ad0abf1fb8e1','dataset_2358_1548040442.txt','b1dcf55c')
('71b70db6-3cce-4202-8420-4c021a5ae2a9','dataset_23836_1548040442.txt','9ec26ac8')
('1af0e73b-bf24-413b-8c0d-a43b781f1ed5','dataset_13421_1548040442.txt','71160323')
('ba25befa-9fc1-4dc6-b37d-dbc958d2661e','dataset_76_1548040442.txt','0394dc09')
('01878502-feda-4957-8d31-72c9badd9dc2','dataset_7330_1548040442.txt','cf7574a5')
('de1c71e3-ca7c-4983-bb88-a2ef0f5fed7f','dataset_29628_1548040442.txt','d086f180')
('5c076306-9945-4bea-a9f5-6fdf4797af42','dataset_704_1548040442.txt','64da3419')
