('b2eb2aaf-96e4-4dc7-9613-a83b5a0dfd26','dataset_29622_1548020104.txt','f0cb1202')
('3f4dc4e1-4afe-4f37-aef7-75e2a79058d9','dataset_17736_1548020105.txt','c435a1b1')
('d4ddec8b-83f9-442b-81cf-4b9a7b8a3799','dataset_22136_1548020105.txt','5da588a1')
('4f026f0a-9e56-4482-a794-ce2470fca95b','dataset_10226_1548020105.txt','f3c08fcd')
('229dfde2-3be9-4938-afda-e1f710cf9b19','dataset_10585_1548020105.txt','fd9b314f')
('ce7d1aca-2348-4bfb-82e5-a89db2b930b9','dataset_23474_1548020105.txt','1bf71df9')
('223a6962-583d-4c86-81e9-ed182850dfa8','dataset_17571_1548020105.txt','082ede98')
('c92a6112-0573-426f-9a5d-71f0234e68c0','dataset_19579_1548020105.txt','c25680f8')
('96d232f6-dbb0-4827-b725-d198d624cd6c','dataset_21703_1548020105.txt','d16e1e2a')
('d916dc72-2d33-4b13-90d8-809af26c7a96','dataset_11387_1548020105.txt','711480a0')
('ca6ae6af-9c93-4fa5-85a0-a00aa20694ac','dataset_28021_1548020105.txt','b7ce7e6b')
('c752ed63-27fb-49b8-b30a-bf463291b497','dataset_17150_1548020105.txt','a85fb7c6')
('72ded808-615a-470c-aca7-0574a2549cd0','dataset_30845_1548020105.txt','01c92aa5')
('0bc807f7-aa9b-4900-af41-db0483bb5e1e','dataset_5775_1548020105.txt','e9e2d042')
('5abb006f-b6b1-4f96-b700-80d340110b2d','dataset_25547_1548020105.txt','e5270a12')
('69294327-2fff-445f-a58c-7f0631e0a179','dataset_17363_1548020105.txt','4e92c1b8')
('c2aac065-aecf-4194-9840-ce138893b729','dataset_28564_1548020105.txt','74d5cbf3')
('a0e5ea57-b9cc-4033-b44a-5c1e0dd5f032','dataset_11766_1548020105.txt','8cbf3334')
('f5c70698-732a-4c01-88c3-81c2359d9715','dataset_9672_1548020105.txt','42893ad3')
('3d194516-2e1f-43de-ab44-062f7c15eee4','dataset_8858_1548020105.txt','0a424613')
('4f026fa3-cdc1-4cf9-9130-615bd3b1a1bd','dataset_26185_1548020105.txt','f784dfbe')
('7f798d9e-a495-4115-8c6a-4dac4d725ab0','dataset_31352_1548020105.txt','dad34108')
('8c53cc06-9edf-486b-ad71-aba866439a1d','dataset_7690_1548020105.txt','4fd23abe')
('39ca4a8c-d9f2-4d12-8483-15e32a5a430e','dataset_23790_1548020105.txt','f19979c3')
('58c0958b-3372-46a5-9f5a-369d5bc24b64','dataset_21848_1548020105.txt','f366951a')
('dcea720c-5cc1-482f-9544-c2234e613904','dataset_24090_1548020105.txt','da20ea88')
('6641ba5d-b0f5-443b-b43f-70a54a2e91d1','dataset_21200_1548020105.txt','208fda1b')
('38e94ad5-51df-47d7-9547-8bfd51ae7648','dataset_6865_1548020105.txt','e3cb4a18')
('2b299a4c-f819-4672-8d49-ae16074b05ca','dataset_25648_1548020105.txt','b1748557')
('4569364d-dd3d-436f-89de-0a78c59974e3','dataset_18876_1548020105.txt','57667779')
('7efe4bf0-f0f8-4886-8444-cb890ecae6e9','dataset_3469_1548020105.txt','ea773256')
('024dcd0a-a4e5-49ed-93bc-85b27a7cf66a','dataset_27716_1548020105.txt','4cc9591f')
('2a39f395-1773-4cbc-b7b1-eb7fc245b5b5','dataset_9482_1548020105.txt','218d3afe')
('b26de0d4-5846-475c-9566-84c246fe1b18','dataset_28588_1548020105.txt','94338c3b')
('3b584ef3-eaf1-4a0c-a39c-6a7b05b95fe3','dataset_19591_1548020105.txt','3858e3fc')
('f4cad69f-2631-47b9-b8e4-77b6da0929c2','dataset_21016_1548020105.txt','6b2bdc5d')
('54aba22b-3a24-4aa2-8cbe-930c572c1730','dataset_18400_1548020105.txt','cea77147')
('ce4aa4a0-3122-47a9-871b-c197b22a5089','dataset_27206_1548020105.txt','13279fd6')
('9137fb0e-f1e3-448c-b52c-7b18be451bfb','dataset_16457_1548020105.txt','3ba82629')
('6ca3c4ce-f942-442c-8bc0-173b57179816','dataset_6610_1548020105.txt','1865f1fc')
('1cfe062d-de48-40e3-a99a-993575381c14','dataset_18985_1548020105.txt','57c51c23')
('928fe584-020b-431f-a550-53a8d8438ac5','dataset_27639_1548020105.txt','ce9ef678')
('9c1e26d2-b273-4c5b-a47c-be7b7029c3f6','dataset_32190_1548020105.txt','15699d62')
('8d493972-4c48-4b3d-9576-5ffa6a6a90eb','dataset_3802_1548020105.txt','c702a85b')
('0e08cde9-bd60-428a-bca6-4a76e0569f3f','dataset_17687_1548020105.txt','2272a971')
('9dc79cdd-e4fe-4676-bd56-9b13a1a9fdbc','dataset_12838_1548020105.txt','55df676d')
('8310e059-6449-4386-b32a-97dfe093bb6d','dataset_1431_1548020105.txt','a1317843')
('800a93cf-a361-470c-ae20-8cc916c60152','dataset_19399_1548020105.txt','0774aee9')
('4c172c11-c8b0-456d-9841-9723715d33ef','dataset_18436_1548020105.txt','f6b5c0bd')
('2d5a9a51-9c53-473d-a2ee-48b2c1645a15','dataset_20480_1548020105.txt','5993a395')
('f8b61520-986d-4fdf-8290-acfdfec72abf','dataset_29380_1548020105.txt','a0f497b4')
('68e83fe5-8eea-4957-8810-e687f2472cc0','dataset_30696_1548020105.txt','9bb9af64')
('a3812ff7-f11a-43d0-bf0d-d88c41def6b2','dataset_26818_1548020105.txt','33e73539')
('de151a47-e8bc-49f0-931f-a8b1835f41fa','dataset_23504_1548020105.txt','c72ef2f7')
('6fa292f9-401e-4afd-ade7-869fd88b9a77','dataset_26370_1548020105.txt','903d1488')
('b7f1b5ca-3d81-4f71-97e0-3b03bc88b8c4','dataset_3778_1548020105.txt','1fe45afb')
('f3cccd8c-d577-4171-9709-feb7b2b4cbe7','dataset_13011_1548020105.txt','555908e5')
('c53142bd-0cbe-46a9-a3b0-f1245b5da0ac','dataset_30639_1548020105.txt','61e0a7c1')
('e05045d7-2899-48ad-b9f4-baecc9dc8740','dataset_10454_1548020105.txt','13696200')
('3abe85bf-3bfd-4c71-893a-d085ee99f219','dataset_13387_1548020105.txt','76444c2d')
('86676503-899b-436c-b1fc-9d5e59d8d2e6','dataset_26233_1548020105.txt','49af7a54')
('41a9634f-0458-429e-82c7-e4a9cbb225cc','dataset_26867_1548020105.txt','064f9ee5')
('0530fc51-c6bd-4359-a0ec-319e37971a6a','dataset_19989_1548020105.txt','b5c8b612')
('331a86ac-ad49-4540-8807-b9b5c23ad2ac','dataset_5970_1548020105.txt','bd301598')
('eb641169-5e6e-41ae-83bb-419544fd6631','dataset_9608_1548020105.txt','4976347b')
('b40410c0-7f34-4d6e-b998-e4aca24c4fcb','dataset_15496_1548020105.txt','36a880d2')
('47b4dded-d36a-4f0f-9c85-ddc472df8f95','dataset_23905_1548020105.txt','288305a0')
('bf151d07-6a6d-470b-a17a-9fd5c0875122','dataset_12486_1548020105.txt','06d05c6a')
('b0d58054-e553-413f-87f4-02bd795e2d28','dataset_22642_1548020105.txt','f29390a6')
('ad83683f-e39e-4a34-9a4d-9409523c9dcd','dataset_29185_1548020105.txt','f697db70')
('745bcd78-68b1-4a8a-b9b8-c1976e7fdc82','dataset_31153_1548020105.txt','a5bc1928')
