('fca7fe2c-eb41-41bd-928b-7970354ff64e','dataset_30466_1548005103.txt','7244537f')
('0958ae25-3ce8-4814-bdce-094a7313a524','dataset_558_1548005104.txt','f2f7cad4')
('8457f670-518d-4480-9c7f-f8eae8c6fc81','dataset_14442_1548005104.txt','2f1b177a')
('b1ec8d4c-2c8f-4229-b71e-1152ef61060d','dataset_507_1548005104.txt','8188326e')
('6bc53fbd-053f-4dd2-9516-a8d579c91f85','dataset_17912_1548005104.txt','9ebd02c7')
('b27d658c-f01e-4db1-8c55-ada9aa7b2b49','dataset_16699_1548005104.txt','94c87860')
('dedd2fcd-9209-4edc-b2cc-2bce974ff15f','dataset_13872_1548005104.txt','d46d3e6d')
('dd585e16-d703-4c8e-9cea-932d97fec81b','dataset_19924_1548005104.txt','826442e3')
('5015aa2f-5132-43c4-a334-3fcb06ca7460','dataset_19451_1548005104.txt','cd9fa162')
('608cdedc-2658-4941-8c35-6f4d640ef5fc','dataset_30706_1548005104.txt','0e7f9066')
('90db4637-00ee-4b6b-9676-d8e736db4197','dataset_32753_1548005104.txt','3ecd6c9d')
('0db91906-7e87-4348-89be-741a2f49c18e','dataset_25734_1548005104.txt','9950bfcb')
('5383a4d4-f881-49b9-be7d-c8f78738728a','dataset_18773_1548005104.txt','8dab7756')
('2a7c9d82-7a53-4c77-bb41-513a33a2c663','dataset_5631_1548005104.txt','ec5dd3a7')
('01422070-2a96-44fe-9ff0-f28f0db1a37c','dataset_18690_1548005104.txt','ee89e949')
('ddecf5bc-499f-49c7-9252-52e7bd8421eb','dataset_21890_1548005104.txt','5307a0d4')
('444d8beb-a2df-4c96-8874-5339a6a55a81','dataset_7580_1548005104.txt','0e4b3eaf')
('9314444b-6834-44a4-a391-7749770339be','dataset_9241_1548005104.txt','7f1ff678')
('08179418-fccc-41b1-a254-7dd29c8cfb1c','dataset_14930_1548005104.txt','04293a35')
('184c33cb-dca9-4f59-82e6-ef1069bac97e','dataset_32590_1548005104.txt','b8c704da')
('8069a8e7-c9f1-4287-9040-492d1d313ce4','dataset_1748_1548005104.txt','6f2f5fb3')
('18a22cf1-7efb-488d-9cc5-f04a609f42bb','dataset_31975_1548005104.txt','f1851fd0')
('8b670e5b-51f0-48d5-810c-7903c1a7e14a','dataset_2_1548005104.txt','b60de895')
('acf982fe-65ef-408e-b8b0-099171397a16','dataset_15947_1548005104.txt','df075848')
('daa97cdb-a068-44d1-8882-4d1f6303378f','dataset_24891_1548005104.txt','04c6acf2')
('10697d60-69bb-4b49-8326-ce69310f49ca','dataset_4805_1548005104.txt','15a148ea')
('4ec6252b-ebce-4c3b-b4ff-92ec1a6e972a','dataset_31210_1548005104.txt','026e678d')
('27f8b066-a8cb-4d4c-9b93-dcb96b65a415','dataset_4965_1548005104.txt','c9f30af4')
('9c3dc39e-ab59-4d99-b5f6-94ddf2f89aff','dataset_5860_1548005104.txt','3857c936')
('aaa1e55b-174d-4f4a-947b-fb18801f69ac','dataset_9770_1548005104.txt','840e5324')
('a7416232-28e9-4db0-9441-f239bd30af16','dataset_17445_1548005104.txt','ac41af2b')
('9296db36-4855-4c78-a14a-6d586a91952d','dataset_701_1548005104.txt','f7352ece')
('b9259a4b-ee81-40be-8900-43c0efbbb807','dataset_28714_1548005104.txt','b660e6d3')
('cd68b040-5e46-4d54-b91c-ddd6182a82aa','dataset_1690_1548005104.txt','d27caa1e')
('69db2ea2-63e2-474e-b690-7b76d4b4d92e','dataset_1470_1548005104.txt','05aa8636')
('d8acf68f-c03c-46b1-9eac-5feeeca4fc9b','dataset_14241_1548005104.txt','e807a921')
('3c8b555a-d98c-41c1-8c47-c0995a42f5ed','dataset_29288_1548005104.txt','eee8b0b0')
('37c4462b-1506-47bc-ac0c-4eb77b9c4d04','dataset_18961_1548005104.txt','b49ee173')
('ccc2a58f-5bd6-4959-ab9a-0c4dcd067131','dataset_16665_1548005104.txt','75d1f2ce')
('406b8ae1-16c3-437f-a138-c2c7ad85f252','dataset_11539_1548005104.txt','6f65c08d')
('1e3fbb05-89e0-41b4-856d-bd6cd687da85','dataset_32489_1548005104.txt','07652640')
('62ba6623-ae26-4ef8-abe8-03a75b1cf604','dataset_9339_1548005104.txt','7f17106a')
('6db8aa66-df1e-4727-9e85-503d93363ff9','dataset_15226_1548005104.txt','69624a39')
('dbe852d0-5efe-4896-be2b-6363fed60759','dataset_8449_1548005104.txt','94a1d625')
('bea43e11-ae23-46f0-89b0-cdd8796886f8','dataset_1009_1548005104.txt','93fbc13c')
('79a31490-136e-4b6d-a08b-83443d2f4098','dataset_30382_1548005104.txt','2ae25a64')
('89c7d409-a554-4549-85e4-6e7eed46143e','dataset_20249_1548005104.txt','0b18de73')
('e3facbc9-9e45-42e9-9f3b-5fc90753b938','dataset_13068_1548005104.txt','b519c803')
('34067de3-f1b7-434d-b178-d68df67f5505','dataset_6587_1548005104.txt','5f4016f0')
('a5c429e3-30b4-4433-a353-32801ede53a1','dataset_25438_1548005104.txt','fe55e265')
('1c1196e3-e68a-4359-be90-c0e25b96a32f','dataset_32611_1548005104.txt','08ac91ee')
('688005e5-7768-499d-921b-93c262c2d72e','dataset_25333_1548005104.txt','99df49b7')
('72805e34-d56e-4aba-89cb-2d87852ddb13','dataset_29151_1548005104.txt','f2c507aa')
('69876987-7df3-4e0f-9bc1-7c38e7318391','dataset_11241_1548005104.txt','eda2def0')
('dedf94ac-f2d1-4494-9527-5112dbe7c924','dataset_6436_1548005104.txt','8121ad8f')
('fcebc7bd-a242-4af0-8962-3eef434faa6a','dataset_14627_1548005104.txt','10ae1ad8')
('95fb2d69-31b0-4b44-b91d-8586b762dfa2','dataset_29074_1548005104.txt','3d0308a4')
('6ba5c414-fbff-4d22-be2b-5d76fd7bc7de','dataset_26940_1548005104.txt','88af6f5d')
('5c0d488f-6250-423f-a4f2-4d109ed8488f','dataset_3854_1548005104.txt','e6320564')
('c63a4b09-7e07-4959-aa43-7f35491b5fd4','dataset_14026_1548005104.txt','2c4ea75c')
('f0d0db8a-4487-45a8-bb76-089e755f9419','dataset_11588_1548005104.txt','47c8ccd6')
('faf2bce1-9f23-4b9c-b0f1-7baf4f6585de','dataset_5813_1548005104.txt','2fbf46aa')
('a3855256-0e54-4ad9-9314-1fc23813da01','dataset_2227_1548005104.txt','09cdc367')
