('08047e85-df78-4ff6-8857-cdcf52c3f89c','dataset_5916_1549323788.txt','6377c87f')
('6ecb8c55-0db6-466d-b251-b737f4c10c54','dataset_6037_1549323788.txt','95450b24')
('0476e7c9-1935-4136-9f53-d2ccb9d90e21','dataset_27178_1549323788.txt','061b7209')
('a9d29e86-4a91-44cd-a087-a518222a2e76','dataset_13908_1549323788.txt','440ab5da')
('a4fb2a46-035c-47f8-b2db-0281d59cdcf9','dataset_29337_1549323788.txt','e4932fc9')
('dedda902-1f10-4603-a59d-04fbec2a8881','dataset_22387_1549323788.txt','9fa9b144')
('ccfbe702-5a33-40b9-a1c0-f81a6c467a12','dataset_31334_1549323788.txt','2562ab4a')
('ffdeb172-c322-4979-8aed-a801c3794959','dataset_32378_1549323788.txt','d4654ec3')
('998f5c78-a687-4780-9db5-8f7827bb8c71','dataset_14193_1549323788.txt','671d8604')
('a3df7989-0c48-4a7c-8ce9-a04f8860f596','dataset_13919_1549323788.txt','6ece5eb3')
('77078662-57b0-4539-a01b-2b52c7fabc39','dataset_21531_1549323788.txt','9ffd3f0b')
('33beefff-b001-4636-a70d-9ad2f2ad0a49','dataset_26307_1549323788.txt','fc3587aa')
('8e8b1e99-1725-4c29-a2f3-a4abefb88226','dataset_19479_1549323788.txt','4c99e1bb')
('7d460b92-cac2-4c7c-87ca-cdbfb4e1ddb2','dataset_7052_1549323788.txt','9e7ee3e2')
('68299e31-8533-4651-8859-621a5f02786b','dataset_22064_1549323788.txt','bc48cacf')
('a614398b-22a9-48cf-bc82-cbb5ee705215','dataset_5824_1549323788.txt','c5eb9ac3')
('1cd43121-45ed-4489-a6f2-6ede30b6695b','dataset_29607_1549323788.txt','e127e573')
('4c7281a5-7b90-4326-b68c-f6c3638e123f','dataset_242_1549323788.txt','66582bad')
('ca87ddd3-6173-46f6-8915-7d3ea43817a7','dataset_19937_1549323788.txt','1a3f5e74')
('50554424-4f21-43c5-b67c-9bc10c0b37d4','dataset_4103_1549323788.txt','a05033fe')
('cb27190f-f068-4a87-ac07-29a05ca6ce11','dataset_29582_1549323788.txt','b04a77d6')
('7ac663c4-529d-462b-91b9-6a0c3586d508','dataset_16740_1549323788.txt','b28e2c15')
('8e011b34-990e-4a01-abea-04cda5786fc9','dataset_19377_1549323788.txt','2d9d9872')
('0d328d56-86fb-4cf7-954f-dccc43233574','dataset_32609_1549323788.txt','10202650')
('4c515884-5d62-4a89-bb37-bb44afa7a18e','dataset_2102_1549323788.txt','b564164e')
('ff2b9778-7f56-45ca-96b5-0f2fc822ae77','dataset_13354_1549323788.txt','1390636d')
('5db6df5e-3005-49c0-9d4f-51167d1f8b48','dataset_2600_1549323788.txt','aec27c44')
('801fd532-dd85-4cd6-9a11-ded59ec6d351','dataset_30001_1549323788.txt','5bcf2a4f')
('a2b657f9-b040-4b26-bf10-2fd50c2a9568','dataset_6338_1549323788.txt','a7824ea8')
('3ee0c2a4-4fee-4010-bacc-14c0a8c2c59f','dataset_8206_1549323788.txt','681b8f68')
('bebaba27-9cc6-4293-a9ee-ce39507da021','dataset_7816_1549323788.txt','e9da8be4')
('4875d3c0-ca3f-4a43-8041-380f2f507361','dataset_15676_1549323788.txt','2b3ea35e')
('110e2840-25fb-4039-8d05-35ce3d95d4c6','dataset_22407_1549323788.txt','34ad9ef2')
('10ca74c3-ab14-4afb-9752-b6a1ffe7f374','dataset_8617_1549323788.txt','4f1c22a4')
('aff51f27-1ea9-4491-83eb-a5949ef5ea07','dataset_8461_1549323788.txt','1950220b')
('8c1fe8bd-f9bf-428c-a603-e9356510cd86','dataset_7093_1549323788.txt','c7338587')
('8534a314-7f3c-4b4f-a929-130439363f4c','dataset_25923_1549323788.txt','e0d85624')
