('94e4519e-832c-4e70-880d-f83d900f8dd5','dataset_22348_1548042373.txt','361827a4')
('ae6babd9-7113-40df-8433-978b4575a9ea','dataset_11811_1548042373.txt','fc3059a2')
('5a83cac3-7ebf-43eb-9b1f-988ab34b2068','dataset_14625_1548042373.txt','f9ac2ac2')
('b19636b9-03f8-42bd-9891-a811a664248c','dataset_17817_1548042373.txt','3b4bdda0')
('1f781fbf-5629-460c-ae7f-ea41c552c39e','dataset_4085_1548042373.txt','2c46c8f5')
('6f6f3e8c-c552-4d19-b2f1-4be465e49534','dataset_20276_1548042373.txt','bcc8ccf8')
('1a6e30ef-414c-411a-92df-2c09110c4b0c','dataset_11005_1548042373.txt','8d2e567b')
('a8167d87-d98a-490f-9066-c559371be4ab','dataset_26224_1548042373.txt','b476d277')
('51b133e1-2bdd-4f64-96ad-7fe3664f37e7','dataset_3629_1548042373.txt','349c8322')
('11b895cf-7651-4f9e-a4d4-6f6ac595d26d','dataset_1960_1548042373.txt','4a99402a')
('3497f5cb-4437-41e3-83c5-daaa3565fa97','dataset_31084_1548042373.txt','cf55e433')
('68d8bd8d-b9cd-49af-b6fa-6d838d26272e','dataset_19383_1548042373.txt','a000090a')
('89587d21-5f45-4581-988c-f00a4747b630','dataset_11817_1548042373.txt','b3c68fa1')
('5b57bae6-f291-4657-acf6-d758eb257d39','dataset_17996_1548042373.txt','e0ef9bc6')
('e58c8eee-d0d6-4f36-8893-b2d3d7402b79','dataset_17740_1548042373.txt','c137ad31')
('a1ea3b47-ac19-46ae-b73b-261265084be7','dataset_14192_1548042373.txt','53500f10')
('3327f910-4672-4da6-ab7e-27e8429de2d7','dataset_28989_1548042373.txt','03046708')
('842895e2-16b9-48a0-acb9-53de4e542fbc','dataset_11988_1548042373.txt','ecc91a47')
('02c8fce2-096f-4909-9759-d927213872cc','dataset_7705_1548042373.txt','12482b30')
('cc067e8a-be65-4c5c-b8fe-06c041cabc9e','dataset_19906_1548042373.txt','cb62a690')
('9c638b17-6fe1-445e-9f31-d5ab7c57a070','dataset_15759_1548042373.txt','d3620c4d')
('a658a95c-c929-4810-a83a-52e4459e3aaa','dataset_17001_1548042374.txt','e918478d')
('0cc242cf-8dd6-4997-8631-a9c15db1d27a','dataset_22146_1548042374.txt','67421760')
('9e87210c-ebff-4ca7-924a-2d402ef5c9c8','dataset_4203_1548042374.txt','890cc34a')
('2af0bb8d-edfa-497f-bf07-d19f734e077b','dataset_14474_1548042374.txt','2def448c')
('c7c9f577-815c-4aaf-a914-9f16b00513ba','dataset_12660_1548042374.txt','bd77dfd2')
('57fceda3-cb3c-4f3d-8638-ba7ea3368949','dataset_994_1548042374.txt','24793425')
('c5f22af0-080b-4886-a917-dfb1e17c8649','dataset_16330_1548042374.txt','a58ed781')
('dde62352-1982-49e9-a898-2b8a27013540','dataset_13871_1548042374.txt','854b4fed')
('586dc3cf-f464-4227-9747-e865d995a7a6','dataset_26364_1548042374.txt','81802296')
('c8892a06-cb19-4164-840c-28fc390296b6','dataset_21666_1548042374.txt','ff3463cf')
('5518e24c-be01-40b8-9e24-ba581bdafeb4','dataset_32227_1548042374.txt','0f8ced5b')
('66e6af83-df20-49b5-847c-7ec8e27105e6','dataset_1956_1548042374.txt','bd9defff')
('b603812d-c1b5-4b49-91a8-fa423eefdda3','dataset_27368_1548042374.txt','ef1a20da')
('9e675259-5f5c-4e1b-a62d-6853138c8aef','dataset_25720_1548042374.txt','0f087a6f')
('f379ea6a-e7dc-4426-8806-cfa56dae27eb','dataset_15645_1548042374.txt','a2f9652c')
('33ff21bc-dd26-4b49-befd-e62509d80c6d','dataset_31484_1548042374.txt','0a23f8ec')
('8929d796-b1d1-4aa3-8cb4-8f59d3a3553e','dataset_24262_1548042374.txt','36406d54')
('ccb995f2-0011-4a9f-8b65-19325b499387','dataset_25862_1548042374.txt','8275e49e')
('c6fe945b-1195-4391-b433-da14d40e399c','dataset_6283_1548042374.txt','1b78682c')
('d5087c03-8f9c-4d69-88d8-189268abf1ae','dataset_4326_1548042374.txt','fbfbeee8')
('c375b896-442f-4100-8ea9-0611cae43ff9','dataset_14097_1548042374.txt','6d15d9f7')
('4ddadbf2-6d16-4020-8d09-0aa1f4f14bfe','dataset_26586_1548042374.txt','694e341f')
('1034dae9-ae06-4bac-a838-e87934b78cc9','dataset_16300_1548042374.txt','690b8212')
('216b85d6-d967-4e27-97ef-b0754c9ff1e3','dataset_30108_1548042374.txt','76d44416')
('2042bce3-464d-446a-8eeb-6d48cfd25d62','dataset_31083_1548042374.txt','ad6e6c5f')
('4196a717-0442-44bd-a92b-8cf65b63a77a','dataset_14694_1548042374.txt','e41b7ed2')
('0e4fd345-54c8-4536-b1e2-3c26d2fb0885','dataset_30445_1548042374.txt','9e502cf9')
('4d7dad82-b402-4d9b-86a1-6a580179e4ab','dataset_26039_1548042374.txt','aedcfd16')
('2e8d7f2c-6025-47ad-ba81-f99479e99fcc','dataset_6764_1548042374.txt','10c023ee')
('4754ff9f-1007-4131-9c31-6ad1b8e114d9','dataset_23549_1548042374.txt','bb4c386d')
('b4a36b9f-c7f3-4858-a391-b6a59c761b5d','dataset_25495_1548042374.txt','e05c1744')
('d82c309c-f376-4aa9-a96a-ff5e988a5530','dataset_1997_1548042374.txt','b0e1a6b8')
('fdb05004-3ea0-466a-be29-eb26b20b426a','dataset_27396_1548042374.txt','ba32cdeb')
('d6bcdef5-f5f7-44a2-b3e1-559778ff5ef9','dataset_10293_1548042374.txt','be5fd973')
('27465c94-9b51-46b5-bff7-8e7c5b794b48','dataset_24640_1548042374.txt','e37724f6')
('ab6ad25b-1d46-4c0a-a1d4-053afbc77e95','dataset_13643_1548042374.txt','fd7f6ebf')
('bc8b1915-a810-4c45-9f8e-e8644a4c93b9','dataset_3560_1548042374.txt','a4427bf0')
('dc717e19-629e-4b07-81f9-24febb5d7105','dataset_8683_1548042374.txt','b881911b')
('793f8a04-4487-4f19-94c5-45a3c31fa8fd','dataset_7259_1548042374.txt','011245e9')
('100d3cf8-3fa1-4b24-b097-c768e5d48138','dataset_24033_1548042374.txt','b5a87829')
('ff1000b8-27bd-4bc2-b054-864fd5f39b36','dataset_13203_1548042374.txt','f32d9501')
('cc313948-ed10-4c3b-a544-1e784af13006','dataset_6212_1548042374.txt','8905d72a')
('78508b5c-e142-4f43-9ccc-c8510870dd0e','dataset_21187_1548042374.txt','b3fef953')
('06e76e78-f3b4-426b-9113-4586d45d6f4d','dataset_9259_1548042374.txt','68c5fa1d')
('521165f1-9dc5-4427-a405-e4a77fe859e4','dataset_10394_1548042374.txt','0639405c')
('c54a1e86-8a45-48d6-9e0f-02f39197691d','dataset_13680_1548042374.txt','a8d9e0b6')
('b760ad2c-f661-42a4-aee4-df000ef06328','dataset_1544_1548042374.txt','dcabbc79')
('0f996f9f-b304-421b-9c3a-ad72e716dab6','dataset_7187_1548042374.txt','ecde387b')
('620bce57-8ba3-4a57-a65f-c5a7cccc404a','dataset_29253_1548042374.txt','0293c8f6')
('6d35ded2-ab5d-4868-b828-9167f8365c70','dataset_20432_1548042374.txt','691e51f7')
('7070619f-e6de-4a75-835d-4968ddee4544','dataset_467_1548042374.txt','39f2bec1')
('cc1401f8-bd83-41d8-a8bf-02e802e1a61f','dataset_32062_1548042374.txt','0ffa27e8')
('35a85f67-5e31-4a8d-9c1c-168109d3b4ff','dataset_18782_1548042374.txt','e6bc3ca0')
('84283a15-8e46-4a7e-8891-56e40a15e45b','dataset_26591_1548042374.txt','f0360ce7')
('ec90eac4-7ce4-48d9-9843-bc7485cbefb3','dataset_15061_1548042374.txt','46c17f76')
('c4ad6134-5d3e-4c9a-8334-512ce3bbf47d','dataset_12883_1548042374.txt','83c204fb')
('c9ebbed8-17a8-4386-bd0d-78256e906bfd','dataset_16246_1548042374.txt','60e3748c')
('14a34a24-1650-44e4-bd20-1ff9b8db8214','dataset_640_1548042374.txt','f19a8f8f')
('b248f583-aa63-445e-9b85-24862ed8b590','dataset_30646_1548042374.txt','9784c5c7')
