('60331cfa-ea9e-422e-b473-d37a19e3d6ad','dataset_16973_1548029151.txt','da01a915')
('4240f048-8cff-4f49-b554-2aaac42f0854','dataset_10112_1548029152.txt','173fad96')
('0fd08e60-c6a3-4c44-9166-92bad42a4cd0','dataset_27946_1548029152.txt','401c96e8')
('d60a1bbf-01eb-4766-a9bf-be67b8c73e4a','dataset_13899_1548029152.txt','01830339')
('d0e53d35-e989-4704-a282-95871f9faca8','dataset_20399_1548029152.txt','1beda63f')
('e6dda7e7-5ede-4161-8ded-bbac13ad98fc','dataset_5043_1548029152.txt','b03acddf')
('8a0f1503-3c98-4ddf-94dc-2cf622b66382','dataset_8291_1548029152.txt','648b5353')
('d13d8510-166b-4fd0-9d0e-c351ee090834','dataset_25663_1548029152.txt','ed9fd404')
('d02cff70-0747-404a-83b5-14c530f55a04','dataset_9534_1548029152.txt','17450ac8')
('05557703-bae5-432b-8bc1-f9de3515b049','dataset_17460_1548029152.txt','1a2d57e6')
('1a40cb9b-d2f3-420a-83da-c4891447f2fa','dataset_27428_1548029152.txt','95cdb0dc')
('98f4b7bc-5bdc-4aef-b7ac-32e0568f7d5f','dataset_10686_1548029152.txt','f6627c08')
('2fdbd401-6896-4ddf-a95d-f686404b7dcc','dataset_14380_1548029152.txt','f9c95d30')
('76d10c4e-cb1a-4d3e-bbdd-eec2a2077177','dataset_12041_1548029152.txt','44d1ed00')
('1e64ef67-caa3-48e5-a0e5-cf500d0333b2','dataset_8131_1548029152.txt','b86c2ec1')
('2427d33c-eca8-4e7d-a183-9e5a02f29352','dataset_29068_1548029152.txt','dbf84076')
('8ea14b13-4fb2-4aa5-8bc0-e9648e9797dc','dataset_22829_1548029152.txt','88ade7a5')
('47f598f7-6db0-432c-acd6-8ad7f76cf712','dataset_16447_1548029152.txt','71aad404')
('f6db6a2c-ceda-47b3-841e-b09bbfd5c884','dataset_14503_1548029152.txt','6fe171e5')
('21bbfab8-38cd-4009-8275-06b61178e3b6','dataset_13876_1548029152.txt','4124e772')
('24370fc4-3e48-4737-88dc-cec00d93030a','dataset_19043_1548029152.txt','ef8b14d2')
('9ae40248-39fe-4c20-84bd-3a9e2c2b0d98','dataset_23491_1548029152.txt','aa1ad1ff')
('0b1890e6-849e-4ce3-b0dd-0dcaaad3e37a','dataset_11484_1548029152.txt','3852fe6b')
('d60b5ca6-bc98-474e-a566-09ff1a65a4ce','dataset_24345_1548029152.txt','6f5e69de')
('8726ddda-4157-47d1-a136-da244abaae2b','dataset_8727_1548029152.txt','af724f8a')
('a99af5b2-5f5e-49a6-81ae-c7ffd2776b3b','dataset_19409_1548029152.txt','7e8f7e4b')
('a38f0251-0c1c-4331-9c33-36e6aa089502','dataset_20876_1548029152.txt','c7144b55')
('5f1cd4bb-e792-4be0-b47f-afe73c1592e1','dataset_27296_1548029152.txt','5446a30d')
('d01720bc-42b0-4307-9e0b-e6ab698bbef5','dataset_25042_1548029152.txt','c1055ab2')
('6d87cddd-ccfa-484d-8cbb-0b1b7d6f9af9','dataset_19399_1548029152.txt','fbe76833')
('a66f7f31-28cc-4e8c-b86a-009ada9cdaf3','dataset_12264_1548029152.txt','e72db500')
('d4df4b0a-c070-4794-bfbd-799965fe142b','dataset_1199_1548029152.txt','869d634c')
('e2fd2137-ed6e-4ac3-aed2-0dd588ce0cc2','dataset_16349_1548029152.txt','c7f94a70')
('a245ddc6-08bd-4531-bdd5-830c683dc72c','dataset_2054_1548029152.txt','7c59f7c7')
('518b1a4d-76b4-42e0-8951-9374b758c0b5','dataset_7933_1548029152.txt','3e533183')
('b681f1f9-aea1-4f3f-9977-0ddd7c19e28c','dataset_8045_1548029152.txt','4fe75545')
('b114745d-dade-45d0-9968-d896f3af6f17','dataset_20612_1548029152.txt','92d51e44')
('4d8f6c04-5445-4bfd-91d8-82690d9493a8','dataset_18253_1548029152.txt','81979fc5')
('7e28e1a8-9948-4a24-892f-de18278ab6cf','dataset_14738_1548029152.txt','a9692f49')
('eb528496-9b6e-4910-9f1c-6c1997cd0901','dataset_20178_1548029152.txt','2843786e')
('e6c8dcdd-376e-4732-a7ca-eb4b4b84531a','dataset_31393_1548029152.txt','b9cda734')
('54abeabd-67f8-4077-92b0-cc363933531f','dataset_4395_1548029152.txt','83b4e8bd')
('aeb24f3f-20de-4f14-a414-f7f88c9bff32','dataset_25840_1548029152.txt','5c136679')
('3d619b4d-1856-4971-b4c7-f3774de0bcc7','dataset_26460_1548029152.txt','4630b51d')
('27d5a666-13aa-4c8e-8c66-1f536ecc5a4f','dataset_76_1548029152.txt','d93992e6')
('ff1c1fc7-5770-491d-94ce-a57c4483f860','dataset_13675_1548029152.txt','aaa1f7b5')
('e16847b4-ee5a-412b-8997-db7e6bdf13a4','dataset_13505_1548029152.txt','52b3dc4d')
('785f5f1d-cac3-4f51-ad38-328d1339941f','dataset_6828_1548029152.txt','0f0d3cb5')
('8c84baf0-6da3-4a80-933d-e17055e0b1b4','dataset_14695_1548029152.txt','32c0c3f4')
('3de3ea86-87e1-449e-b64f-e8745f32cf07','dataset_24765_1548029152.txt','7e251942')
('be347602-0e77-46ef-a6d4-8f2923b85128','dataset_15516_1548029152.txt','72703fdd')
('9262f977-2f41-41c4-8db5-98f8bdf1ff0a','dataset_609_1548029152.txt','60f74f97')
('b13f0fbe-826f-4799-a8f0-066f93a885ef','dataset_20933_1548029152.txt','a2f90327')
('f18821fa-5f2e-45ed-9eb1-1894e826db86','dataset_10404_1548029152.txt','00969bff')
('53633ea9-d167-4205-b1e8-eaf90482f469','dataset_20480_1548029152.txt','9cb4730a')
('d1da9ee1-b897-4aa4-ac0d-99abd3097c6e','dataset_30266_1548029152.txt','01f527b0')
('58da9c49-e55b-4c23-b1de-f929b2a0b9cc','dataset_13102_1548029152.txt','94e10281')
('f19d21b2-552d-4a17-beaa-34c55fb259fc','dataset_14248_1548029152.txt','18154de7')
('3332d2c9-e3e2-40f3-ab63-584ecc25cf23','dataset_11583_1548029152.txt','71164e33')
('edd6f3ab-e07d-4af6-8efc-f42adcbac96b','dataset_16894_1548029152.txt','5b1bb30f')
('fd130fb7-ca41-4ea3-87c3-8f79a4a7b02f','dataset_20293_1548029152.txt','3442c357')
('7f7b5845-54be-4e9a-9c80-b0645d669f99','dataset_30678_1548029152.txt','b58b27dc')
('30211c14-87cb-4921-89eb-231a99fbf581','dataset_13521_1548029152.txt','84e7676f')
('014deda5-400e-463a-b817-87a19ae76d1b','dataset_9441_1548029152.txt','18c43cf3')
('7ba53b69-7360-48ff-8776-5aef2c99013a','dataset_25313_1548029152.txt','a983df0f')
('875b317b-3091-4a0b-9b4c-b443f0a90798','dataset_26223_1548029152.txt','75f6ee29')
('162f51e3-1137-4862-9268-497f889cec05','dataset_13221_1548029152.txt','cd50b7db')
('020bd03f-529e-4787-98cf-6ce34661ea31','dataset_19507_1548029152.txt','0cf455a3')
