('ffc9637a-5f85-4aa5-bbf0-6bc01c6a128a','dataset_10295_1548688003.txt','d114fbca')
('4dcf429f-0803-492d-b137-48fb9490364b','dataset_4261_1548688004.txt','fa3d1680')
('e30cb191-babb-4354-b883-2dd9a76791b8','dataset_31789_1548688004.txt','a008457c')
('d38ea823-27ef-4332-865d-2e9ae4f2d58b','dataset_18637_1548688004.txt','1d205dfc')
('87e68f1f-c97e-4b70-a342-70c5c3fd2d1e','dataset_18831_1548688004.txt','4e2001ea')
('d45ea9e7-5727-4d2a-b237-1f8c11dad4f8','dataset_30379_1548688004.txt','a4358be2')
('a18b3ed1-a920-4e4e-917d-a7278877e50a','dataset_7996_1548688004.txt','cec18dd1')
('547a9b6f-eafa-40b4-a573-fd71b2fe1ff6','dataset_22185_1548688004.txt','a0f2da6e')
('377d322e-5175-4e0e-adfd-5f3e9e0af2b9','dataset_5750_1548688004.txt','eacae081')
('365340b7-e1f5-459a-8a63-3672b9ad3d25','dataset_27144_1548688004.txt','926e8fde')
('d0bd6289-7985-4927-b73b-d9da2826be1d','dataset_21009_1548688004.txt','45320198')
