('47d71350-ae5b-4b62-a354-3ace9377ba23','dataset_25165_1548029084.txt','e31c35a9')
('b44e357f-5699-4348-8c7a-789bcae0c0d4','dataset_22602_1548029084.txt','01a9760a')
('6658041d-1362-4943-a413-8a6639b68976','dataset_11514_1548029084.txt','48d57a8a')
('088122ed-a8ac-4069-979c-b570811dc9f5','dataset_8427_1548029084.txt','0815e47f')
('a5917236-b49d-49ec-ac27-655fd163811d','dataset_602_1548029084.txt','5eaeec59')
('a2bf0feb-14f6-42e9-bd92-262bc728f228','dataset_9481_1548029084.txt','71d0f758')
('20b12b81-a431-4a8f-b837-6cf05be7d927','dataset_5555_1548029084.txt','232cd7a9')
('d4cb8291-372e-4002-8a0b-8ec735875898','dataset_30344_1548029084.txt','96040c18')
('6a3b574d-a0da-4b95-b4a0-53c7a888bd05','dataset_7083_1548029084.txt','c810b97d')
('6e221037-44c0-4810-924f-55a063558110','dataset_9040_1548029084.txt','a8956d9e')
('2990d1eb-ccfa-4043-a91c-5c72f81bf212','dataset_30773_1548029084.txt','0e0fdf05')
('b0825d4b-13cf-408d-8f3b-64b639b18b74','dataset_11134_1548029084.txt','272a2753')
('be6c695d-0fd1-45f7-95c4-cccfdfa30ff7','dataset_1004_1548029084.txt','cacb064f')
('cc46eed7-55a9-492d-a30a-76854c2acf8e','dataset_12498_1548029084.txt','0640f2ed')
('ff98c397-acde-4a2b-b48d-955fb2d54a01','dataset_28662_1548029084.txt','3bfab263')
('d889a114-77a7-48bb-a0b3-1982260c0a0c','dataset_11272_1548029084.txt','889f981f')
('b8b4d48b-7566-4eb5-b988-8a681bf99925','dataset_899_1548029084.txt','85a0ebf8')
('1b1bb22d-fae8-4981-ba6f-21cc51281710','dataset_23480_1548029084.txt','77578d99')
('d06b82ff-5234-4607-ab8f-1e122d618fa1','dataset_23990_1548029084.txt','efa2e9a5')
('f3fddf29-0de8-4016-b6b8-6713fa45ba73','dataset_1746_1548029084.txt','ab65ddfc')
('f72fab5f-ba69-4867-a720-484448fac20e','dataset_3134_1548029084.txt','ff492f68')
('015bda83-0220-4586-b494-5dc56c8b7d2a','dataset_4223_1548029084.txt','0863b452')
('f2a352b9-7953-478e-9631-a27f08034bfe','dataset_11682_1548029084.txt','c7a6dc7e')
('17a493b8-2b11-4ed0-b5ed-629f76330209','dataset_16617_1548029084.txt','ddee8859')
('e4921126-2547-4862-be04-f3964a0dade9','dataset_20000_1548029084.txt','93b1b5db')
('62c3ef91-0f3e-44d4-b430-3213cb677138','dataset_19116_1548029084.txt','96824857')
('a021517d-b480-45cd-93e7-9e19783dad4a','dataset_15301_1548029084.txt','13f16cb4')
('33dcb7b3-a727-4fa8-911b-0fe02cbd2bce','dataset_12253_1548029084.txt','d8f47b0d')
('ae5b5f00-2ade-4027-808c-c5ca398789b9','dataset_30968_1548029084.txt','692d15b1')
('30c9089e-7d68-4551-b9ee-a21f1c1a2f9c','dataset_1134_1548029084.txt','ada6994c')
('0dd090e7-bc44-49bd-933d-7706d842dba3','dataset_32579_1548029084.txt','a1ad6a07')
('51792efa-12f9-45d5-af05-b68a66fe7afb','dataset_25941_1548029084.txt','0ecf7fe9')
('d8bb1ee7-a9dc-484a-9d0c-0e60ea85a407','dataset_28107_1548029084.txt','cccac3b0')
('85adf5a1-4f55-416f-8236-b469754e3af3','dataset_1007_1548029084.txt','45234cef')
('07a908e4-cf0f-4973-9b19-31ea41551442','dataset_2807_1548029084.txt','5b0bad04')
('d0154803-69bd-4a8b-8962-8dd8e8fc5dbd','dataset_9187_1548029084.txt','2b3fef0a')
('0efd2553-d23c-4204-97af-8eb550f85489','dataset_14672_1548029084.txt','841fa82f')
('20c115f2-2e53-4a77-be7f-891552263e58','dataset_24998_1548029084.txt','390f4aa0')
('a650e7ba-140a-4061-bea3-d89d356e8bae','dataset_1463_1548029084.txt','084d1243')
('d25db4ea-8181-42f4-8e13-7fd133bd95dc','dataset_27742_1548029084.txt','c59bf894')
('96508c37-176f-48e2-96cf-2f8fb72f50ad','dataset_12938_1548029084.txt','70e04674')
('1d603259-3945-4099-8867-bb0b2efb6f0a','dataset_10442_1548029084.txt','b441accd')
('295bec02-84cb-404c-b246-976e05077e0e','dataset_11653_1548029084.txt','d738d87a')
('082fc7a0-d018-4eab-931c-f282f7e630e5','dataset_6952_1548029084.txt','c54235c0')
('1977b031-0c39-4e6f-b476-fbc83ce4f38e','dataset_4997_1548029084.txt','b8032425')
('171a0815-f70c-4ee6-b394-afbe96de3842','dataset_22305_1548029084.txt','335a4895')
('d607f131-84b9-4f0b-8dd4-747c82a4da1c','dataset_30645_1548029084.txt','96d0e724')
('8b6ea320-4203-4bea-b3ce-73229e5f7593','dataset_26889_1548029084.txt','fe8201ea')
('25a4afe8-34c3-4d63-9318-380313844717','dataset_2380_1548029084.txt','80490bb0')
('b2298012-e9c3-45b9-833f-030298dff399','dataset_13099_1548029084.txt','267c9d1d')
('f052c0ed-a9a6-42e1-ac13-3097d1a23734','dataset_5970_1548029084.txt','b2c52e90')
('a7bfb6ec-5a53-435b-b3c7-e9f33a0d169e','dataset_11006_1548029084.txt','16b254a2')
('bdc6ce06-933a-48fe-9faa-794b1e17bf5a','dataset_20216_1548029084.txt','1815cac5')
('5187c33c-616d-4f85-9d76-7d45d3450011','dataset_9494_1548029084.txt','e2fde036')
('a8d9fb95-3a9c-4ca4-943d-d7086d688255','dataset_30853_1548029084.txt','07421257')
('73941772-639f-4aee-810d-cc3b9f4a2137','dataset_11074_1548029084.txt','dc3ea1d7')
('a6cd39ff-acc9-4651-af3b-4af02f87a867','dataset_21501_1548029084.txt','01d3a7f2')
('1ce74538-d72d-4ae4-a259-3fe38c7c1635','dataset_14351_1548029084.txt','c5aabaec')
('ecd39282-de39-4439-81af-398eab2991d0','dataset_12210_1548029084.txt','70339af7')
('b2358b6f-2d02-49a6-86fd-b92bb9bf5928','dataset_46_1548029084.txt','25e6eac7')
('87d3ed3e-f219-4d98-8980-4d0ce418061a','dataset_30713_1548029084.txt','09f3a661')
('3ad2ca4b-46e3-4ee3-b985-6f518158657d','dataset_15736_1548029084.txt','c16fd5c1')
('f55951f3-cccf-43e8-b370-25d51ad8994a','dataset_16601_1548029084.txt','7720be2b')
('d6d41a20-4ddd-4ec5-a60f-93ef52f0ab98','dataset_7113_1548029084.txt','b2a3c3ae')
('8f1dbd65-c45d-4602-a556-f7f2e92024c6','dataset_28035_1548029084.txt','6d284458')
('cf2426e4-9f56-492c-93be-030c854a4b19','dataset_28614_1548029084.txt','57135a6a')
('b5915e9c-b528-45b2-9601-8d6cc79d9ea0','dataset_30136_1548029084.txt','6b9cf2bb')
('590b4233-e19a-424d-a515-949594ce892c','dataset_23357_1548029084.txt','d44521e7')
('3e06e96b-0d32-4bee-bc49-33b0bd6f6ceb','dataset_17682_1548029084.txt','1fa171e1')
('cb6c8d63-8745-4338-b875-14c76051f268','dataset_22979_1548029084.txt','62b87187')
('7a66f9e2-058e-4b09-84dd-f79649ddc968','dataset_16680_1548029084.txt','c613cea3')
('946ee199-6b05-4d93-907a-0cfd9f9fc4f7','dataset_20211_1548029084.txt','a6898a0b')
('56378920-21ef-4bf7-8bde-90c5e90fa367','dataset_21459_1548029084.txt','acd3e503')
('98785112-dc47-4d9f-b1aa-6e5b65df5827','dataset_1153_1548029084.txt','6fca4fb1')
('50bb3621-d688-46bc-aaf6-7e36f3f06c11','dataset_32223_1548029084.txt','c3f69f9d')
('b3944fcd-b769-4cf5-9a8d-318680491c09','dataset_4155_1548029084.txt','ccec5385')
('0e812af1-95e6-4a9c-b29a-6173755ffcdb','dataset_13812_1548029084.txt','18f1efb0')
('4bcb8a0f-24f3-4fb3-b589-e42ed987f62f','dataset_30018_1548029084.txt','82b23818')
