('46a541f6-ff14-4fb9-af23-cb48ffe534f9','dataset_8278_1548021513.txt','c7652403')
('fbe2275b-86d0-4288-b414-fd0d61c65fc5','dataset_12081_1548021513.txt','568e54c1')
('bc2fab3e-3026-417b-a358-904937ce172c','dataset_27328_1548021513.txt','f3970b0d')
('04cb373c-a002-4bf7-8e46-8e98c0b2934b','dataset_3241_1548021513.txt','5ce14630')
('b56bda6e-1fd9-4a5c-b4f9-486438d8df2a','dataset_31999_1548021513.txt','0ee29eea')
('29e1dee6-aae1-4c21-8799-fa54ac3da1de','dataset_6542_1548021513.txt','9847a66d')
('74ca4876-5dd2-47eb-b4b1-f09bfe7faf89','dataset_22839_1548021513.txt','237a093a')
('46c46bd0-0ce5-4509-a8bd-fc91b4f9eb28','dataset_23348_1548021513.txt','0693f8c3')
('9e01b5e9-226c-4af8-ab4a-dfa13a8b4386','dataset_28900_1548021513.txt','d5012c96')
('7e001351-6b02-4ee0-99a3-e7abbf0be4e5','dataset_26255_1548021513.txt','65fa8420')
('00ce9d3f-381a-49fb-9ab5-e19d58468aca','dataset_29952_1548021513.txt','c540f001')
('c92fdd06-55a7-41fd-b168-8780062e853f','dataset_9556_1548021513.txt','6a4229f8')
('19b7681d-3fa7-4199-99b7-5cba05942df3','dataset_22406_1548021513.txt','0c973c10')
('dbd2b114-e31c-4a3c-8e04-d605f595aac0','dataset_27042_1548021513.txt','d2be0887')
('f8428564-837d-4e1e-8db2-06a06246a13d','dataset_24390_1548021514.txt','6ad71a7e')
('ac1fedc8-ef1c-4564-b926-9fd075e76328','dataset_15651_1548021514.txt','9174a895')
('f2ed5e0d-eb8c-40d5-93bf-c4d20f3b0f68','dataset_28350_1548021514.txt','3dfcf36d')
('276be0f2-0df8-41a1-81b5-c0dcb3d29c3f','dataset_17863_1548021514.txt','3b26e021')
('311a2468-dee8-4f57-876b-d8b592197f99','dataset_22279_1548021514.txt','492c06dc')
('e6905d58-9a01-4ce4-a3d0-8678ebed8039','dataset_23408_1548021514.txt','80693577')
('879e88b1-d3e3-4ca5-80a7-ede2bcd41a6f','dataset_19222_1548021514.txt','0bd85cab')
('8d6f9db3-01a5-4d16-aead-8ff2a8732229','dataset_13212_1548021514.txt','645d1233')
('9d0f123c-ba8e-453f-b20b-3d8523787628','dataset_3783_1548021514.txt','79385cb8')
('98b1b214-67fc-4e07-8ee3-3a4ec65d5396','dataset_28598_1548021514.txt','cf0f5344')
('f585eecd-f1eb-46ce-96fa-91fb0ebafa71','dataset_16198_1548021514.txt','a246a879')
('e5fb1f0e-1857-4052-b25a-2edb9cd5717b','dataset_13663_1548021514.txt','ef6abb32')
('94843760-fd54-4b1d-bd6f-55ca472694e8','dataset_14840_1548021514.txt','e1ca30d5')
('20a5d185-9ac6-4082-a428-8227348628e9','dataset_28318_1548021514.txt','4f170fc7')
('f2de1613-2c6f-4b67-9807-5cc900aa1a1f','dataset_28363_1548021514.txt','5f8a5ee4')
('7094f1d3-6170-4991-b12c-f52a0cd83e4d','dataset_31169_1548021514.txt','19874fb4')
('d7018dea-56aa-4b42-99d6-7f3a854ada3e','dataset_12612_1548021514.txt','ccf85e32')
('5ea19d1b-0823-446b-a06e-6c7a0ca43c71','dataset_1622_1548021514.txt','8cdc6bd1')
('525d577d-4c85-46ef-bccf-30d095fef5a4','dataset_8799_1548021514.txt','a859f6ea')
('105461ac-81a9-4d75-a441-60b6782b2933','dataset_20994_1548021514.txt','9f52bbee')
('3650265d-817e-4fb9-b261-d6dd3bf3483c','dataset_8045_1548021514.txt','06bcbf7d')
('aa72672e-694c-4f21-8e71-77bd2afbbffd','dataset_31888_1548021514.txt','41377130')
('968a5c55-8633-44c1-b123-f414a37c5f7c','dataset_28802_1548021514.txt','b3186856')
('a2e301fd-9331-438a-95f4-084d364f818e','dataset_4881_1548021514.txt','857f0d93')
('b6c806c8-36f6-43d2-b2d4-de738ad8ebe7','dataset_2822_1548021514.txt','4a6fae35')
('623d4ea6-ab93-47ab-a863-1029a0f024e3','dataset_4429_1548021514.txt','3664f5f6')
('ff9fc736-aeb3-4c43-a6d7-de6d48c2c2ec','dataset_3692_1548021514.txt','6f7820f4')
('aa3a8754-2ac5-43bd-93f3-d9d8ec9dd48a','dataset_6527_1548021514.txt','dfc59812')
('b1ff88b4-7488-4cdd-8a53-76ac26d76ab5','dataset_14827_1548021514.txt','ad8a1035')
('713321ae-86d1-49b5-af13-bd8eecaa6384','dataset_20558_1548021514.txt','ddca4c9d')
('4d9da394-f294-411f-9a51-8cda6336c760','dataset_1962_1548021514.txt','296aca43')
('54301064-00b2-43f0-8fd6-fe184cea2b80','dataset_27786_1548021514.txt','9510b684')
('64b82304-83fd-4325-b526-77d04309354e','dataset_12714_1548021514.txt','c9a21092')
('62396681-208e-40f0-b070-a45f71d25e0f','dataset_16444_1548021514.txt','59354446')
('7c61a9a7-1917-4067-a6df-ebffa8174cbd','dataset_25813_1548021514.txt','e0b2d5e9')
('5b02115d-46ca-4109-80e7-e56811610ec7','dataset_696_1548021514.txt','84102dc7')
('7fbda0a9-0432-4dd8-9494-8de4da0ffa01','dataset_11370_1548021514.txt','15207d8a')
('605c0eb8-c307-4d23-967b-c08c80b62d9e','dataset_2091_1548021514.txt','ce4013e4')
('d2815824-26d7-4642-a4ad-8a79ef822feb','dataset_25679_1548021514.txt','99ec51bd')
('33f32514-e4ed-4c80-b2fa-3b9a2df629c4','dataset_8550_1548021514.txt','b7aea63b')
('7f00f91a-d989-4b4c-995a-985c86682078','dataset_25438_1548021514.txt','d4314cbd')
('5bcf94a2-a417-420e-b1c9-7e4dea6418e3','dataset_186_1548021514.txt','353e46ec')
('8374642e-0493-4dc3-ac33-3a6e2b93ecfe','dataset_25253_1548021514.txt','40f235d6')
('6daefade-2e80-4816-9950-b1b4674625c6','dataset_29149_1548021514.txt','6e878d45')
('ef12d0d6-a8f2-441a-b9b1-6ea012bf4f82','dataset_555_1548021514.txt','3e36fce3')
('c0519fa3-10f5-4d30-a2b9-0fcbf7a53f35','dataset_1277_1548021514.txt','ac60fa65')
('734ff20e-4c02-4b99-89a7-761d5bcb6324','dataset_13559_1548021514.txt','b09b7501')
('93f93464-fb22-4e86-83fe-895f691d3b04','dataset_27295_1548021514.txt','5fa01b62')
('42d746ed-6c0d-4635-be36-a5b09bfe4da8','dataset_4690_1548021514.txt','7365c2cd')
