('3044ad2e-7ea3-446b-80cb-e95ad535a2d1','dataset_13279_1549213283.txt','92ff633c')
('54d4b5ef-605b-4523-ac8f-8ccbecaa78d6','dataset_14583_1549213283.txt','c63fa4fe')
('940ee1d5-6ce1-4875-a977-254062217999','dataset_5706_1549213283.txt','872fbf9e')
('7baf0a53-edb8-489b-bb43-f7da8e3ab700','dataset_2000_1549213283.txt','0f70f5b9')
('84002433-7071-4c8f-baa0-e81f5766e378','dataset_7993_1549213283.txt','96aecc42')
('550a7896-4eac-4eae-827b-7e5e6ad338b8','dataset_3954_1549213283.txt','52947665')
('de7c2b4c-eb5a-4503-8cca-76cfabfe420f','dataset_18708_1549213283.txt','3fb685a4')
('fa8a4702-623d-4da5-ba9c-a09d06d3e0a3','dataset_5046_1549213283.txt','3375c2f8')
('e2adb770-5e98-4c8d-9f93-f9e2df1bd331','dataset_15594_1549213283.txt','a2fca1c4')
('a97f1b14-3e4c-4b95-ae05-2beaf1211440','dataset_31365_1549213283.txt','3ce788a4')
('52d745fd-55e8-421f-8e70-21dafe2a86dc','dataset_29143_1549213283.txt','872b8299')
('8b12dd58-c560-46fe-bbb1-347de2e89747','dataset_32503_1549213283.txt','f180b29e')
('735a5318-f8c5-44a7-b64e-be794ce75102','dataset_10360_1549213283.txt','ad39046d')
('4cb020df-f6af-4c9c-beb3-d6f38521a2ef','dataset_11661_1549213283.txt','a2c09153')
('28532645-78ad-4be7-a124-57a29fb4c4e1','dataset_9872_1549213283.txt','c2456793')
('ce4a02aa-c723-4bdb-9958-4f3fa47ffed4','dataset_526_1549213283.txt','cefa413a')
('9de46db4-c06b-49aa-a8f5-6598ceb62b1a','dataset_11450_1549213283.txt','c95f1ee0')
('b64793c3-0f02-4f67-8ac4-b1d98eec5875','dataset_14947_1549213283.txt','c66f2112')
('f4c4f183-e2eb-4005-b2d0-2cc40279b03d','dataset_1533_1549213283.txt','b81ef3b7')
('820c73fe-40e7-4bdb-b81d-7073c8b42d25','dataset_28453_1549213283.txt','ea28b94c')
('c6f6b3b2-fccd-40fe-b6e0-c78441f978ad','dataset_8875_1549213283.txt','2ef7266f')
('b1db9fdf-6349-4fd3-b92b-60d5b3dcfe7f','dataset_13744_1549213283.txt','c1c619fa')
('a75daa63-2bbc-459a-8118-d9ea0b554e98','dataset_3998_1549213283.txt','e4571f71')
('35b46495-6609-42d8-9f23-bc39f21d129c','dataset_31497_1549213283.txt','ebbc1381')
('2459155b-d359-496d-a0bd-917223badb4e','dataset_14915_1549213283.txt','2dae25cd')
('dc99ce53-e725-4e8a-b9b5-e37864725646','dataset_19911_1549213283.txt','2884a603')
('be564de1-e5d1-4e48-a5e9-4aceae2b2b59','dataset_3670_1549213283.txt','f4b20b29')
('528168d3-c857-410a-bcdf-a4d56d5df0d4','dataset_29244_1549213283.txt','2534d6ef')
('ff5094c9-24b8-4376-9338-55cfca62c2b1','dataset_2394_1549213283.txt','0b39b9bb')
('ffa87492-75df-4860-b5cd-09622a51901f','dataset_4248_1549213283.txt','d30b4f59')
('fa3fb564-8e77-4c91-a568-7ae898081d15','dataset_4312_1549213283.txt','0a1ba017')
('9e82eca0-2274-4383-b52d-cedfc94b9f27','dataset_2806_1549213283.txt','2af16c05')
('f4a43c20-4e2c-45a0-b1fb-c646f650e673','dataset_16037_1549213283.txt','7c000497')
('3b81307b-e1d1-4c37-bc4d-ad5244407bfb','dataset_7828_1549213283.txt','fa3f9f15')
('929eeccd-f592-4a6e-bee9-bf3ad9e7350f','dataset_9470_1549213283.txt','be6d21a8')
('8e0b605d-a8e8-478d-852d-6c83680a9497','dataset_28256_1549213283.txt','3f40eb6c')
('c6a2fc4c-1854-46a9-b432-6449d9744f01','dataset_12766_1549213283.txt','ba72653c')
('52594aa5-7557-4daa-86ed-17658614e2df','dataset_12434_1549213283.txt','62988d23')
('d8b088b4-4f58-4eb5-b4eb-fa1c8889866b','dataset_32432_1549213283.txt','f2316f48')
