('ba0bc0a6-d4b8-44fb-9b55-ff4fdf23d6e1','dataset_27968_1549163420.txt','ecee8386')
('24402bf6-ad74-49c5-bfa4-a32e7df96a1a','dataset_725_1549163420.txt','20f7b9b4')
('1d25f989-7ec0-4cf7-9f5c-900406e3ee42','dataset_17694_1549163420.txt','1cdb6aae')
('b3f4acab-0a6f-42ed-a934-3e99781f12b7','dataset_23455_1549163420.txt','406ab398')
('2dad6c72-0d66-42d7-ac02-7ff9d29b3a8c','dataset_29642_1549163420.txt','c2561ca6')
('6887aac0-30dd-4fa1-9f04-7ccba2ba1a6d','dataset_1313_1549163420.txt','f2daad3c')
('0f3a833d-2ffd-42c0-99a4-e2f83655ea54','dataset_29665_1549163420.txt','da2e9916')
('9ca1a157-3a29-4857-a7bb-c6ce67a7d901','dataset_1928_1549163420.txt','b7f692bf')
('7f1b794b-44d2-4ee7-b43c-a79380e0e6df','dataset_15112_1549163420.txt','08e1893c')
('901c24c0-24f2-40e6-b0d7-f54726c2c091','dataset_25337_1549163420.txt','3480bb39')
('bfe11997-591c-42ce-a84b-642fa8654aff','dataset_30141_1549163420.txt','4b1d23e3')
('618f6f7d-9489-4532-9fe9-5fb66da81884','dataset_5442_1549163420.txt','43ac4e2c')
('e7a710ef-60b1-42d8-9d3c-70908b7021b5','dataset_16588_1549163420.txt','5b745c0a')
('2cc1d3d6-9237-4e91-b4bc-469bd451e3c8','dataset_16422_1549163420.txt','8c008f8c')
('89fd8174-8fb0-49d1-9e22-ba70d7326864','dataset_14353_1549163420.txt','77f3d1e2')
('1c88ee7a-37d0-4738-a2ce-f9f4e30f6da8','dataset_12052_1549163420.txt','d0e28fb9')
('197ca9bd-3015-45db-bd33-a528d82aba10','dataset_26882_1549163420.txt','a88af455')
('ce9facf3-49df-4257-b937-2ba40d0d3130','dataset_22532_1549163420.txt','243a35d8')
('3868c31e-3862-4eb1-ab2d-73fd2aa6ad17','dataset_19543_1549163420.txt','5b2cfec8')
('e93a569a-99e6-4777-bedf-b12f57f96fa9','dataset_1883_1549163420.txt','d5ec9f0d')
('b1459ba8-0ee0-4554-8dfa-0fd892f23852','dataset_6271_1549163420.txt','4425a18c')
('09061da4-6cc9-49c1-acfd-9d9f759e6c7e','dataset_28206_1549163420.txt','7f0b600f')
('c0f4e796-002c-4298-9ba5-8581c6a01036','dataset_19503_1549163420.txt','31541381')
('a5664ada-f4c5-4c41-89b8-06fc1c5648c1','dataset_17481_1549163420.txt','989639e6')
('da3bf141-ea06-46df-a9e4-fdeb2c231298','dataset_17127_1549163420.txt','a4b3a5d4')
('b6cd0c52-8dca-44a9-9af9-55f8d6e64251','dataset_4252_1549163420.txt','2d9ad414')
