('7953b559-e9e4-4dc0-8e78-a98180faa393','dataset_3097_1548019693.txt','e4cf29e1')
('b53965fc-f12d-49d2-b3e8-62d8731940b3','dataset_20644_1548019693.txt','5640b8f4')
('dfcac4ec-3327-4703-a9e4-8b6727fa1f1e','dataset_27527_1548019693.txt','ef76d7ed')
('a7552307-4efd-4b26-80f2-c7681f101a86','dataset_13822_1548019693.txt','af3cccdc')
('c5807b92-d629-4dd8-89e1-59e753f85d9e','dataset_30631_1548019693.txt','a4e7790a')
('cebc8e47-8b3a-46cd-8162-9dd8a6c78d98','dataset_19997_1548019693.txt','4bc65960')
('d10c0e16-32bc-44a8-a525-0a4bb1a25dbb','dataset_604_1548019693.txt','5c75826e')
('00f64caf-7750-408d-ac1a-264f1fc473b0','dataset_1287_1548019693.txt','7450b86d')
('5dc18ed8-c3ab-4334-b9e6-b488b1465622','dataset_25496_1548019693.txt','acd4abe4')
('72d357d5-bd70-4f74-9b8b-a4019183be87','dataset_26412_1548019693.txt','4304c1ae')
('e5611bf7-07cf-45b3-b85c-3c834fd3f30f','dataset_11962_1548019693.txt','7a706e1a')
('5db0c397-cbdc-4de3-86ef-136799ab57dd','dataset_22819_1548019693.txt','f5a732fd')
('0364fbb4-061c-4438-b87e-1407f4c2152a','dataset_23041_1548019693.txt','87be0e71')
('b5273ee7-670c-4fe9-9110-2b4641ecca81','dataset_12783_1548019693.txt','40fa466e')
('8fb10b13-791d-4c62-a63c-00e8c9db0753','dataset_7934_1548019693.txt','21099299')
('f47cf933-cb71-4013-9077-b0b41a753c21','dataset_31441_1548019693.txt','66c54a39')
('0b10623a-9503-4846-8da3-ad1866fd10c3','dataset_26917_1548019693.txt','f24c06ea')
('def783eb-5e14-4067-9ac3-bd7cd3c5659e','dataset_14109_1548019693.txt','8b2dc6e0')
('28755a28-58cf-4f56-bc98-f462f3451d61','dataset_3319_1548019693.txt','f40dee25')
('5900265d-f3ca-4327-afb6-61ca957986dc','dataset_31813_1548019693.txt','fd6afca3')
('03c8da83-5624-483a-8811-ebc02ae88ea8','dataset_19812_1548019693.txt','769be2d5')
('3fc935e1-0f99-470e-8b7d-039243183a24','dataset_474_1548019693.txt','eabfac97')
('06d6443f-a356-4dfb-bfeb-e93c43697888','dataset_20207_1548019693.txt','d28b73c1')
('a16a42d3-af24-44b0-87df-e6cebb6da881','dataset_609_1548019693.txt','3ef2fb3e')
('cf4bcd43-3c6e-48ff-a0c0-70b5e5aaca95','dataset_1154_1548019693.txt','e129bf23')
('39cdbd66-330c-4a65-9bbe-96bf09cf548b','dataset_10219_1548019693.txt','e91c71e8')
('76cfba9d-0e80-4a6d-b7af-ed5ef521574e','dataset_25158_1548019693.txt','b6bf7c26')
('d49c7deb-8d03-4e27-9ca1-1c72f91931c7','dataset_5796_1548019693.txt','b20e62b4')
('173cfa1b-fce2-4806-8434-953f521cf50e','dataset_15142_1548019693.txt','bee36dee')
('d7bf2ea2-1b86-4426-b5e5-b3242e35f0ba','dataset_1990_1548019693.txt','1d8f57be')
('050e96a2-fc8d-422f-8abb-72e1902e3f7e','dataset_726_1548019693.txt','1158d1fe')
('a1f7c3ae-f854-4f28-afed-3b4b3e33501d','dataset_32010_1548019693.txt','3980b598')
('e9245f87-c143-4e26-9bb0-0d9d4a4dc418','dataset_30945_1548019693.txt','99f761cc')
('deb37dd9-c457-4f03-ae65-979e7f17cf6e','dataset_10725_1548019693.txt','372e20b5')
('09c94158-1aae-42a1-9134-08c563bec342','dataset_21048_1548019693.txt','eebe7e6a')
('b49a7fb2-206f-4070-8237-98f59eccf5f9','dataset_5541_1548019693.txt','36c12efc')
('787e15cb-b145-4a9d-b0e9-df715abcd38d','dataset_22098_1548019693.txt','444fbc1f')
('130bcf58-eea0-4cd8-b541-355cd34ce6e4','dataset_25360_1548019693.txt','8bcbf3d5')
('2473f446-f351-49d9-8d0c-31516f99fbe5','dataset_2454_1548019693.txt','b9181ca6')
('49c44a20-df72-426e-941a-ed64829056c9','dataset_10518_1548019693.txt','ba2ee1b8')
('036291f5-1f27-4a0d-a292-13681a39469c','dataset_10868_1548019693.txt','03939c66')
('621bad91-88ea-4825-b224-4148bd82bbef','dataset_29268_1548019693.txt','da64af3c')
('0c4ad5bf-00da-469c-9854-e0bf5104b49d','dataset_14403_1548019693.txt','d701eb8b')
('333a4771-ee59-4929-ad83-ddd7a43b9daf','dataset_29800_1548019693.txt','02b1001e')
('f2bd65ad-e35e-42fb-94b7-c184b9a4412e','dataset_12793_1548019693.txt','d7ffcb1f')
('3dfcbbe7-47da-440c-9ba3-c80c3e67cd13','dataset_12112_1548019693.txt','9d484b63')
('a33a622c-6dd0-4827-a9f5-51a781fc63ee','dataset_23941_1548019693.txt','106c8362')
('a32c0c30-1222-4922-bb21-e8cf179f572c','dataset_5961_1548019693.txt','1e87e276')
('329408e1-6946-4c2b-8844-16ad54cf1d31','dataset_26752_1548019693.txt','171fa785')
('0670945d-cebb-43f4-8a09-d3a68ff2114d','dataset_24690_1548019693.txt','a2800e71')
('50ba5674-f8eb-4104-bf11-bd3d8eaa5cf9','dataset_12961_1548019693.txt','912aa4fc')
('72f2ae28-5d92-4fc0-92e9-67fe6c2f0023','dataset_5478_1548019693.txt','df19dd92')
('b3c73b54-48fc-42ca-a490-910fdeb2749d','dataset_10057_1548019693.txt','95f9edda')
('7396ecb6-06b9-481d-afc0-a3c9225214bc','dataset_24010_1548019693.txt','1099bf3e')
('85e3c46b-a6cd-4a13-b63a-7bb81ec74bf7','dataset_22201_1548019693.txt','fa4291f4')
('da61e819-f0e9-4340-8165-6dbab35702c4','dataset_23668_1548019693.txt','4583e50c')
('b77289f2-61ca-49b5-a41c-70042cd8c8fc','dataset_2114_1548019693.txt','2991cd7d')
('54d94bfa-2931-437c-a45c-b7f096853d32','dataset_22939_1548019693.txt','52f20083')
('27f0ca27-07a8-4712-b3ac-325863da5308','dataset_9913_1548019693.txt','f007f0de')
('3786bded-f3f3-425b-a215-445f7b56bf3e','dataset_5671_1548019693.txt','8384b6fe')
('9e64d227-8786-4b29-a3f0-fe2025670609','dataset_10505_1548019693.txt','5d718b6c')
('ea2485fb-9015-40f4-98d1-4ebcaaadc6bf','dataset_18613_1548019693.txt','c534b747')
('f2e624d3-99df-4d92-8b3d-8b01ee03afa3','dataset_16049_1548019693.txt','c47b034b')
