('4419b4e7-65b1-43fb-a4a0-ae90b8763d8f','dataset_14695_1548041283.txt','3d46a8c4')
('9f4e7032-27bd-4b0f-af33-64245e66a613','dataset_6327_1548041283.txt','57e90200')
('b75d6688-cd41-487a-9e1e-a2fcdd61c09f','dataset_23801_1548041283.txt','6ca06ba2')
('73b8da5a-4cde-4c96-b577-afdfd76f5793','dataset_14670_1548041283.txt','23b730cd')
('a659ca5c-cc6e-4c33-8620-a79d38434b14','dataset_19538_1548041283.txt','76a46b22')
('06f012d5-7b0e-4a91-bbf6-b13ebfbf21cd','dataset_16246_1548041283.txt','9181d91b')
('f0fff067-0f84-445e-8028-5016c52556c5','dataset_9662_1548041283.txt','79332964')
('64d46931-7ca9-4269-98c2-22c44b21bf00','dataset_5622_1548041283.txt','c2081a79')
('494c72e1-1913-4f84-afe2-57dc3fc39f32','dataset_29596_1548041283.txt','860fb645')
('3247e08f-26db-4734-a2d0-b7051c5b1c2b','dataset_13876_1548041283.txt','dd1b4288')
('eadbd1ac-a838-461f-a8ec-8fcf2063e948','dataset_18137_1548041283.txt','c976c300')
('cc9b9be9-a5fc-4fd8-8b42-40944e51928a','dataset_28258_1548041283.txt','0349c734')
('65806614-3a4d-43ab-9e98-247c63e21d31','dataset_1352_1548041283.txt','0b972837')
('5a46e39d-56f6-46a0-986c-68a280d11419','dataset_28619_1548041283.txt','53c58993')
('d8640fd2-cf20-403d-a8a6-af59854f0e52','dataset_15300_1548041283.txt','943c987a')
('2a6ca512-f3a5-4ec2-a0ca-3965c311319c','dataset_25905_1548041283.txt','f38fe158')
('21563582-59bf-4836-bebe-f25d0c880638','dataset_12498_1548041283.txt','fa7441d3')
('4f35bc07-5cc5-4fd8-a29b-fcb120aa87ca','dataset_23760_1548041283.txt','c12bdbb1')
('e6418ffd-a5a5-4ab1-8227-ba8ef40d0845','dataset_4283_1548041283.txt','6781124b')
('076c1b0d-252d-44a5-979e-42ecc4782157','dataset_12692_1548041283.txt','32f24399')
('ba40c179-f236-4ce6-b2f2-935a766f8010','dataset_2554_1548041283.txt','aa49a7c8')
('dc4e2d64-36e2-4278-ae07-ff0c3aec5eea','dataset_13734_1548041283.txt','72d66a52')
('a8fd1308-7267-46c2-9da5-4fd040b83bb4','dataset_28423_1548041283.txt','99e9618b')
('1fd0e33e-1895-4fed-981b-f9c9561da026','dataset_28995_1548041283.txt','22efd690')
('51a2fc3d-6408-4f9d-b350-4b2242265724','dataset_10114_1548041283.txt','aa38b9af')
('a43331bd-677c-45e4-8729-14ffc39d7495','dataset_9339_1548041283.txt','2c6a64a1')
('6ee1a664-7445-412d-8d3e-4357be97ed7e','dataset_25792_1548041283.txt','e9b0e448')
('8e643e39-1961-4252-a602-0e00ab6d5aa7','dataset_11522_1548041283.txt','510db3e1')
('94e0ac40-33f1-4fa2-86db-936e9a3a4ea7','dataset_15036_1548041283.txt','543847d1')
('413ec3bf-b73c-4e9c-9dff-373dd59e57fe','dataset_12954_1548041283.txt','29a7d569')
('29d253ec-78ae-4947-ae8b-7081fbcb765d','dataset_18435_1548041283.txt','d1d443bf')
('ebb705f9-cf00-451f-8c95-76ce1e0c56a6','dataset_2601_1548041283.txt','9142afb5')
('44bb590b-24cd-4152-a854-e809720883b8','dataset_11308_1548041283.txt','63a3c8d6')
('f858cca9-9861-4f4a-987f-d88b2574563c','dataset_21133_1548041283.txt','8375f9a3')
('1d592c4e-836d-44d6-a276-f8914087a3ed','dataset_21251_1548041283.txt','48e70739')
('0580851f-29da-42c9-b674-c8b3d9e889e3','dataset_8225_1548041283.txt','df2165e2')
('40122144-3cc1-4ce1-b8ed-edf440207bdc','dataset_13376_1548041283.txt','4552e602')
('f86f0dfc-d9ce-4bee-81a6-fe17c090dbb8','dataset_8479_1548041283.txt','6a5f1f37')
('a3379119-62ce-4bfe-8a26-9cca24bb323f','dataset_10051_1548041283.txt','9c42393a')
('e25d40b9-7b7b-475d-bd65-1ae6eb6205fa','dataset_24517_1548041283.txt','836ed783')
('77aea625-f8ed-4e7f-b7c7-6ea09dee45c2','dataset_13098_1548041283.txt','66b68dfe')
('bf15fc67-bea2-4642-a7c7-11145d7fb8a7','dataset_13458_1548041283.txt','6ca66d2e')
('a3b40f3a-360e-4cfd-ad63-da18fb5f5ebb','dataset_4258_1548041283.txt','bb287136')
('46aae4f6-c57c-42ee-ace2-52cc7966eb30','dataset_18937_1548041283.txt','ad60cc95')
('b5f55bfd-94f5-4949-81ac-c2bb270ce3f5','dataset_10211_1548041283.txt','02304a73')
('b405800f-b069-4f92-9599-7341c2c0cd69','dataset_30930_1548041283.txt','c5724d98')
('cae995b8-b5c1-4c0e-8240-f9bce6d0f758','dataset_21467_1548041283.txt','2e6bb148')
('0e0d183f-df1d-4668-977f-f5a1d561dbc2','dataset_9180_1548041283.txt','b519875a')
('ab3b58c0-29e4-4d4d-8c1e-30af0956f8f9','dataset_897_1548041283.txt','5adfdf17')
('6ec407f4-d376-4bd5-972e-90d168a1fee9','dataset_13392_1548041283.txt','3c599673')
('38317b71-6866-4425-8123-78dffc777601','dataset_19132_1548041283.txt','005d08ce')
('4fb359c6-5bb3-4932-9024-354a31c80fb7','dataset_19776_1548041283.txt','199929c2')
('18e2304c-9a46-4577-ba5b-99c74822fa42','dataset_17392_1548041283.txt','e011f63f')
('19405d39-23e9-45e6-854a-7c138a16d893','dataset_30428_1548041283.txt','d0887451')
('3000088a-b59b-46eb-bb60-42fc1617932b','dataset_10022_1548041283.txt','80da753d')
('82138d75-4bf3-4746-baff-f95ead053504','dataset_30420_1548041283.txt','d7adbc67')
