('860f8715-fa39-41bb-b177-5cb1e2789e41','dataset_16984_1548471528.txt','77960089')
('cb0bdfc2-413e-4128-aebc-755092022281','dataset_4411_1548471528.txt','92b010cb')
('25ec1215-8b39-43c6-b9fb-c3b1743781d8','dataset_30445_1548471528.txt','cfe3f9b6')
('62dbe045-0590-47cc-ab8c-50313904df32','dataset_5903_1548471528.txt','951c14fd')
('e15daf4e-1eec-4a25-a03d-96396650d2b4','dataset_3282_1548471528.txt','782f7bdb')
('4794cc45-e7d9-4644-bb26-1473629105e2','dataset_1926_1548471528.txt','6ca80964')
('11feb538-f990-4949-8df6-b0f08a2d1dcd','dataset_19343_1548471528.txt','b205f7c1')
('9dafae50-da7f-4d3b-ad26-e459b1dc9881','dataset_16752_1548471528.txt','1866094f')
('f8a5661a-025a-46fe-8f7e-d58fb2c4eaf0','dataset_21981_1548471528.txt','d6149cf2')
('f17efe26-ee49-442e-8be1-94746b254ef0','dataset_16275_1548471528.txt','e110a669')
('406632df-f515-4fe2-a0a9-547e1c9e652a','dataset_7654_1548471528.txt','712b3e94')
('15bc1681-3533-4375-8983-feae78682dcb','dataset_5270_1548471528.txt','8eb850ac')
('0e730412-6610-4cc3-81df-2606808a5293','dataset_13344_1548471528.txt','7adaaa00')
('2693c716-9022-4e79-9152-c0c11f4433fa','dataset_21621_1548471528.txt','ee12c302')
('9fb234aa-2ae5-444d-a4eb-a3bea4f53842','dataset_2456_1548471528.txt','a0c9f12c')
('52b3a480-0dbd-47a5-9940-6ca3e6aa7706','dataset_30525_1548471528.txt','690b75a6')
('e14f89a9-81ef-4e3a-a709-fe89a3f7c971','dataset_8265_1548471528.txt','8717abe0')
('95d72ff1-2e41-4a59-a65e-c1a8b5f76323','dataset_14497_1548471528.txt','6f291965')
('4c206549-bea9-4d74-a352-a085825dc56b','dataset_969_1548471528.txt','a718dfd4')
('40008db0-826c-40ed-a3a5-285a4eb2351e','dataset_24427_1548471528.txt','f0d9f184')
('fc76ace0-208f-4234-b445-5dbbbc6aa6f8','dataset_16100_1548471528.txt','36225d5b')
('1fb631a1-28e7-421a-8866-494af6916e81','dataset_18198_1548471528.txt','1d96e586')
('81d29184-ce3b-495f-bc70-aa12f2e9f620','dataset_11846_1548471528.txt','197cee5f')
('ff8138b8-aa29-43cc-a6a9-7f8c1f85c714','dataset_16089_1548471528.txt','e1322e72')
('b2b12f0e-4620-4920-92e3-1100d790112d','dataset_28924_1548471528.txt','762005cd')
('c66deecf-b5de-4387-bcc0-04760aa8384e','dataset_21891_1548471528.txt','de320a10')
('1d996cdb-f3ed-442c-9e25-d2cbdeb484ea','dataset_21751_1548471528.txt','830744f3')
('fe8e7cba-ea85-4f63-b783-c4da964932a3','dataset_30430_1548471528.txt','a9ce5c24')
('2a4fb2a4-649e-41a7-839c-42c04dff0372','dataset_14749_1548471528.txt','3738e567')
('c78ae984-6277-40ca-a11a-221e89b8dc68','dataset_17767_1548471528.txt','c33e7592')
('41fdd504-1bd1-49d7-a5f2-f910a46f9d81','dataset_7802_1548471528.txt','070ed8b7')
('059b75be-7855-486c-bf31-da84eb44c0ce','dataset_14467_1548471528.txt','7744f22f')
('164387c9-034b-4454-8883-6a907e2b4a7b','dataset_20923_1548471528.txt','1efef4fa')
('5b9b4a45-73d0-4ab3-b326-b87abf151d44','dataset_28575_1548471528.txt','1b821abc')
('cb805c63-65d2-4e4d-ad94-cd2e6822d0c7','dataset_32758_1548471528.txt','ca7ad1e0')
('8047997d-9f2d-471f-928c-0952ecd17290','dataset_11186_1548471528.txt','55ceb7ba')
('400960e4-a518-4f83-9e42-e3365a88d008','dataset_29286_1548471528.txt','a8193697')
('ee360a5b-1949-4aa3-9659-2efdc453b814','dataset_19033_1548471528.txt','a8581f1c')
('fa77ede7-c6c9-4766-849c-cda14c68cd64','dataset_16151_1548471528.txt','0476bed3')
('133a5903-6bcb-402d-9c92-6df3b99087fc','dataset_23541_1548471528.txt','5dfbf23e')
('3d4a3055-27a3-4c74-8c65-3b357405b727','dataset_25194_1548471528.txt','5bba0f34')
('f31544b1-3d42-48fa-a380-86417c22b9e0','dataset_23736_1548471528.txt','4d4dc1e5')
('9f8066f8-34a1-4b2e-a451-bcbc69e23dbd','dataset_30150_1548471528.txt','07316b92')
('19954d96-e866-44af-bced-e7e00f0a4bbe','dataset_14602_1548471528.txt','40bd765b')
('e92b36bd-ff5d-41dc-8a75-6078492a0445','dataset_6891_1548471528.txt','a51a39ee')
('799e73c3-d836-4fc8-b326-935075bb4ac9','dataset_2287_1548471528.txt','931c9727')
('58166eb7-4ebf-4f60-9a20-d796ce8c755f','dataset_24617_1548471528.txt','1a230ca7')
('a921c5d3-cfff-4f58-b67f-63876bac88f1','dataset_31193_1548471528.txt','cb9cad4b')
('277b8b02-e05b-4664-8307-10e58edc6efd','dataset_25195_1548471528.txt','188c5d6a')
('3e63b6c7-b1b2-4265-b327-d1743425fdca','dataset_11220_1548471528.txt','bbc9f84b')
('0fa9dcd6-b9ce-4dbe-a215-6463bbb85e1e','dataset_10738_1548471528.txt','dc20abe9')
('4b13f443-30f6-42ba-a933-56cf8631ee97','dataset_27601_1548471528.txt','e213487a')
('d14543eb-bae4-4863-8540-ffbc5566e7a2','dataset_11553_1548471528.txt','baa1e839')
('ed8ef551-8e9b-41f7-a829-d2a15317f31d','dataset_5432_1548471528.txt','56569b2c')
('10544912-5b43-4e86-aec9-7f68d0315607','dataset_24224_1548471528.txt','dc0d90aa')
('ef18893a-b2dc-482e-9eac-c3a555c82457','dataset_598_1548471528.txt','212ab94b')
('cd16274a-bc04-4d4c-b6f5-e900172e94f4','dataset_1203_1548471528.txt','4fadd9fa')
