('477f0ee8-c632-4388-84b4-f96dd2044f35','dataset_11403_1548024363.txt','0318402f')
('317536c9-456f-4386-9eb7-f9c49e4bb9b7','dataset_8849_1548024364.txt','4b6cbc41')
('5663a772-37b5-448b-8d2c-93fe7b28c454','dataset_9029_1548024364.txt','857d35a5')
('5f00177d-34c3-40d5-8738-0da61e476d52','dataset_14111_1548024364.txt','fe052ead')
('1ebbe895-4e7f-4c57-95c6-54c358ed0186','dataset_29966_1548024364.txt','f978b6a5')
('647f344b-4bd6-4ede-a597-cbf696315882','dataset_17572_1548024364.txt','5fd108c0')
('20e9f1af-971c-4d16-a8dd-6dc561894c37','dataset_17407_1548024364.txt','f35f5ba3')
('b2d02e3a-39c2-412a-8d67-ea5eccf1a757','dataset_16878_1548024364.txt','055c9c3d')
('38860607-53e9-4ba3-bf98-62abe592be40','dataset_10789_1548024364.txt','7109d716')
('4b12bd45-b635-4f5f-9209-9ab5c1de15ee','dataset_6285_1548024364.txt','f52b3328')
('f2f08c62-bd70-4235-b862-df2b88adebc2','dataset_8294_1548024364.txt','29452053')
('81219e18-461f-49d0-b4a4-7c05254278df','dataset_14061_1548024364.txt','29a7a5c5')
('cd198555-82d8-4b3b-9377-ca05f36be626','dataset_24252_1548024364.txt','db1711b4')
('98865f45-7532-46e2-89de-1efb7da744c9','dataset_12351_1548024364.txt','bdde8159')
('105224fc-f23e-4774-af82-447c0f57b39d','dataset_20610_1548024364.txt','23f673e3')
