('82982f95-a75f-4b44-9f0d-1cd4d8756c1c','dataset_8368_1548028197.txt','b9f102f9')
('2462aeef-6e0e-4258-a920-246a0dfd4820','dataset_11034_1548028197.txt','2e075416')
('06806c9c-9112-4479-a55d-8b334b6bfa6b','dataset_5737_1548028197.txt','6c33fba2')
('c35fb7fc-19e6-4983-8104-297008cf170b','dataset_4014_1548028197.txt','1fed7e85')
('a0be9aef-1730-4942-8e56-671129b2527f','dataset_12491_1548028197.txt','15dba4c9')
('221b6a76-c8bd-4123-8fa7-83e5320335b3','dataset_8291_1548028197.txt','54ed9491')
('b1146cbe-1085-434f-84d2-1b6e57f94d34','dataset_27457_1548028197.txt','8bbe9832')
('ee562892-c4a9-4ba2-afd3-7e2dee7fde2b','dataset_13034_1548028197.txt','34e223bb')
('f2125b80-bba5-46b2-b557-9a38094d4e6f','dataset_32508_1548028197.txt','a3ab7e98')
('a424a3e2-89cf-4986-889a-b69dce64d337','dataset_3103_1548028197.txt','7b25e8a0')
('bd7a1086-bf10-4912-8c71-7fde1c24abcc','dataset_1079_1548028197.txt','620ea8b3')
('c3e139a9-a03a-44d0-88d8-8b839b9c877b','dataset_1913_1548028197.txt','24041891')
('2c5e46df-8b38-4c40-9628-f46507d1c826','dataset_14567_1548028197.txt','b94f8e05')
('ec633c13-447b-4fe2-aa80-eee084f0b396','dataset_29715_1548028197.txt','059856b9')
('b3309bb3-6c24-4276-95b8-52c1067aa766','dataset_18528_1548028197.txt','25f41b6c')
('200a9d69-b78d-4b79-91d8-80868af15910','dataset_28622_1548028197.txt','899db3b3')
('5a8f1ded-2050-4684-9f5a-68e675d1da75','dataset_3243_1548028197.txt','4ee2ab42')
('192234d7-5d0e-4b25-9729-a0484e4382ba','dataset_24908_1548028197.txt','cda1d4a8')
('a70e2cf6-e153-4c7a-b9bf-2907649f281d','dataset_854_1548028197.txt','e3a9f405')
('3a973567-dab4-4f89-8f40-c871af066c45','dataset_13535_1548028197.txt','b8683823')
('575963eb-d683-4193-a7f7-8d326cc5acb0','dataset_22316_1548028197.txt','6cda38a0')
('49b8ff63-ecf4-4297-859e-346e5588fcdf','dataset_19769_1548028197.txt','92ba76c4')
('0223b9cb-44e5-4c00-8881-cfcff5b08788','dataset_14185_1548028197.txt','a11aa9d1')
('c7935aaf-59a5-4a81-87c9-55167cdbe8f4','dataset_3773_1548028197.txt','99240a89')
('f1f3fd4a-05a4-4d5c-a069-b8464eacf3a5','dataset_19163_1548028197.txt','0057451b')
('2ab9a32b-9f13-4648-9068-d4670eac9f3a','dataset_6505_1548028197.txt','231b82d1')
('0b1e76f0-389e-4302-a9e7-d83ed57017e6','dataset_4830_1548028197.txt','e4df4fe1')
('7664592e-5f07-4f3b-a9c5-bd2cbddda98b','dataset_24227_1548028197.txt','0dd99113')
('1388060e-a1b9-4741-903f-526a86d80f37','dataset_15847_1548028197.txt','fd5ccc0f')
('7ccd0a58-e3bc-4e3e-a1b6-d632c9436a9b','dataset_25479_1548028197.txt','d8adeff3')
('3b2d0c69-6c6d-4bc2-8778-0a1700e9a61d','dataset_31916_1548028197.txt','019a2e95')
('d410c8f9-48f1-4de8-8e38-7685e8d6f9e1','dataset_11984_1548028197.txt','81e807d8')
('f7de3e2f-7066-43cb-b06d-0b2ed94e7856','dataset_11702_1548028197.txt','bbf88518')
('1e032701-80f4-4cd9-8293-b7fe0a22a1fc','dataset_13279_1548028197.txt','a3075e17')
('3a792773-8f8c-46e0-b109-6f71bbe216dd','dataset_5276_1548028197.txt','0317a7e4')
('b8bb15cc-cf74-4b7a-acd7-73ecfbee6474','dataset_14983_1548028197.txt','a369bd37')
('f715cffe-0bc1-4f7f-a9f2-248426e40a49','dataset_8233_1548028197.txt','9c83bc1d')
('f1fb1ff8-c877-4284-83ca-daf2b8b41fe4','dataset_821_1548028197.txt','a06e6875')
('a2e075f7-880a-4fd2-9ffb-95b5a75ad5c8','dataset_15548_1548028197.txt','afd17fbf')
('a35f912d-c55f-43aa-9478-4daee2133de7','dataset_31861_1548028197.txt','5584b397')
('8a66352c-467b-4259-8345-34eba1752f97','dataset_882_1548028197.txt','87c2d31f')
('c694c341-443b-4676-8eb4-f00cdfeb6a71','dataset_25787_1548028197.txt','e66aefa1')
('517b1d95-2d75-479c-9160-3073af1ea2c5','dataset_3745_1548028197.txt','d5973040')
('61c6d177-9be4-49a3-917b-fc951107c9b0','dataset_3069_1548028197.txt','da5c66b9')
('3bd59a45-28d1-4888-850d-e9d448f59da9','dataset_23719_1548028197.txt','a07607b3')
('91806935-64c3-45bb-8a83-f0f66cc47297','dataset_31331_1548028197.txt','8325565e')
('fe8f769c-bfd3-480b-9264-144621b0e666','dataset_8040_1548028197.txt','a9366903')
('c285823b-67a4-4051-82e7-1126034f03f5','dataset_12705_1548028197.txt','0828115f')
('2c67ce19-fe83-439d-8f1e-32c2f897894d','dataset_25076_1548028197.txt','47488d42')
('4ce1862a-b46d-4de2-b8e2-c1e158020c00','dataset_6475_1548028197.txt','a30b0002')
('4d7d98ad-d4dd-4a98-9f2d-2ca2d8f67719','dataset_12812_1548028197.txt','da1af08c')
('2ffe5cb9-f514-49a9-b416-2bfb87417a3e','dataset_2509_1548028197.txt','b10805d9')
('83a79860-bc70-48f9-88e6-0a5240ce9517','dataset_19738_1548028197.txt','0a020270')
('dadc2ef3-027a-40b1-b5d3-1d5613b63383','dataset_4960_1548028197.txt','71553773')
('1efd3c00-cd3d-4fd7-8c6b-7b4986d4147d','dataset_17363_1548028197.txt','0be951a7')
('44c5b68f-24bd-438e-8a3b-9ee7bdbc5998','dataset_3199_1548028197.txt','65b5aaec')
('dae86f79-c4aa-4a09-bb9b-67c6ab253da9','dataset_2156_1548028197.txt','048af40b')
('38b09750-44ed-4630-93d9-de26459735ec','dataset_2857_1548028197.txt','af29b596')
