('97eca1cc-6fbe-4a44-bed0-14c48dad5e72','dataset_19378_1548048602.txt','8caf68b7')
('6a83753a-cde0-47c8-af49-122541cf3d13','dataset_15623_1548048602.txt','147e6557')
('cf9d954a-3be1-4449-b67b-f684ac9f7b7b','dataset_24773_1548048602.txt','390b8a97')
('9c9f7bb4-a666-4b87-b9f3-d85fa218eb57','dataset_29614_1548048602.txt','102a1a8a')
('b574cd01-d397-4192-8ad8-57a6f8514dac','dataset_18416_1548048602.txt','b19a12a9')
('c11777d0-2366-4c98-bd1c-484c1ea500e5','dataset_3235_1548048602.txt','1c5c280f')
('a1dc96f7-d93c-477b-9e01-38f89538e592','dataset_23871_1548048602.txt','24f3b663')
('cbb193ad-aa3b-419a-9fc8-d91740da1b47','dataset_29915_1548048602.txt','fd124433')
('b9dbe483-9a7a-46e5-ad28-a7b650004d31','dataset_13061_1548048602.txt','0803a4f1')
('99448294-7a0b-4ee1-8b3a-c3f7ef92a9f1','dataset_18657_1548048602.txt','dffee1c2')
('2e5d5391-dff6-4c13-ac58-c021804831a5','dataset_31266_1548048602.txt','be25d219')
('734ba39e-a641-4ba8-b065-dc9a8bdae092','dataset_7719_1548048602.txt','374a6b0c')
('d85f9323-d004-4b6c-a228-8601f7f1f44d','dataset_21156_1548048602.txt','e0140011')
('50fd4a09-9f59-40bb-8283-29c22a142bc1','dataset_18752_1548048602.txt','e561e03e')
('2a5c72fe-eb61-4220-b127-f475648913c7','dataset_26431_1548048602.txt','ce813c9f')
('718a5e69-4ab7-459b-9881-f9cbc23b76d8','dataset_10432_1548048602.txt','772beea2')
('b2e89dcf-e084-462b-9281-869777afa6d2','dataset_8066_1548048602.txt','4a8460da')
('8855aeb6-b5cb-4058-9fa5-a9a89755da03','dataset_12208_1548048602.txt','4b92ec91')
('a90e1ad1-8201-4eb9-b3ae-b31a48d02ae9','dataset_31166_1548048602.txt','e0ff97c5')
('729bb66f-9955-404b-858d-ca1fccfc7765','dataset_18551_1548048602.txt','376e0199')
('e5056545-0162-4bdc-9bd3-727e875911d6','dataset_8060_1548048602.txt','8de7bc28')
('dad840ba-7e18-4ed5-a969-df8493f265c1','dataset_21591_1548048602.txt','b38142ba')
('ae4b100b-b9c7-488a-8638-02d51d1c5409','dataset_27978_1548048602.txt','c84ff7db')
('34d8d375-a898-48fa-ab3a-b900db75d4ac','dataset_17457_1548048602.txt','40615e9a')
('d8741227-25af-40b0-b1d4-b60eee287d66','dataset_15917_1548048602.txt','36713047')
('efe2be08-73a5-4c19-a89b-4a267497341d','dataset_9001_1548048602.txt','32d8fca3')
('4511ccbb-2e28-4908-9bca-924da72ade43','dataset_4428_1548048602.txt','ad4004f0')
('2b41969a-ce3e-4e67-ae8e-69b260fa588c','dataset_24673_1548048602.txt','842ac02e')
('bd805838-b337-402a-aea7-2d5170d9f06a','dataset_23674_1548048602.txt','ed00041c')
('e12c705b-d6e2-4a9f-8759-8129c257215b','dataset_27259_1548048602.txt','b40baaaa')
('c5fe162f-0d1d-4d04-87e2-02c8a38cb4d2','dataset_2206_1548048602.txt','218f8bd3')
('2095cf5b-05d0-4ede-9fa2-2a31d64b67dc','dataset_2544_1548048602.txt','df74f3a1')
('75cfb584-9052-44d0-a383-943aac73ebcb','dataset_15852_1548048602.txt','911e0d75')
('2ba09e46-8a4a-47c2-88c3-09511273e520','dataset_7125_1548048602.txt','d505f15f')
('91b778fb-b02d-4258-82d4-ea0ba9961bd4','dataset_28818_1548048602.txt','57e7bb35')
('39167290-d425-46ed-838d-050f903de8d9','dataset_10647_1548048602.txt','f34e9cb2')
('dc0a51f8-38b1-4c49-8e47-02cb4bf936f4','dataset_17555_1548048602.txt','9e55051c')
('043f0252-e55b-45c3-b63f-495378bfd83c','dataset_19382_1548048602.txt','3a64c9fc')
('7bbb3343-03b0-4d67-abc4-832bb89453af','dataset_22523_1548048602.txt','e6cf5390')
('be2fb253-d9b0-4dd8-b61b-880b29747a96','dataset_20196_1548048602.txt','24d17fee')
('e4722ffd-970d-44d7-aca6-f5b3da6442da','dataset_10706_1548048602.txt','69268c3f')
('4fa50035-2c71-4a14-ad38-f4d561ed1932','dataset_22268_1548048602.txt','8985ad3c')
('7ce26950-654d-444e-998e-6e74e09c8ee6','dataset_32269_1548048602.txt','5018716d')
('b38053e5-6d48-4959-af1b-87093dc604f8','dataset_24411_1548048602.txt','d9cf0b4e')
('639e3505-bd34-43cc-9cff-c8753d6be8b9','dataset_2651_1548048602.txt','98221e3a')
('5258e2d9-141b-4c40-adf6-1011fdd799b9','dataset_7655_1548048602.txt','7876087c')
('9f578228-f079-49a7-bc3b-239127b12528','dataset_31776_1548048602.txt','e616b4e9')
('2f9f9b47-284a-4528-9e77-86475174dd4b','dataset_24851_1548048602.txt','85908921')
('dee5d19b-468c-4a83-8014-072f4ebd6443','dataset_24874_1548048602.txt','4647cdfe')
('4f6547fa-a031-403a-be2e-f3a0e08b1338','dataset_25448_1548048602.txt','2f316c40')
('5ba550e3-3542-4ea0-a817-4c2400c6826e','dataset_5076_1548048602.txt','ed3d9267')
('c615bb31-ca0c-4706-a1f1-74609a5acae2','dataset_7105_1548048602.txt','82a97fe9')
('c58ac8e7-61c0-4055-bd50-d8d4ecd07218','dataset_27289_1548048602.txt','4eab7303')
('8a4012f6-9fa8-4443-8300-bd074406fc88','dataset_14750_1548048602.txt','00b4b820')
('df2ef91a-560c-41c2-b0d8-ae65fd7a6838','dataset_25693_1548048602.txt','7c7b754d')
('6be69223-5f1b-400a-9d31-545aac31e764','dataset_17858_1548048602.txt','47e24472')
('a7fba30a-78d1-4fae-bef6-4e880e78a77e','dataset_5884_1548048602.txt','415230be')
('6d9de87d-877e-429d-818a-bcbc73b88ccb','dataset_22265_1548048602.txt','50dec113')
('07a85c7b-3ead-4c06-87bd-8f7dbf79c8c1','dataset_18884_1548048602.txt','b7561f40')
('3b98391c-375e-46e3-b98e-db0942a467da','dataset_4991_1548048603.txt','e1e1f2e2')
('b5d8d4a9-4b7c-46ad-b780-f37a69c7d4bf','dataset_9905_1548048603.txt','014a550a')
