('eacb0ac5-5a90-497b-b2de-93640bd69d15','dataset_8521_1548040844.txt','14065518')
('0a341d95-4abd-40be-aca0-a042cf63a4d8','dataset_11605_1548040844.txt','591e8a4b')
('c1eb2c13-be1b-4550-bbca-c3c18dc06851','dataset_28874_1548040844.txt','7d019cca')
('867eb6c7-58f0-492a-bb2c-4f24793bea5c','dataset_9649_1548040844.txt','fca9c021')
('ce035795-9855-442d-89f0-0fca884d0451','dataset_11194_1548040844.txt','ecb4e0d9')
('82b4b782-86b8-4bb0-807c-aa2ef3b1ac82','dataset_27805_1548040844.txt','5f586004')
('b22cc603-ce50-4737-97f4-a4f5c7743990','dataset_32534_1548040844.txt','19257399')
('c15f8b1b-1c05-4b7f-8abd-74f7f19017a5','dataset_15175_1548040844.txt','7570eb7e')
('b16d6459-d3de-4684-9a48-2f9e901cdec5','dataset_29025_1548040844.txt','23d7992d')
('96555461-a750-4594-b0b6-db968ebcafa5','dataset_21094_1548040844.txt','61765358')
('36cf1690-a323-4bb7-8cf3-70d91a3eb4d7','dataset_24330_1548040844.txt','f363704e')
('2a383723-3ac3-4672-8bc6-3613f4c32893','dataset_13483_1548040844.txt','6afc8618')
('68bab092-5607-4f26-b996-0328a07af3bb','dataset_217_1548040844.txt','ebba37af')
('05c428bf-9139-4221-a6b0-b63b8f1f5619','dataset_29868_1548040844.txt','8c38c61b')
('725808f4-7aed-4692-a435-cd5604a121ad','dataset_7032_1548040844.txt','f1cd3f13')
('bd295cbd-81a5-4f9c-893e-c0597a1ae256','dataset_8325_1548040845.txt','13f3bb8d')
('94c3b2e5-b1b3-4924-8ab8-4ef99a10bbe6','dataset_12919_1548040845.txt','38b96339')
('e5f787cd-d77c-49b7-ac5a-cb34fa12104f','dataset_16897_1548040845.txt','2c9f3fb2')
('91f86e41-9286-434a-a25b-15eb8897bff8','dataset_8263_1548040845.txt','1a46d2dd')
('9f98429f-f5e9-451a-95c8-6e2c130804f8','dataset_14883_1548040845.txt','a0dc687a')
('571ff664-7c62-4026-b337-54c326069bd9','dataset_28987_1548040845.txt','8a5bee02')
('a055c8be-eb99-49b7-b96f-19187c8968cb','dataset_7112_1548040845.txt','8c8c593d')
('03909eff-ee85-4b82-b55c-26743a875ac2','dataset_6483_1548040845.txt','6a14bfb0')
('b41916b7-f1d8-4370-90ba-4fbd2d3afdb3','dataset_18647_1548040845.txt','6a2a4875')
('67efd5ca-5b51-46e5-9f5b-6757e56e7fe0','dataset_19792_1548040845.txt','7a285b34')
('facf4cdd-58da-4e9f-aa8f-a52ef2d294bd','dataset_7024_1548040845.txt','e19a2a1a')
('645a5fb4-5394-459b-a789-b5d93c28bce3','dataset_10281_1548040845.txt','b7c6d404')
('3486444e-1521-4477-9aee-4ab45f366c0f','dataset_19340_1548040845.txt','ef2e95ea')
('590e9366-ddad-42ec-a2b9-5934e9639d53','dataset_30360_1548040845.txt','a0ab920e')
('0702cd4d-c286-4382-ac7a-1c3536e71c8b','dataset_16542_1548040845.txt','5d5e1a49')
('b4579249-f7df-46bb-a562-75f5eb9e501c','dataset_8658_1548040845.txt','7472af15')
('64fbb3e7-74d3-4150-b85d-197f7fd57059','dataset_12416_1548040845.txt','5a23e2bf')
('ae826fa9-db3f-4653-984c-af479b57a7e8','dataset_27928_1548040845.txt','f5bc6a62')
('8bcbe588-4afa-40d1-943a-2707bc1aef0b','dataset_29304_1548040845.txt','ccc9baa4')
('43983661-caf7-47e6-8373-60ca14146a1c','dataset_30304_1548040845.txt','cdad1fdb')
('21cebda4-6bfc-40d0-99cf-de1364c223fc','dataset_16727_1548040845.txt','d394ddda')
('5274c64a-f4b0-4c6d-b9e6-de7e856408ec','dataset_31373_1548040845.txt','fdc94848')
('13a3430a-a695-49ef-82eb-1abbf40be636','dataset_27216_1548040845.txt','3881a870')
('a4cbad3f-12a7-408f-808f-f8c7a794b446','dataset_25928_1548040845.txt','1813f3c6')
('37d9dc19-c06e-4b08-a068-45d16ca44744','dataset_1452_1548040845.txt','536bc955')
('6811e901-0424-44b6-8d7f-dc9edb6047a5','dataset_12756_1548040845.txt','fb196e2b')
('b86e2913-ffe9-47ad-a16c-7e68ac85c7d8','dataset_7428_1548040845.txt','98f8c5c5')
('8c72e950-4901-4a17-9a25-7ff2f9bc0041','dataset_15830_1548040845.txt','d8b6d228')
('674553e7-a78e-43e8-87f7-059972e31d87','dataset_2532_1548040845.txt','830fb98e')
('0ec35fab-813f-4462-b7d9-3b31243b5974','dataset_4924_1548040845.txt','26a5d397')
('7251b8b2-ec2a-4d30-b5b6-f048b464b00e','dataset_4287_1548040845.txt','cffa5400')
('70db5a37-b0ac-48c1-8835-1a0b9f72553f','dataset_16936_1548040845.txt','4e5d61de')
('8137217d-3486-4e08-af6b-88926ee2be18','dataset_8094_1548040845.txt','77d41576')
('ce917d06-09da-4c48-8033-bf14638f9ef7','dataset_3804_1548040845.txt','77f83602')
('3a79a75f-1dad-40e1-8f75-2c81edd602be','dataset_21332_1548040845.txt','840935e7')
('f0ea5dae-3e47-407e-9526-4369cbf7488d','dataset_25711_1548040845.txt','1e0ec750')
('48d311d1-4f1e-438f-a11c-cd8e635ee21e','dataset_21802_1548040845.txt','792d2c04')
('2dbc74b8-f0c0-4d15-acaf-0ef1cf06cc49','dataset_1016_1548040845.txt','483a67c8')
('917bff71-9335-48f5-bdde-aa489e20e690','dataset_17001_1548040845.txt','c796c246')
('3e18c646-3e53-4cd4-ad98-825d25050081','dataset_17861_1548040845.txt','f545d12d')
('f876866b-2e48-4003-92fe-b7333fb857e5','dataset_17251_1548040845.txt','3ee8cadf')
('1dc7ab57-0df9-4109-81c8-9f6737003f4a','dataset_17813_1548040845.txt','9affed00')
('05233e2e-1c18-4652-b557-b9eb7c849d34','dataset_23547_1548040845.txt','229f5bfc')
('37cc9071-3866-4f2b-880d-d77299b6df7b','dataset_2887_1548040845.txt','f941e08c')
('e51fabb6-e80b-4424-87b1-0fe094136333','dataset_11378_1548040845.txt','ae754865')
('8407d3f0-b85c-4e53-84f1-c1caefb0f1c6','dataset_14709_1548040845.txt','2f63fb99')
('71795cf3-9c8b-46ac-9378-3ea314015435','dataset_384_1548040845.txt','7f59faeb')
('dad4c85b-d74c-484f-996e-5adf32a4bec6','dataset_21500_1548040845.txt','b00a2047')
('8e15c07d-d810-47ff-938c-48178fbb7dff','dataset_2270_1548040845.txt','c2dbb288')
('0104f31e-6319-4f7c-9de7-5cb3c04d9916','dataset_29180_1548040845.txt','efe0c30f')
('b0f63884-1809-454c-bab2-eeb7663aa3e3','dataset_30995_1548040845.txt','b8044139')
('cd80d42c-1233-4e25-b85f-8a273b05a14d','dataset_27750_1548040845.txt','40b2cb3d')
