('ae950816-ae00-426f-a751-4c7556e73d0f','dataset_21690_1548024439.txt','c6aaaaef')
('31393cf4-3596-478e-9038-f4a4c801b384','dataset_5347_1548024439.txt','0c8485e3')
('1515e962-6f6a-4f3e-ab51-ec6a889d1738','dataset_4045_1548024439.txt','e95c21ee')
('178ed9b9-b9c9-473f-bb04-5c83bacf2590','dataset_12964_1548024439.txt','985bde8a')
('ff415d9c-3c21-44ee-8546-71e92e5d2c1a','dataset_32103_1548024439.txt','f6171861')
('cb1b96fb-b5fe-429d-822d-08aeb75be28f','dataset_17625_1548024439.txt','ac710fb7')
('f7007956-2af1-4460-a3e1-47c736c7ba28','dataset_20845_1548024439.txt','972d6e5b')
('f3a47316-c98a-4f77-a6dd-91c93b010192','dataset_27444_1548024439.txt','8ba5bcae')
('37a10b4e-b543-4934-9d07-cf5d6ad96238','dataset_29003_1548024439.txt','c8d1540b')
('202b5c06-60e6-4f5f-9745-be4eb108458a','dataset_15707_1548024439.txt','9f308333')
('b8237239-96f4-4c6a-9a48-34931a3162a7','dataset_29618_1548024439.txt','4a557c2a')
('3336be5d-61af-492d-8ad7-1aac110cc04a','dataset_20280_1548024439.txt','e985392e')
('37426cee-a7fd-41df-a08f-bac36e083663','dataset_15256_1548024439.txt','151a91d1')
('6f5091f4-c062-475e-8c41-8630aa978c62','dataset_21379_1548024439.txt','55f3f114')
('d58aa67a-b1b6-452a-945e-2f231732fefc','dataset_31610_1548024439.txt','1879e951')
('c2503e8a-bf1a-467f-a884-6f020ca93b50','dataset_22467_1548024439.txt','decef701')
('00f55cdc-13bb-4cf6-94fa-748591f84f1f','dataset_25095_1548024439.txt','fa70edf6')
('7002e8c2-d94d-4b73-997e-519e988226b4','dataset_2591_1548024439.txt','5dc8604b')
('40000fb6-75c2-4efb-ab02-aabb0061c58b','dataset_13889_1548024439.txt','c7c5b2cf')
('bd8e48f5-35bf-482a-b882-03abb016cabd','dataset_9474_1548024439.txt','53f928cf')
('30f5b833-5eb6-4e44-8dbf-d12b0c464025','dataset_24744_1548024439.txt','5de1ea80')
('bea18604-5579-4d1d-bf11-03889d0c3cd5','dataset_22024_1548024439.txt','ab86e49e')
('bfec3cbb-d24e-4376-8c14-5c3699fdc64c','dataset_25265_1548024439.txt','113c3791')
('eb3990e7-d043-461c-856c-7e82c84fc78a','dataset_2147_1548024439.txt','2dcca2da')
('12cc1e4c-f744-4166-9651-b0f3d60d4f19','dataset_16742_1548024439.txt','a191299c')
('4b07e636-2d97-4eb5-aefd-12e2c4d218e6','dataset_18928_1548024439.txt','a6f7b1b1')
('7455fa6a-5bba-446e-a399-146860cd3076','dataset_25619_1548024439.txt','7f0a5e7e')
('d73f13d2-0515-4dcf-8cab-771548627e11','dataset_23385_1548024439.txt','7984e9c4')
('516d3264-4c2d-48a7-a2ee-fa1e9f24533b','dataset_28610_1548024439.txt','9566f6c1')
('bb74fd5c-e9d4-4444-9025-84f89ba3ccce','dataset_161_1548024439.txt','d5f4b40d')
('ee38faac-aeb8-40d3-a60e-47322c2749b4','dataset_26512_1548024439.txt','c65da84f')
('e9415078-4378-4c0e-9e0b-64dfd9f89181','dataset_29396_1548024439.txt','7e6103f6')
('bbbf1ff0-0c9e-45a1-9412-cbca772912b1','dataset_26825_1548024439.txt','503d98d3')
('5ca2b805-0089-4f14-b0d6-6fdf02be8bdb','dataset_6864_1548024439.txt','83e4363f')
('b9e3bac5-9460-4230-89f0-a385fb82ec7e','dataset_9215_1548024439.txt','6e1b8db2')
('8657eb2b-6e8a-4048-88fd-21eacaf4ede6','dataset_25104_1548024439.txt','028158f2')
('c2800ad9-8059-47eb-ad8e-05cd64860e6b','dataset_22034_1548024439.txt','97db8539')
('caa099a0-5255-4505-8204-d1888ca23443','dataset_132_1548024439.txt','e99a86b1')
('dc7e3ee4-2bf2-4ab2-9991-ada0c30ba6d9','dataset_3197_1548024439.txt','4005d7f1')
('99c6506b-69a3-40d5-807b-b221b782dd83','dataset_6119_1548024439.txt','36e5cd94')
('7f0c505f-f0b1-46c3-84ea-cfb7949d01ed','dataset_848_1548024439.txt','2253814a')
('6214aa75-0cec-41cd-aebc-7951f45a2a69','dataset_21927_1548024439.txt','d49dd5e0')
('a7787f9c-6925-47c6-80b4-fec7c7ad3383','dataset_30380_1548024439.txt','c000965d')
('1ad08ed9-cd20-4b76-abde-d92346656951','dataset_21108_1548024439.txt','0e94d3ea')
('54d31ab0-ecd2-426c-9c0a-56dfda963375','dataset_2379_1548024439.txt','647ab723')
('5b45c7a5-2b5e-45dc-9ca4-19d18af8e24d','dataset_17039_1548024439.txt','62aa1f8f')
('e133d63a-9ec4-4d9d-88aa-19c5206a3edc','dataset_4946_1548024439.txt','094522dc')
('3e1a44e2-945a-4879-b1bb-9bd6080ad7d4','dataset_16293_1548024439.txt','dcb3cbb3')
('2e2be2fb-c7c6-4f60-985c-cbf13b0b2eb1','dataset_7021_1548024439.txt','889951a9')
('c07e8589-0ff2-43a2-8129-45061d4b03b4','dataset_14986_1548024439.txt','2dec6fdb')
('9c43c45c-2d87-4f4c-85b4-e50912b95119','dataset_31404_1548024439.txt','dbaaa143')
('8224f372-032a-4753-bff9-040c2db5c9e7','dataset_3267_1548024439.txt','a9ae1235')
('0e08b00c-08ec-4f41-9b4e-e286252a8182','dataset_4987_1548024439.txt','72535478')
('72cee038-9b0f-424c-991c-996329ae8d9a','dataset_13379_1548024439.txt','a59c49c2')
('3fbb1a29-7851-4a9b-94e2-020c81419792','dataset_15692_1548024439.txt','c8de8df1')
('3b52f4e0-a7c8-4217-9dff-4a998c7fc0f8','dataset_30028_1548024439.txt','92c24387')
('158b8032-fb35-47d4-9d2d-65ceb2bdf64f','dataset_28256_1548024439.txt','45587477')
('c4204017-e120-4183-9fe1-f10f919081b7','dataset_16273_1548024439.txt','01ab3a1f')
('d5ab3b3a-699c-4545-aa3b-351a513a4af2','dataset_9511_1548024439.txt','ec839194')
('4a63e11f-d6e1-4612-9788-6797694fe28d','dataset_21238_1548024439.txt','c6484fb6')
('916cc6d8-ac6e-48f5-b7f1-1e06f810cb95','dataset_25773_1548024439.txt','cb775aed')
