('c39a196c-7fe7-43a4-bb0c-2bb6036e94d4','dataset_20174_1548021253.txt','f23e3cf2')
('a78379b2-ace8-4bd2-a67d-ac01bf6a35e9','dataset_22620_1548021253.txt','4c35a3c7')
('43434dba-8ee1-464e-a44c-18c289784752','dataset_23905_1548021253.txt','34a31ffd')
('3ba9cac4-2601-43d1-9577-21a398def811','dataset_18636_1548021253.txt','44747111')
('514be2d8-7154-4325-bc38-4182bd85a110','dataset_7544_1548021253.txt','70bcede4')
('d1cc4cc2-e71b-48b6-b27f-d0d2e9b1bc1f','dataset_26788_1548021253.txt','8741027b')
('b6cec9a0-f610-45d7-9926-eaaa97d546d6','dataset_9771_1548021253.txt','87f988a6')
('3b5829af-c828-4475-8fcf-3ee6b8770513','dataset_854_1548021253.txt','4c1cb90a')
('a329ff7e-0e1a-4437-aea6-fcc3b40be702','dataset_18239_1548021253.txt','9c85078a')
('bdfcce7f-403b-4cc3-8bce-c2a3ad6d11e8','dataset_7065_1548021253.txt','3b05c966')
('d6973b0a-caa1-4f1d-b5aa-aecb446fdc74','dataset_5260_1548021253.txt','ada0bcc8')
('b1bfc526-4e85-4de4-8425-a03929689a3c','dataset_17530_1548021253.txt','126c1a46')
('98442377-53a7-452c-ac5c-43f0fdc81b95','dataset_19629_1548021253.txt','4f24b7eb')
('9fd0cdc4-dbd6-4d07-b8ae-d003edc8db2a','dataset_16883_1548021253.txt','bcfdefa5')
('b5133203-9bad-401e-aea9-0da8ac6288a7','dataset_1436_1548021253.txt','bc774d5f')
('80ee54eb-4f1f-4194-badf-8ec1e3b9b7e4','dataset_6723_1548021253.txt','6749df9c')
('038e8a91-b82c-4240-b76a-8efa1fab1f68','dataset_23420_1548021253.txt','d3b00a19')
('8f0359ab-4144-4f54-8d1a-83c9b7f81f2c','dataset_22480_1548021253.txt','1bc661fe')
('29b5e517-d85b-4b59-b9ff-16ab5d6b5846','dataset_19306_1548021253.txt','dcffa6f2')
('c7397244-5cf0-4e75-baa7-54d135a5f24a','dataset_19322_1548021253.txt','0859f076')
('e5223e02-9d90-4eae-9e5a-855773e23f2b','dataset_3314_1548021253.txt','1add0b46')
('2e367040-c6c3-41a7-a6a2-1d3be017a8af','dataset_14555_1548021253.txt','87442326')
('1bcdfcea-3bea-4dda-8bab-8771538ede4b','dataset_30968_1548021253.txt','e17b7fd2')
('b0a00eb9-53e8-48d7-bde3-b74db9d49e41','dataset_12853_1548021253.txt','3ebb3f1e')
('464b8e70-1621-4ea7-bf82-48627de27dce','dataset_265_1548021253.txt','22315af6')
('d906dade-7ccc-4352-9ff5-b25a44e79fbb','dataset_14538_1548021253.txt','4e030c95')
('08386ea3-7075-4bff-b549-61bad9dfc858','dataset_8241_1548021253.txt','e0deb19c')
('72af38b4-5484-4b5b-b516-7111755d9412','dataset_14023_1548021253.txt','0db2670c')
('8e8e7eae-556f-4aad-8d39-4086a2751cf9','dataset_2705_1548021253.txt','96cafab3')
('5ae23b4d-a2df-4dd8-80b6-3a32fae418a2','dataset_4104_1548021253.txt','24c1bda6')
('c0e6b7e2-2ae1-4f9a-9721-bf50d687d31b','dataset_6802_1548021253.txt','e3a22d63')
('a7f4a70e-15ff-474e-b75f-a7b8ab25de94','dataset_8193_1548021253.txt','00dfad19')
('81c88234-ed2d-4fb5-8c6a-2bf20ba97680','dataset_20991_1548021253.txt','52257116')
('a4f8a65b-54ed-4b0b-8def-d79b2890b0f5','dataset_4081_1548021254.txt','8ef07865')
('63061315-0562-488b-b994-64be95273029','dataset_22420_1548021254.txt','c5377285')
('5ea5b4d5-df9b-4ef0-83af-35956dc6e4b2','dataset_25331_1548021254.txt','32ef36c1')
('79f2a360-ac1c-4b6d-ae61-61101c57fd2b','dataset_7599_1548021254.txt','58de8e5c')
('3edf6757-cbde-435d-982c-f1a0f4f08c84','dataset_9894_1548021254.txt','9bfd4dbd')
('91ac2ff2-ea5b-4d2d-b6a6-99f9df7371a5','dataset_12843_1548021254.txt','88a8eb8a')
('bd383122-6d63-4d9e-8266-df389c8b01d2','dataset_28352_1548021254.txt','7a69a4f4')
('0ba1acc9-d4fb-47fb-af21-09d846414e90','dataset_23820_1548021254.txt','c7bfb3fb')
('6ec1ed55-5988-4075-a0ab-ef6f77aa2673','dataset_4882_1548021254.txt','ea031ff9')
('26f31358-1cdc-4188-ae9e-f11173d6d0c1','dataset_20618_1548021254.txt','ac100ad0')
('4b55f9cc-295b-451d-8ed3-62de702d9759','dataset_22080_1548021254.txt','f6ad5b88')
('09f5e823-f765-4223-8533-a4b1fb0e37f5','dataset_10538_1548021254.txt','165f56e0')
('de35c666-d4d7-4618-add6-59b2a9d7eaed','dataset_12796_1548021254.txt','28eedf55')
('126e320d-6531-452c-97b6-14028dc28d8c','dataset_23064_1548021254.txt','2238d9ee')
('b813e9cb-029c-475a-a8bb-01c0cef774d2','dataset_13903_1548021254.txt','9952ceb7')
('c4e3f0eb-efd9-4254-97e4-107af92ae175','dataset_17460_1548021254.txt','ffc7b9ac')
('455dfc17-0d94-4a25-aad2-4e66a690321b','dataset_31115_1548021254.txt','622062db')
('ebfa7879-1643-4ff3-bd0b-1081158223a8','dataset_14578_1548021254.txt','bfd45130')
('f74e0ad4-8038-49d5-aa04-1de0d91d008f','dataset_25447_1548021254.txt','1fa2b069')
('34161d5d-7e3e-4f09-a678-44d4394e5bd2','dataset_12465_1548021254.txt','26eef1c6')
('966711b0-f821-44e1-8724-b3ef143f5866','dataset_27614_1548021254.txt','c3ad1f47')
('6363577c-665f-43b2-9eb4-8880096e0f91','dataset_28289_1548021254.txt','cd2a80fa')
('46c6f1a3-b017-46f4-a3db-0bf6872119fa','dataset_1872_1548021254.txt','56c44311')
('f631576f-6b21-4cb7-99e9-d9ae5a0ce327','dataset_17694_1548021254.txt','d68ac70d')
('22f45868-ca5a-47e7-ab3d-3bab8e350240','dataset_22513_1548021254.txt','8853260d')
('1b9ed01b-8a36-459c-b2aa-763adec7e695','dataset_16490_1548021254.txt','cfb6fb00')
('41c64af9-c856-4ff7-b673-a67eb8091612','dataset_6243_1548021254.txt','1ebeafdb')
('7e0602b6-c8cb-45ca-af8f-acf8f5026534','dataset_11996_1548021254.txt','10d6819d')
('bb1bba51-c9d2-443a-9791-e9ac225a3ca8','dataset_4563_1548021254.txt','ae955651')
('6086374f-1aa6-49ab-8c7c-1ef871d2d3d2','dataset_25762_1548021254.txt','9be2c22f')
('59d13af5-d994-4320-b0e8-d7cc95d5253a','dataset_28975_1548021254.txt','994a552f')
('68a3581c-3697-4508-aec2-795aaebf422c','dataset_3015_1548021254.txt','1d997d31')
('ba2f5013-7bf2-4136-861c-4d2780111131','dataset_24634_1548021254.txt','5086a37e')
('cf5db2b1-48c2-4414-a101-1eb6827ca1f8','dataset_16706_1548021254.txt','5a8896f2')
('42735ecd-292a-420b-b718-6d769090f463','dataset_4293_1548021254.txt','f919a316')
('e7ef0f50-5766-4750-b180-221a6f747986','dataset_19099_1548021254.txt','8bf93a12')
('5b18ade3-4d4d-423c-9c6a-6be59cbc88c7','dataset_18682_1548021254.txt','f346ed60')
('1230f93e-6b1d-4be2-aa85-b6b5db8fb61e','dataset_25162_1548021254.txt','bb9153dd')
('b91a897f-ccc7-4c15-baf9-d4403f88d1fc','dataset_7082_1548021254.txt','290e780b')
('a332f710-edfb-44ea-a02f-a667a56af373','dataset_31070_1548021254.txt','4d44877a')
('46eb108f-e668-448a-a942-c7ec102e4738','dataset_19119_1548021254.txt','062eb8fe')
('bd4b65a3-a94f-47f9-b6c8-18cf4eaca5dc','dataset_29509_1548021254.txt','89e4d334')
('db59ad50-bf81-4c4f-880b-41dd2745f3ba','dataset_26485_1548021254.txt','c9019e90')
('dcca6069-0e38-4241-b0d3-8e61125182e9','dataset_31128_1548021254.txt','c2a2e978')
('f2c6a8a6-e77c-4fb8-9265-f95c1f850d4e','dataset_8930_1548021254.txt','94785d2e')
('91ef4ea4-f417-46fd-be2e-352309c42232','dataset_20741_1548021254.txt','0c0e1eab')
('de84eaba-b585-41ea-b7c7-7a83f9954e6d','dataset_20992_1548021254.txt','650ed209')
('a155e253-9250-451f-85cd-09893527b67b','dataset_8367_1548021254.txt','0768910c')
