('c87a0dfe-b555-41a5-a25d-52f728c1cf22','dataset_3719_1549104488.txt','1c4e0302')
('66d79ca3-4518-4c5a-8532-ded40a733817','dataset_7026_1549104488.txt','18994798')
('d0167fc8-4932-4c87-8e91-1e017aeb99d6','dataset_923_1549104488.txt','0aa3588e')
('04fa68d9-d01f-4d87-a89f-d13404e4f122','dataset_24711_1549104488.txt','252d7eca')
('f1a04943-9759-4573-9bd1-0d4b0aeb0d4e','dataset_27759_1549104488.txt','0d6af323')
('74890a1d-97b7-4dd3-a63c-ed407dcf4056','dataset_15232_1549104488.txt','cc99e7d1')
('68dce036-67fc-4c80-b6a3-7dbbfe947106','dataset_28048_1549104488.txt','8168ac62')
('d20e6d91-726e-4520-b949-949e55b6caf2','dataset_20654_1549104488.txt','f39e15c8')
('9b414e86-7c4a-4fa3-bf8a-723b6c550ec0','dataset_7405_1549104488.txt','91e7c762')
('2e8d3459-c1a5-4abb-b408-336d70b55f3a','dataset_23011_1549104488.txt','265c7150')
('5e346fa3-1cca-4c63-947f-713b69b36f79','dataset_4542_1549104488.txt','17d5ae50')
('a851fdcb-d6cb-4a81-a212-e507737c520f','dataset_2690_1549104488.txt','47680275')
('765e1a20-3733-43aa-bf4a-39b3e235ab4d','dataset_5818_1549104488.txt','4b9ee1d5')
('9572e8d4-48c2-4568-9a83-502bdf924dbc','dataset_23438_1549104488.txt','3e3e5926')
('44185605-c6bc-43d0-9054-4f1b1b66bacd','dataset_26245_1549104488.txt','d137130b')
('4822a693-4e9f-406d-a3db-835483acd3d3','dataset_29173_1549104488.txt','9bc86c7e')
('3451dc18-3354-491e-8156-e45d69a7095f','dataset_17292_1549104488.txt','1bceca2c')
('75fe66b9-b3a2-4702-850b-f6a05f94565d','dataset_27834_1549104488.txt','77eaca75')
('90598651-214d-44de-8849-dc7bf36d6bd6','dataset_404_1549104488.txt','a5f39a43')
('b99a3eb7-2383-47c6-97a1-3530e3bfaa8d','dataset_25913_1549104488.txt','5b8ac146')
('5dc816bb-fbec-4ded-82bd-25b0b11c315c','dataset_15765_1549104488.txt','f632ffd0')
('3ea321fa-84f1-4a63-91a5-b538424dd71f','dataset_22636_1549104488.txt','8cd05ec4')
('54806ca4-07eb-4dec-ac8c-3c748256acfc','dataset_29133_1549104488.txt','124a7720')
('2cdb9ec4-428c-4603-8fc4-74f5d6f6c7c6','dataset_30164_1549104488.txt','d98141b1')
('7e3a9d70-83ca-4f03-be1b-170e696f1853','dataset_21987_1549104488.txt','f5cbc055')
('dc2bf3c8-a35e-4a2b-9e21-d772caa3c6e7','dataset_22464_1549104488.txt','59c7f903')
('7779820b-feb1-49c9-811e-0301704df400','dataset_14316_1549104488.txt','7fa4e989')
('7be4e22c-7c16-4e8f-a3fe-0aba1c74c60f','dataset_9993_1549104488.txt','29284101')
('18fac9c2-f538-4475-a849-04b39bfc013c','dataset_28250_1549104488.txt','9c5b7d1e')
('12357464-4168-4d23-b293-138719292e2a','dataset_6667_1549104488.txt','d35e62f6')
('1dad1a97-08b1-4eba-91e8-a0d6244e95c2','dataset_7024_1549104488.txt','ab56a076')
('53bfda3f-e4e2-4ce2-b2be-0860f1afaebd','dataset_10076_1549104488.txt','7948cd5b')
('351a95a1-3fae-4525-a9e7-568ae58939d0','dataset_11795_1549104488.txt','19d8090a')
('78ee0098-5c71-41a4-9957-f81e214bc0c1','dataset_14492_1549104488.txt','d7bf3506')
('c5272961-4cac-4bc3-8820-f89bebe5cd47','dataset_19160_1549104488.txt','d82d988c')
('b05ae4b3-ab3c-4360-ab06-56be8ab9c676','dataset_1653_1549104489.txt','0335fb86')
('9786d26c-77ac-4dd6-b21c-ddbae61a342f','dataset_6932_1549104489.txt','72831153')
('d8a47795-fddd-46c7-b277-7c8faef27ae5','dataset_7097_1549104489.txt','70108e6b')
('8f6edead-eaa4-4ebf-8958-ad0f70a5beb4','dataset_26297_1549104489.txt','5909dd59')
('a4eb525e-d54f-43cc-af62-c84d68fd88de','dataset_15980_1549104489.txt','30f15870')
('7ac1942c-33ae-4835-90f1-fa74474b481b','dataset_24778_1549104489.txt','0a91a8a5')
('dd6c9c52-2c10-47f3-b274-cf7a5c3f25fb','dataset_5104_1549104489.txt','1efd7490')
('499acc45-a927-41c8-b233-14870c589d2d','dataset_9747_1549104489.txt','d09380d1')
('b022a6b4-79b4-4198-bcc4-282def1659ef','dataset_622_1549104489.txt','420bae63')
('945a69a6-29f6-4f0b-a0ab-8fba73c5d7e3','dataset_12669_1549104489.txt','eeca9f32')
('71339888-fe07-4b5d-8201-2a80361a285c','dataset_20315_1549104489.txt','0c2fe624')
('45a67fe0-0149-4ec4-9752-72c8c8781779','dataset_15287_1549104489.txt','1cb4d83f')
('419db366-d2ef-4666-93c8-bdbcfd520c2f','dataset_18468_1549104489.txt','601c9bc5')
('0dd517ff-0633-4182-beb6-3e28f72b7d12','dataset_30105_1549104489.txt','ccfbfc37')
('a5f5356f-22ef-4326-a875-8f81c66a0440','dataset_13689_1549104489.txt','ae0ce7e1')
('6d1bc5e5-32f8-4c23-8737-de302bd62ab3','dataset_21530_1549104489.txt','6c3c114e')
('57c7ae70-30ed-4e57-af2c-18e8943e1509','dataset_17304_1549104489.txt','c285f836')
('331e1efd-c83e-4bc5-ba90-2078064c1da1','dataset_27160_1549104489.txt','3baf4833')
('a8b69905-3514-4c9b-99d4-2baba58b05bd','dataset_30631_1549104489.txt','789d3bcd')
('2ce6ab48-3295-48a7-aa18-ee2d87137f4d','dataset_9889_1549104489.txt','32dac199')
('98e8ec88-f645-465c-a07d-caef8de7ac89','dataset_27889_1549104489.txt','fffbe2b6')
('4c7fd904-e09a-4a7b-8d19-65ae42d6326c','dataset_4008_1549104489.txt','a7657a52')
('f82abf52-d219-428f-a987-48896c0defad','dataset_15043_1549104489.txt','25a3701d')
('a108c725-0f64-4ee0-bc74-9bc030dba139','dataset_12572_1549104489.txt','4a9ef7c5')
('4aa4ad92-e35c-4e52-a78e-b8b15c1152ee','dataset_24431_1549104489.txt','7cb3668a')
('96e1f26f-e503-467d-bda2-d6f87663f3be','dataset_18808_1549104489.txt','a2f3f5d7')
('20b5fbe7-4a1f-4cbf-ae09-d14e76e47b7e','dataset_9402_1549104489.txt','f8b60741')
('770e9cf0-6230-4ef4-8417-586a86ccc409','dataset_31463_1549104489.txt','6d0d65b8')
('c59a0fb4-eb3a-47e4-b634-6c6e20d5a97b','dataset_4119_1549104489.txt','190da54e')
('dd7ff752-a3ce-43d2-afcb-99b4ce71429d','dataset_12308_1549104489.txt','c2c1bce4')
('0dd0a7bd-7512-4c57-8550-40eafd5879bd','dataset_19116_1549104489.txt','9b54f387')
('421ea9fa-3843-4ffe-9ac9-c83d7012009e','dataset_13905_1549104489.txt','3fe763c6')
