('44277bd3-0dbb-487e-9895-89b31c873633','dataset_26903_1548047705.txt','90589421')
('9d1b4f40-4ba4-44a4-8c4e-18c029afccda','dataset_27717_1548047705.txt','da63fe16')
('4c5e6b5e-0276-4eee-a49c-629de368d9b5','dataset_28657_1548047705.txt','3610a6a3')
('f2812dca-3bdf-4943-95a8-2a4dc4c9fdb9','dataset_26913_1548047705.txt','b7299fca')
('acddd5ad-8187-4d5d-b83e-877879e8808c','dataset_14817_1548047705.txt','aaa23be6')
('82e779cb-add7-4e0d-b064-3b45b7a1b680','dataset_14846_1548047705.txt','95f79789')
('375ee67d-09ec-4610-a203-65c65933f1a0','dataset_1150_1548047705.txt','40e620ce')
('20ae7751-9686-4d6f-b6f0-59f764717d4e','dataset_6215_1548047705.txt','ecf74525')
('ce911aa1-02ed-4003-94f2-dfc97caadb4b','dataset_32149_1548047705.txt','31090cc5')
('0875f6b6-734a-4679-ab84-2f7a8bd8284e','dataset_7790_1548047705.txt','2f2541d9')
('07a9884e-7b35-4e73-bf09-e971ea667374','dataset_29240_1548047705.txt','449ec6fb')
('86190a1b-e595-42b3-b8de-6b822584d6b1','dataset_29381_1548047705.txt','bc12e823')
('bde7f407-b745-4939-8ed2-3ae1efa6f7c9','dataset_1612_1548047705.txt','1c47ab85')
('60b1872b-8ac4-4b16-9eaa-773eeabfc5f1','dataset_11756_1548047705.txt','79928e7b')
('73f82068-ae9c-4e22-85e6-9eee531db88e','dataset_32366_1548047705.txt','f5a982d6')
('6cd9d3a6-15fc-436a-90d8-0a57196bfbdb','dataset_10286_1548047705.txt','10403960')
('3bc3a33e-30be-417b-acad-f92118dca930','dataset_10377_1548047705.txt','51c6b5f7')
('aa48e617-d5e0-4df2-a3c3-04120a77bca3','dataset_24438_1548047705.txt','5691adf9')
('6382a0bc-fa8e-495c-983a-6294a81a3f4a','dataset_23951_1548047705.txt','090b0403')
('170577e7-8a35-4811-b2ce-0067612ccecd','dataset_6904_1548047705.txt','a2bac9b7')
('6bd403bd-80b4-46c0-83ad-75be678be6c2','dataset_16430_1548047705.txt','a28a6a3e')
('2d6806d1-d929-40d3-965a-a16545f5b04c','dataset_21759_1548047705.txt','16e28f87')
('7bd1d882-ce73-424c-9d38-0c108ca7ad36','dataset_27107_1548047705.txt','798ecea8')
('599d1e81-b34f-428a-9dc1-56d8d25efc5e','dataset_859_1548047705.txt','02cceff8')
('ff2d1b73-9d97-4b53-aa26-74c6a32466c8','dataset_32747_1548047705.txt','9776d771')
('82ecd822-9e40-4244-aa8d-52362b679fa5','dataset_30198_1548047705.txt','2211100f')
('1b3a95cd-7760-4968-9aeb-c8af12549a2d','dataset_14723_1548047705.txt','2e2af7fe')
('558e5857-d0ba-4ba8-844f-78e8866d7ba3','dataset_28600_1548047705.txt','df61dde3')
('d1ce1f7a-b587-4e4c-b1c9-efcc6978883c','dataset_14482_1548047705.txt','84d7bafb')
('986c7af8-b1b8-4cfb-a91d-c919d0fa4baa','dataset_9025_1548047705.txt','7e5da6cc')
('2f96aa0c-2d14-498f-9422-74c74c990b29','dataset_21512_1548047705.txt','9ec584db')
('6557e5a7-0203-4601-b592-7f016103afd7','dataset_4570_1548047705.txt','f8bb1669')
('0b806dfb-5604-447d-be12-3b6356e82ea9','dataset_12721_1548047705.txt','5e8be4b2')
('993fbaee-13e1-4932-bbb2-c5660c083beb','dataset_31700_1548047705.txt','07f0c2c8')
('52f50383-50a7-49aa-8480-718466f05797','dataset_21007_1548047705.txt','8fb1e879')
('f6d0bcfb-1672-4060-a91d-7a4fc295a38c','dataset_11375_1548047705.txt','db86f4c9')
('6025602e-e302-421b-997d-6780d6005c89','dataset_27392_1548047705.txt','5cc4dd32')
('f79310ec-f5d5-4dcd-a02b-b03243517ea9','dataset_4125_1548047705.txt','34131009')
('77c53488-39bc-497b-82b2-6c09a842cf41','dataset_14551_1548047705.txt','638ffddc')
('21a83e2a-ef9c-4f7c-9f54-0865e7b9b3dc','dataset_31008_1548047705.txt','31f3a42f')
('908861da-c828-455e-8809-8b4d558c149d','dataset_27034_1548047705.txt','5af6028f')
('181abc5d-07df-4cd9-88f6-6d0246245de5','dataset_6857_1548047705.txt','719b8777')
('63908e25-bc41-4538-a681-d7e60b338103','dataset_10742_1548047705.txt','b6a48a87')
('fed72b02-f6e2-4e54-b3fb-0e7b55101317','dataset_9633_1548047705.txt','fb9e0ba3')
('ad1616cf-f5ef-4b8e-9c8b-d7148d1a35d0','dataset_7288_1548047705.txt','9235eb64')
('5f669488-fad0-47cb-af48-f3c85f782ee5','dataset_10190_1548047705.txt','3966c743')
('ae0edd9c-975b-46af-821f-3196867b6ce3','dataset_6105_1548047705.txt','9b7655e7')
('9bc2e09d-c9a2-4354-94d4-41037595d7e1','dataset_629_1548047705.txt','9956e346')
('cada1837-2a8d-4705-b554-0b40e6aed27b','dataset_3167_1548047705.txt','e028cd8f')
('96d02bd0-059c-4a45-b815-fc0cc5359a99','dataset_21677_1548047705.txt','c7152fec')
('9b5491d0-9771-4018-b3e9-3adaf070938a','dataset_28111_1548047705.txt','6d81d6b7')
('34b2e81e-d0c4-4ab9-ad86-162f5dfbe447','dataset_20103_1548047705.txt','025a94a1')
('fa9cb324-60ac-463a-9cbd-955b555ea1f1','dataset_12032_1548047705.txt','3cb2847f')
('dc624069-12d3-4101-8059-0f21248203ab','dataset_20037_1548047705.txt','d2b063d6')
('356b7ffd-3857-4511-8bfe-38f39cb45306','dataset_20967_1548047705.txt','e49c783f')
('c10619a2-6664-469a-80dd-f0481f903281','dataset_28823_1548047705.txt','60b5a119')
('c1102c58-1ec0-401e-aced-a76e345496d1','dataset_26797_1548047705.txt','0f2c8bfb')
('eff72802-ffd3-4ed4-90c0-158987f0d2a8','dataset_26885_1548047705.txt','a4027301')
('f5378cb7-f90f-4df1-b560-7ce911c8501b','dataset_7966_1548047705.txt','ccda97d3')
('98ae59d5-ecbc-4746-81e1-2e740747b8cf','dataset_15359_1548047705.txt','821a649a')
('b291d5e4-4918-4a77-985e-f0bf332cd811','dataset_3409_1548047705.txt','feaea05b')
('0d6f7bd9-cbb8-4031-9eda-eaac4f2e5969','dataset_32368_1548047705.txt','74628a21')
('671040b6-1fba-49a3-ba01-d933406508fa','dataset_9296_1548047705.txt','def0a72a')
('e3d6f05d-5311-4e08-a2c1-746e9f333e84','dataset_9684_1548047705.txt','80de462c')
('1dff3074-b1c6-44fa-be4d-51a0ec1305c3','dataset_18247_1548047705.txt','22746a8d')
('9404ed11-a141-452e-b33e-9bc45a6c2c4e','dataset_17283_1548047705.txt','44804f6a')
('8da3024f-7361-4b7c-a3b2-d0b91a567ada','dataset_30535_1548047705.txt','68a5bda9')
('0d96b437-d70d-4b6b-86d2-d03c3a3edd74','dataset_31233_1548047705.txt','c61d6ae6')
('34daf67e-1ddd-4052-9cbf-f6fef2ebfaaa','dataset_310_1548047705.txt','94b8d024')
('1728f01c-d506-4889-81c0-1b380c9bd750','dataset_20748_1548047705.txt','4489439a')
('33f6bb3a-2c75-4ad4-a139-aa578ae84a67','dataset_10589_1548047705.txt','a4dbc628')
('66e3ceea-c1d5-4d4d-87d7-b74f0cbc6c88','dataset_23947_1548047705.txt','df731c95')
('4b22c43c-bc96-4723-bcab-974c70b9e858','dataset_1557_1548047705.txt','0afad000')
('f326a356-643b-4072-9205-cba22c2dc5f1','dataset_27898_1548047705.txt','34704908')
('fa433a7b-caff-4043-a1d5-3d4d7c1b8b17','dataset_20309_1548047705.txt','2109793e')
('8c857924-d66c-44ca-ab2b-159b9c4db9f3','dataset_10051_1548047705.txt','14980f14')
('7d7ecde7-54eb-4fe0-aaec-6ad9ceb62ae1','dataset_24907_1548047705.txt','1c72cb0b')
('045b1dba-4fc3-4059-b56c-81d054ba2864','dataset_11048_1548047705.txt','8ae33af1')
