('d52160e1-8be3-4b1f-923a-c39c6ce84d8a','dataset_17020_1548041223.txt','6c143f14')
('bb2062f9-4dad-4245-a18f-fcfac9ab1608','dataset_11599_1548041223.txt','79560094')
('68b27a72-89af-48c7-a23d-27168e65179f','dataset_17627_1548041223.txt','521d9d73')
('bea79945-1268-4929-baaa-c1c3757f7f12','dataset_12345_1548041223.txt','620ffac6')
('30fc932c-1e25-431b-a15b-01f5c9dfd1e5','dataset_4158_1548041223.txt','5804f4da')
('7bf66245-4420-454c-9a73-61229600561b','dataset_2003_1548041223.txt','85827b76')
('ca1a03db-74b6-4fae-be0d-fe2b603f66c7','dataset_2709_1548041223.txt','c3632063')
('3d9e4a24-b1f2-4484-8a47-7f2bde4246f8','dataset_4416_1548041223.txt','87ffa780')
('f1d1fd60-2ed5-41e6-8ee8-877f38490493','dataset_16638_1548041223.txt','0e62e5bc')
('b4ff983e-6209-4681-b57a-3c07676a7244','dataset_8211_1548041223.txt','d1eeed11')
('f3aabeba-7f97-4d3b-9d9b-e1f7b678edf9','dataset_30859_1548041223.txt','76c582ec')
('0a1e5415-0ab3-41d7-86dc-e811b27eeb26','dataset_3416_1548041223.txt','0be8a26a')
('019093cc-c9b9-44f0-9a44-5af2dfa2ca99','dataset_24238_1548041223.txt','d12acd52')
('79c816d5-33bd-4cc7-aa99-bd3c4c085dd0','dataset_6027_1548041224.txt','5fe8d45e')
('dca94b31-5908-4724-9fbb-3a88e1d47aaf','dataset_30505_1548041224.txt','82554027')
('470fbc28-f356-472f-a969-4ce238b63431','dataset_27643_1548041224.txt','e4226ac7')
