('5415b616-a5ea-4f2d-a840-8d686aaef022','dataset_20653_1548048439.txt','43571ae0')
('90af9ff6-9537-4920-8297-23e279763ba0','dataset_31935_1548048439.txt','59f51d15')
('61389630-1970-4c78-9b1c-af8c83ce00f9','dataset_9091_1548048439.txt','dec29632')
('5eaaeea8-aaa8-4bec-a661-44fca89cb6e0','dataset_4123_1548048439.txt','6aaf96ac')
('bf7214e3-efae-4da3-8ba3-67186be78121','dataset_8333_1548048439.txt','be011eef')
('4c6d8cd2-fc0e-4486-b7ed-843c86dab0a4','dataset_23045_1548048439.txt','d12c835c')
('17e7ad08-b159-4ff4-a7f4-f742e4c96521','dataset_15058_1548048439.txt','1ded8697')
('c452e619-eb42-4941-a1fb-488d2215545a','dataset_22113_1548048439.txt','fca04157')
('eeea34b6-d1f3-441f-ac3a-499f864298ec','dataset_19175_1548048439.txt','d5780108')
('e36f5fe0-a2a2-453f-b003-d7c87740302f','dataset_11057_1548048439.txt','27df5c49')
('89114308-6237-4d72-b386-884a59421fd3','dataset_17920_1548048439.txt','54511503')
('ec07415c-792e-416f-a26b-f43ac95c9b2b','dataset_31968_1548048439.txt','18034944')
('248595d2-f840-4cf1-9fba-17e9efb4a24e','dataset_7406_1548048439.txt','60e9aaa4')
('912cacd7-7ee2-4f36-aa0e-247b0f1ddecc','dataset_30797_1548048439.txt','c8cd89dd')
('a1921327-b241-4dfc-8340-75b78f8dc890','dataset_16198_1548048439.txt','fe0c697f')
('8fe9fb59-fa79-466d-9178-830eb39b7a74','dataset_16517_1548048439.txt','8e7a1537')
('4a02face-edb4-45cc-8510-cacafce4b7f7','dataset_11040_1548048439.txt','e34b8fe9')
('68491cd8-ba29-470b-89de-63e00ffa3059','dataset_32631_1548048439.txt','bdf3c1eb')
('01f2993d-4530-4229-8d62-78dffb8c6cc4','dataset_5993_1548048439.txt','e120d196')
('acdcefe0-baa9-4344-b82c-a0def50f7bb4','dataset_3860_1548048439.txt','6effa958')
('004ca7ac-ea0b-43ed-98f5-246bae3f03b9','dataset_5953_1548048439.txt','1d389591')
('fdc081dd-d695-4963-9ce4-83c4e48b33fb','dataset_19957_1548048439.txt','675296e1')
('aab72145-c0e9-4d70-a410-2681657db1de','dataset_11599_1548048439.txt','a66a96a7')
('aef61bb0-6fc0-46b2-aaf4-830f7727d068','dataset_17379_1548048439.txt','12d23961')
('56be54c3-9094-497f-9005-f7bc0f4efc0d','dataset_14508_1548048439.txt','53fccfaf')
('bafeaa43-d697-47ea-a9e7-fe01ee2cb6f2','dataset_31711_1548048439.txt','51281c13')
('9181b4f1-51e2-4250-9aaf-866e445995ef','dataset_15197_1548048439.txt','6d5ab5b5')
('a5739512-2a8c-439a-88ea-60f11508f6ce','dataset_31533_1548048439.txt','98eac52d')
('c0ee6bf9-4228-4312-b187-d6085ec55edf','dataset_27497_1548048439.txt','43a6d8f4')
('d5693f8f-7148-4cc8-b1c4-b3c740a052a7','dataset_3595_1548048439.txt','1c7a315e')
('462ef663-14b9-40ab-a0e3-d33bcac4181e','dataset_4788_1548048439.txt','38678283')
('5440ae48-b440-4852-a087-9b8c0388a288','dataset_13785_1548048439.txt','d6aafab0')
