('a1522458-b107-4b9c-bf3f-32abbb096b11','dataset_28046_1548044149.txt','a5236f05')
('39432481-fd2b-40b5-a77f-46a6c478378c','dataset_32487_1548044149.txt','72b15224')
('558a2a14-2e3f-4a67-b757-44ce54b0034b','dataset_12746_1548044149.txt','94d048b6')
('229357f0-04f4-428c-a764-fa45c57c7ce6','dataset_27356_1548044149.txt','7e0b1745')
('8f96bc99-810c-4bc2-93ba-181685fea741','dataset_24907_1548044149.txt','146ed117')
('0e16ae77-9943-42f0-9c11-b9a41d9f3b81','dataset_20835_1548044149.txt','072abf4f')
('2ae4945c-2e80-452e-94c1-57ea631f1758','dataset_30767_1548044149.txt','9de9f5d1')
('e856e267-8773-4c73-8ba3-bbb8e1966fe8','dataset_6543_1548044149.txt','1e622b36')
('bd1ece8e-bdcf-4464-945e-2f9dbcb072e2','dataset_10084_1548044149.txt','105dbcdc')
('9a1ef60f-1c0a-4c61-83c5-989a1e48df1e','dataset_21576_1548044149.txt','868a7fce')
('11772538-1bef-4b16-b62f-7dc29eaeb33a','dataset_26546_1548044149.txt','33ed2eaf')
('68547da0-1b0f-41e9-b23b-808ba73e2ce3','dataset_30810_1548044149.txt','32c2c8a8')
('3218cf66-1af7-4ed5-bc94-c2324c006f14','dataset_123_1548044149.txt','2647f0b2')
('cb00021d-9021-4136-9fed-ce544a8bd4c9','dataset_14044_1548044149.txt','3ed1f29f')
('b9461af0-ceaf-47c9-b93d-373e35a0d655','dataset_31180_1548044149.txt','b5d650e5')
('0255aeec-cf67-46d0-a68e-8f87f3b10c0e','dataset_2295_1548044149.txt','40765268')
('f3035d69-4ff6-4683-a88c-ef976c4b359a','dataset_22192_1548044149.txt','a5022e92')
('5b7de1eb-422f-400b-aeaf-753932ffa481','dataset_1371_1548044149.txt','ecda971f')
('a19643e8-cc30-479d-8077-e767e77e0be2','dataset_19671_1548044149.txt','82594b56')
('eb50c3e4-834d-41f9-ace2-412c33d00fd8','dataset_24903_1548044149.txt','e123e9fe')
('e35b6d04-3ce8-4732-8024-734a2dc35363','dataset_18140_1548044149.txt','a094620c')
('7cd2e088-6490-461b-b755-01e82330b905','dataset_21388_1548044149.txt','32a9f342')
('80cad32e-ec83-48da-bb19-2c65ddb735ea','dataset_20502_1548044149.txt','799edd4c')
('c69e0a10-c18e-4b7f-8d92-b0f3777e454d','dataset_4813_1548044149.txt','855da74e')
('2a22c2f5-b3b0-4f76-8068-1d714b672d54','dataset_8883_1548044149.txt','b49475da')
('5508146f-75d6-45b0-9d5a-1ae217edddcd','dataset_20440_1548044149.txt','dd201ab6')
('01c613b2-4979-443f-bde5-1e80f346c0e0','dataset_15888_1548044149.txt','86611b5b')
('8ea39dfb-f928-41be-9e1d-4fc08e7af5e9','dataset_21348_1548044149.txt','07b2c44d')
('696a148a-62fd-4181-81d0-ba27cc7198c9','dataset_7319_1548044149.txt','078043a6')
('de10d686-71e6-4e9c-9c33-891af448273d','dataset_7639_1548044149.txt','5a95b8a2')
('1e0f5ef6-0154-46fe-b6d3-2af4f39b3813','dataset_13920_1548044149.txt','dfc3d1fa')
('9d572f50-fdab-41cb-aae9-3ff437792340','dataset_11612_1548044149.txt','92905273')
('fa847fae-300b-4662-aa91-f7af54aaa8ad','dataset_18241_1548044149.txt','2bd20a32')
('96c5b782-9b59-4a2f-ac25-6c37dac7c592','dataset_16955_1548044149.txt','3e259fe0')
('07479027-1b5d-4815-9b0b-7bbd3c694153','dataset_809_1548044149.txt','181a63e9')
('a4948cd7-84bb-4998-8c7a-463dbaf46990','dataset_5526_1548044149.txt','9539ef38')
('2ddbca35-c2d0-43b0-a770-1797e0a44df6','dataset_109_1548044149.txt','af7b5c45')
('2a803182-a79d-4de1-935a-29ec28bfc04e','dataset_15884_1548044149.txt','faf5165e')
('390835d2-a9ea-4eb7-807c-d725a3bc87c9','dataset_16251_1548044149.txt','7c7d7837')
('e7c9163b-3359-4f04-b08e-22e439bb736b','dataset_18336_1548044149.txt','b259af26')
('e6138a59-49b6-452c-a1eb-dc44c02453ce','dataset_12873_1548044149.txt','06452c0e')
('f255e0fa-e6b2-4928-b38f-7a2e7a7c46aa','dataset_5599_1548044149.txt','2a1a654c')
('4d52cc45-136e-4e38-8188-0f6c8bedf029','dataset_15427_1548044149.txt','2015cf18')
('77186b8a-db44-4176-85dc-77475dcac184','dataset_30859_1548044149.txt','2935ff76')
('66c10bdf-c61a-42b6-854b-ae31c6c2580e','dataset_9865_1548044149.txt','55badcda')
('3e11b460-8cf1-4254-aa0e-caefdeaac275','dataset_12743_1548044149.txt','194328cd')
('8a6ebc45-b374-4085-95bc-126006b3f7c6','dataset_20820_1548044149.txt','8084509c')
('43316a29-0ab7-45b3-9559-c16e4826a5f9','dataset_4822_1548044149.txt','c0993f0d')
('73b11e34-7463-46dd-bcc7-ba3ea4deb22f','dataset_26495_1548044149.txt','1b4e2d7d')
('efbe8f58-9896-47fb-9b70-0e7b83a9746d','dataset_24939_1548044149.txt','ed7672eb')
('1a77ab48-4592-4fc7-b319-fa3562104d7b','dataset_24907_1548044149.txt','8e24704b')
('32f7b608-c166-47ca-b62f-743ac1834e12','dataset_13234_1548044149.txt','a625aaef')
('554bc53c-fe7f-4b95-8f9c-c99b72e3ee68','dataset_18137_1548044149.txt','2aa83c66')
('400c042a-72bc-43ee-be5e-17b7b9df610f','dataset_10641_1548044149.txt','40696be4')
('1923a29d-228d-439b-8599-35e271a76414','dataset_9627_1548044149.txt','d045f075')
('5263061c-c89a-4f17-9a82-d534befbdcc0','dataset_1174_1548044149.txt','79da60cc')
('86bf51d7-e7fc-464d-aa2b-599cd2673b3e','dataset_16931_1548044149.txt','821eb4e9')
('1877adf2-0625-48b1-862d-8fd95cbe6b5c','dataset_22248_1548044149.txt','217a0b03')
('11e80338-6ff3-4dc0-8d76-2fa4cbc9d824','dataset_16061_1548044149.txt','0d8b9190')
('07a98537-7478-4c54-b974-5d1be1ad0210','dataset_3966_1548044149.txt','06add6b2')
('006814f8-1956-4f42-88b4-b8d387834d4b','dataset_15014_1548044149.txt','945a9914')
