('4ff4b7d1-84d2-4650-8142-db9348799f9e','dataset_27394_1549074496.txt','39dfa308')
('e3e4ae3d-4738-4285-b127-13649fb2209a','dataset_28323_1549074496.txt','96869800')
('7f7b254f-4134-4147-bd63-e431f2e7ec8c','dataset_12455_1549074496.txt','2692b824')
('5609b3c5-6e0d-4794-85e1-2013015da159','dataset_23827_1549074496.txt','233bc2fe')
('21a808bf-a00a-4240-81e1-ce122c18c4e7','dataset_26832_1549074496.txt','6b69c9c2')
('2cf88083-6b53-4d68-b855-af30ca5867f3','dataset_24588_1549074496.txt','fe0bd8d9')
('d85c08c0-c40e-4f69-b07f-97000c7e07a3','dataset_1777_1549074496.txt','a80cb32a')
('6eb591be-d977-4f7d-bbca-bdc5dc495cba','dataset_1234_1549074496.txt','53ceed0f')
('a6c9eae3-2740-4b1c-9d47-6e9f0586295f','dataset_6890_1549074496.txt','3329cfe5')
('db5cdaef-c105-47d8-9c74-1f3c83eec626','dataset_13697_1549074496.txt','89f415a4')
('7b45d28b-356d-4943-81fb-b33e6196aac8','dataset_694_1549074496.txt','cead7ae5')
('125fd78c-e550-4e92-a6f2-a04a5e1512fa','dataset_20627_1549074496.txt','ab6aade1')
('9f5d2222-4793-4e25-baca-679cd463043f','dataset_15355_1549074496.txt','f8286b63')
('4d1c8826-a1ae-40e9-90f4-84fb0fa3a2db','dataset_13807_1549074496.txt','7b859d7d')
('79c50686-c3a9-43f9-81b3-a832f167b4f1','dataset_31743_1549074496.txt','8ff06792')
('37287cf9-dc30-48f5-b90d-7662a3ee90e2','dataset_28593_1549074496.txt','15e0718e')
('7ccec972-3962-4545-84b1-1a0db8e54a04','dataset_4628_1549074496.txt','5a417336')
('159ad920-8024-4f65-8265-fb8a93a639f3','dataset_82_1549074496.txt','fe670182')
('dfa231b7-0928-4d71-bc65-9e90bea026f0','dataset_21151_1549074496.txt','48156bf5')
('483641d5-65fb-4a45-8fb0-d38a23106f53','dataset_6495_1549074496.txt','769b86ce')
('c12cbc6c-4fe2-40e7-8bba-aaa4ec7c30d8','dataset_79_1549074496.txt','14e54171')
('aff9c371-7666-4e5a-a21a-9afda17c8d06','dataset_8006_1549074496.txt','8d5a060f')
('8c30e465-22f4-4383-b765-a82fe045bc65','dataset_28065_1549074496.txt','f6fd7503')
('ebeff307-b5f3-4aed-b06e-f9c10f767834','dataset_7405_1549074496.txt','8fbf2b52')
('907f407f-096b-4fa8-853e-73590f3a0ada','dataset_21383_1549074496.txt','a719a181')
('8e6d1039-b967-4d40-83ee-22fa46eb8ca7','dataset_170_1549074496.txt','c9238c11')
('2442283f-b756-4256-88c9-40bba3396b8d','dataset_24376_1549074496.txt','c117415b')
('b2f9b458-8412-4cde-985d-74303dc5cbcf','dataset_6812_1549074496.txt','115b323f')
('1f6f7dbe-4176-47a0-85d7-1869fcec6b9e','dataset_5769_1549074496.txt','11c9b6c3')
('c23936a5-6553-40d4-b5f4-419f3b1f7dc4','dataset_20613_1549074496.txt','f429a394')
