('d39ebbe2-ea04-4dc5-8ae4-6546b95f4a17','dataset_26558_1548048012.txt','4889e40f')
('5727349b-3dab-4013-b006-b509e4c6646a','dataset_19875_1548048012.txt','b1fe3453')
('bc82fa11-d803-4920-8a24-7f6c17859099','dataset_12554_1548048012.txt','589ac142')
('72e72f44-8c83-4744-bcb9-5b0a1efe657c','dataset_12732_1548048012.txt','c5166a98')
('e697d677-a5cc-4ea4-8b24-ef80269fbabb','dataset_24798_1548048012.txt','a28e81bc')
('2df42a1a-f3d4-4a91-b81a-91777314e580','dataset_14137_1548048012.txt','2019ee4d')
('4883cf30-6305-4011-ab41-faa446ae8f14','dataset_16191_1548048012.txt','503927c2')
('c8c7d1d6-e7eb-46f7-9c28-4a789b147e5c','dataset_26371_1548048012.txt','a8245ba1')
('0ccfd5b3-e30b-4c46-a436-b74e37d9487d','dataset_12144_1548048012.txt','3b70ce8c')
('fe5a4457-1178-4d26-98b8-10b7cacb321e','dataset_923_1548048012.txt','7ddb0df9')
('a63d5047-bc03-41d3-9fdc-0a6fefe94b1e','dataset_820_1548048012.txt','b6f696a9')
('31bf45e1-f139-49a8-b834-80ca4f947a90','dataset_907_1548048012.txt','97fdda47')
('3557e3c6-4898-4611-9c18-173206e4c1ff','dataset_24348_1548048012.txt','9d0e0266')
('54bf8e8d-df2a-4542-b7a4-97a87b5ec934','dataset_992_1548048012.txt','00590b43')
('b3651036-a589-4f14-bf57-26139273ecbd','dataset_12067_1548048012.txt','740566bc')
('f328bb5e-bc77-46dd-b043-e443e376acca','dataset_16326_1548048012.txt','89a78e23')
('94664a41-dbfe-4e03-a18a-526dd60983d0','dataset_4969_1548048012.txt','3553e27e')
('6cbc31d6-1b72-47e5-86fa-343b9f9974a6','dataset_1336_1548048012.txt','bbfe6090')
('fca0a8d3-8b98-437a-ab2d-a3fea68786b8','dataset_30382_1548048012.txt','aff9305c')
('658e9036-102d-44ae-9143-64bc32159ef7','dataset_18748_1548048012.txt','a21856c5')
('e3c32f12-2bef-4dba-a134-8dadd7887488','dataset_20961_1548048012.txt','3c100e7f')
('1a1da298-862a-4388-932e-980509542739','dataset_13063_1548048012.txt','ef7446f9')
('8af3631e-2fa1-4653-baf3-4fdc0e23e56b','dataset_24764_1548048012.txt','2c308409')
('356bf310-042a-4e38-a1df-2139a811076e','dataset_7908_1548048012.txt','c10f7eb0')
('3a68c073-f58d-4971-b6da-e2ec2b6fec9b','dataset_13892_1548048012.txt','aa4a5a28')
('f87fcd73-590a-4331-9920-d03ad8c5765e','dataset_19154_1548048012.txt','fde3b136')
('e69792a6-13c3-4bc6-a6fc-25e99ce7dfbe','dataset_20537_1548048012.txt','f24761e1')
('600559c6-4e57-434e-837b-b084fc71e50e','dataset_31255_1548048012.txt','1a17d63c')
('eb617350-c954-4ad8-a900-400cfb25f0ec','dataset_20433_1548048012.txt','b66d4fb0')
('9aa7a794-47f4-44cf-942d-c3652fc2fb89','dataset_20746_1548048012.txt','23ea72b4')
('43d94dab-8440-421e-8de4-920191b2b5af','dataset_6473_1548048012.txt','4b17dc1a')
('ef6afcc2-f567-4fec-9ad7-9bfd9e860720','dataset_10106_1548048012.txt','f02655f9')
('6c48d1cf-93df-49c0-bad4-0885d25e3383','dataset_3671_1548048012.txt','64743e1b')
('d0ff04e4-4cbb-4bbb-b50f-b966c9463e54','dataset_16258_1548048012.txt','2f4499dd')
('43fa1444-b01a-4b82-b26d-c5b475bae88d','dataset_12185_1548048012.txt','d3844a94')
('36969271-1e66-4089-9c46-5b5640f271ed','dataset_16442_1548048012.txt','867ada30')
('6f25c87f-bf8c-4cad-a419-9a82eba349d5','dataset_18618_1548048012.txt','176277d0')
('c87b3773-f2c0-406a-9937-e1bdfe31cc9f','dataset_20291_1548048012.txt','67b44ca9')
('67b3974c-e4a1-44b7-90e1-58e66ce7f18c','dataset_4103_1548048012.txt','e2805645')
('7bbfff71-7bf5-4e13-99b2-448fc8ad1bd5','dataset_2372_1548048012.txt','95229020')
('dacedf87-2d84-4860-ab90-e9581aaf901f','dataset_6482_1548048012.txt','12acf413')
('6e110929-3ee2-4e47-a345-4c1db09a6ae5','dataset_2290_1548048012.txt','4afd1b68')
('589de5ab-d518-421f-b4ec-580a0cf9bcc8','dataset_28207_1548048012.txt','6f896f48')
('72fca3d4-1460-4eed-9fac-5fc6a619d631','dataset_6413_1548048012.txt','8a1c73d9')
('3bed4b78-84b6-48c7-bd76-8c1bac5f94ab','dataset_22644_1548048012.txt','ba9efc1b')
('1cef656d-b02e-402e-8bc5-3d8fb8278314','dataset_20652_1548048012.txt','f7f968be')
('295a9fdb-63cc-403b-9ac6-68eee0961cfa','dataset_8903_1548048012.txt','13df0d44')
('81bbfab6-ba7e-43f8-9f05-ae6403bc869f','dataset_29659_1548048012.txt','484eb707')
('ba1141ff-fc71-47d2-ae66-db0f26e23c4f','dataset_29978_1548048012.txt','d514332d')
('8a8e13af-5a4a-4324-8a54-b15e16aa9924','dataset_16238_1548048012.txt','aad54e5c')
('82c2e541-bcd0-495b-aabb-8548f737ed7d','dataset_8847_1548048012.txt','6570b755')
('52783ce9-dbb1-4b18-81cb-eb85ebdb66f7','dataset_11953_1548048012.txt','dc11201c')
('aab6bd52-0a30-4d6e-822d-f1e8011f69bc','dataset_16704_1548048012.txt','07c4f2d6')
('37a03d1d-0004-4f64-837f-b38f8c24f17c','dataset_28795_1548048012.txt','3f20b40f')
('3a411919-becd-4ca5-8edd-3a4b0dca508b','dataset_28805_1548048012.txt','b37ad5a4')
('c9239aec-1d8c-4abb-bdca-2de2d3713e97','dataset_30820_1548048012.txt','03795db4')
('4d0d39e7-d4cd-46e7-a687-81ccb3ba9bda','dataset_14861_1548048012.txt','1bf20749')
('6a6c2b96-407b-46b4-9a60-1beeb09367c7','dataset_26028_1548048012.txt','57b6980d')
('6192b31c-882b-45db-8de9-f2ff8f0def0e','dataset_12569_1548048012.txt','f55ce624')
('d1921ccb-fcda-4a14-8bf4-f60bed4d4b58','dataset_6870_1548048012.txt','3694cf65')
('f5d6ce3a-4763-4dfe-aa4a-090e6c9b65c5','dataset_4965_1548048013.txt','418ba455')
('e3ee8e85-b22c-475e-9a08-279f891474a2','dataset_32337_1548048013.txt','24395ada')
('6ef51563-c983-4d6d-8c75-b54eca1e5956','dataset_13538_1548048013.txt','8242807d')
('360a9c7e-5628-4940-8f8f-dea3de9b4707','dataset_741_1548048013.txt','5dd4a9d6')
('4684025b-e65f-4f5f-87fe-ae3ed1d10c11','dataset_13643_1548048013.txt','42be1e75')
('e3165804-da45-4d78-b00e-62e68d7aa5b9','dataset_996_1548048013.txt','95fc5c6a')
('2f37e667-0a4a-443d-a8b9-dc3a6b0fda71','dataset_17852_1548048013.txt','aa4aa59f')
('8eb1416e-f5fd-4532-8855-c4898efe7c64','dataset_31009_1548048013.txt','a9131891')
