('ae9ca4e5-98f4-4831-85aa-5ece25794d86','dataset_4529_1548047593.txt','c0f4f6bd')
('241aef1e-6d95-47aa-a030-cb9c9eca5cdc','dataset_24015_1548047593.txt','418cbfa8')
('e70cfd32-39c6-4832-94a3-3207e44df4d0','dataset_6467_1548047593.txt','80933655')
('cf4fe63d-446a-4e6b-8783-a79f40d14132','dataset_13690_1548047593.txt','a1b210e6')
('4733c917-b74b-4a95-b70c-583e5fa62e8c','dataset_9427_1548047593.txt','9cdaba52')
('87158044-1274-4f5e-a420-cb0e7f95cbc2','dataset_14694_1548047593.txt','aada0cfe')
('fa43783d-e482-4c79-aac2-2eaeb1786a3f','dataset_7828_1548047593.txt','7e412c3f')
('a83976fc-ee1c-4c33-8dd3-b73c5e310cbe','dataset_19217_1548047593.txt','12a667b3')
('f379b4b3-96ee-4c8f-bd90-7ab873fb8521','dataset_2867_1548047593.txt','daa95bb7')
('a66ca801-969b-4cb3-a64a-d04875f470b1','dataset_30326_1548047593.txt','407c91cc')
('9a90f164-1514-417e-8c09-bf89c1da3214','dataset_27406_1548047593.txt','6cd4854d')
('ab812c0d-161e-4379-b408-f5942c22e5c2','dataset_11186_1548047593.txt','1b3d5cda')
('f2a7b134-4307-48fc-a287-97d560b68908','dataset_1644_1548047593.txt','a9590753')
('b40d8b2d-e6da-42e3-af3a-16228665b6c8','dataset_16222_1548047593.txt','e1b0ffe2')
('01310b9a-1f5b-4a69-b17d-e7fa778e4d22','dataset_684_1548047593.txt','ae57c6c1')
('9d5eda58-d290-4ee1-a0da-22a8fac5944d','dataset_9829_1548047593.txt','5d0dc0ab')
('31107e86-203a-47d1-af9b-493f2e5a0896','dataset_21459_1548047593.txt','1938437d')
('73436538-5d2b-46cf-9d71-2ea52a83f16a','dataset_27612_1548047593.txt','907ca7bb')
('c68f1d52-b5fe-44e3-8e50-0cabdf2dd42c','dataset_5039_1548047593.txt','8a9bf351')
('e495fe36-3110-425f-8b1a-313fc17a3cc5','dataset_7729_1548047593.txt','f68a749f')
('55516709-973c-4b6f-a77c-24c63776bbbf','dataset_20587_1548047593.txt','864617ba')
('67dae3a9-a0e8-4c68-8168-c5c8b9fd12cf','dataset_27592_1548047593.txt','5458412c')
('4c4219a3-0dfd-4780-9e03-3d9d47d2709a','dataset_13887_1548047593.txt','c4edf6b9')
('08272761-21c7-433a-a5b7-ccbef4b40a69','dataset_248_1548047593.txt','83ab1850')
('38771795-8430-443a-8634-0a1bf9f0ad5b','dataset_14493_1548047593.txt','07011308')
('c8de258d-12ca-4ddb-8549-06c4823f4bcf','dataset_9850_1548047593.txt','b26e9856')
('e5f58b48-c05e-4719-a1f6-6d347adf2c05','dataset_26605_1548047593.txt','27cfeb33')
('05efe1b9-fd18-4918-a05b-3751246c5e8c','dataset_14103_1548047593.txt','152ff6f2')
('732b82a7-8b6f-4b22-b8a5-d179e70cb329','dataset_30938_1548047593.txt','38ec34bb')
('f830cc68-f98c-4426-8b09-75cca8e27706','dataset_712_1548047593.txt','51b1d497')
('bcb92505-5d91-41df-ab03-dc55ea706745','dataset_22428_1548047593.txt','58faf4ed')
('290e9f62-70c3-4357-9226-ddc0f09959a4','dataset_30382_1548047593.txt','92bf2df0')
('35250063-8975-4847-84de-8a063c9c0ca2','dataset_29865_1548047593.txt','39c5f3ef')
('816c6156-7e8c-4de4-b119-8301a032c3af','dataset_17685_1548047593.txt','fff65594')
('a8e6dcfd-1753-4fcc-a89c-107bbb09010c','dataset_12392_1548047593.txt','6953ee3a')
('0501edbb-5209-4bf5-aede-3ff55ac5dd6f','dataset_10540_1548047593.txt','316ea851')
('fdd07cb8-acbe-436c-86d9-a2d2808e9393','dataset_20825_1548047593.txt','e9e5ae54')
('2ca26e42-b2b4-4582-bd34-bb452c36b225','dataset_28402_1548047593.txt','e79e85ea')
('22f67410-a261-40e5-9d8f-3a407a40f057','dataset_28657_1548047593.txt','59298d44')
('20c0aed4-087a-4136-ba4e-cab56ee6ce0b','dataset_1785_1548047593.txt','dfa34f5d')
('c01967d5-415d-453c-8259-22176197e186','dataset_3095_1548047593.txt','0aada63d')
('b6636e61-9df8-41b5-9238-bb55ee68e9c2','dataset_22650_1548047593.txt','12bb129f')
('62cf4b71-0e05-47eb-9325-cba1ef2d6c5e','dataset_22320_1548047593.txt','012634d5')
('df7945c4-cdb5-4f91-9838-fd8fe44ae3ba','dataset_28129_1548047593.txt','4b52580d')
('fec2056c-bf83-43f8-9f9c-8441db75e7ef','dataset_32579_1548047593.txt','d59c5058')
('fd91336d-4c4d-4422-8b50-c682feaee2ff','dataset_24376_1548047593.txt','46e6b315')
('1370a0eb-a8c3-4f99-96f8-6683ddb6dfe5','dataset_31166_1548047593.txt','92f649f9')
('f288352b-df0f-4cfb-82bf-9bbaed902fa7','dataset_26734_1548047593.txt','26e6c2dd')
('f4af240c-fa09-4e94-b175-4f0ca9d7d9d1','dataset_15901_1548047593.txt','4cb7a81b')
('735d1175-2f2b-4b1d-84a7-4852012a01bb','dataset_8819_1548047593.txt','ba94118d')
('d617babf-cb91-426a-b4d1-c89626d036d0','dataset_30175_1548047593.txt','d5291756')
('da8976a4-8e7e-4951-8195-5b471da61ae4','dataset_19744_1548047593.txt','ae1e9b9f')
('a70816ac-578d-477e-9b69-a7abc6fcbacb','dataset_8337_1548047593.txt','8c48399c')
('cf74f738-792b-48f3-b09d-bd0da5362629','dataset_13807_1548047593.txt','84864070')
('f4a9dc5e-dd5e-4093-b0e4-ff37098574b6','dataset_963_1548047593.txt','fc153012')
('cbfa1768-c779-4245-8aa5-ccd80fc426c3','dataset_13828_1548047593.txt','10a235d3')
('c0f76dc9-6f82-4dad-9083-fb379eae261d','dataset_27462_1548047593.txt','9e0c7f4e')
