('fd945e8b-851e-46fe-a8e7-890fd5df479e','dataset_5468_1548047241.txt','e4136e3d')
('b9a08552-f472-48d6-a44e-e32109b0b85f','dataset_440_1548047242.txt','c20c0f5d')
('8d357720-93b2-4f6c-bb64-d07bfe72cefa','dataset_11982_1548047242.txt','6807c634')
('1603a7be-f2ce-44fa-9868-13fef931ba3c','dataset_6220_1548047242.txt','6e23e1be')
('60e58ab3-6464-43c1-a0eb-92775c6f4464','dataset_30761_1548047242.txt','bcba773c')
('ff54f0ee-2fec-44bc-ba39-9834607844cd','dataset_29295_1548047242.txt','88211b5b')
('4a219b4b-6a55-4541-a430-331e70cf537c','dataset_5440_1548047242.txt','296eeed6')
('626d0fd9-7da5-404a-9d89-a536fb91db24','dataset_20188_1548047242.txt','fda58760')
('b49c543f-d349-490a-b908-0cde46871de8','dataset_30123_1548047242.txt','709c12f5')
('62ba1067-03e7-49b1-ad34-5b1f451b8812','dataset_29855_1548047242.txt','cfb28d3f')
('479a0a09-8f3c-437b-8ff4-a4dcb9ecf3ab','dataset_11022_1548047242.txt','f2e4e962')
('9022e816-f1b4-42d6-b654-7e18a4c95a8a','dataset_192_1548047242.txt','852a3197')
('e00c72b9-0df9-4c7e-a879-205378700011','dataset_4772_1548047242.txt','632e2e33')
('1e6d2180-988e-4a87-adc5-02a8a779789e','dataset_30472_1548047242.txt','8cfce14f')
('ed710798-baa0-4834-a05b-dd2243e9dd27','dataset_22938_1548047242.txt','807ad565')
('c5e96c22-5541-491a-9dcc-e02bce98f850','dataset_24096_1548047242.txt','4022ca35')
('8d1f819e-a92e-4fc2-a0c1-e4497fcc4319','dataset_20630_1548047242.txt','fca2e866')
('903e621f-6ea4-4edc-b4d0-a7e7ebb68657','dataset_19755_1548047242.txt','bd8a0469')
('cd4fc8a7-d21d-490a-bbd5-5d7f97b394ac','dataset_6323_1548047242.txt','4495d65b')
('21e0c00a-def7-4f49-941f-d3494eb71983','dataset_27790_1548047242.txt','1078c41e')
('bc3e69e5-616a-46ee-a6fe-b7918504c808','dataset_1187_1548047242.txt','875edb61')
('0cfec6a8-82d4-4835-86da-01e130c36d84','dataset_3177_1548047242.txt','6c137dd1')
('cbd76cf1-d1e1-43d5-9c68-8439c20071d8','dataset_24818_1548047242.txt','b4b44d30')
('4e21189f-f07a-4ee3-8a0a-b54ad8512344','dataset_26926_1548047242.txt','6a3921c6')
('c20ecc04-0b92-49a8-a377-2044ed5b78c3','dataset_2020_1548047242.txt','ff90abdb')
('d24c76c9-50a1-4c86-889f-b0a09e952de2','dataset_14107_1548047242.txt','69ce7585')
('3e49751a-98ee-45a2-9681-f4776ab40da1','dataset_9363_1548047242.txt','cf882050')
('eb9831c4-b2bc-4eae-8d84-f61a25f48757','dataset_26626_1548047242.txt','cf521771')
('f7c9c6f6-a8d6-4d09-84c9-cf56216da2d9','dataset_7890_1548047242.txt','6b6cb4b5')
('8f0cb0b3-b4b0-4dc7-9e74-f7806165f733','dataset_15079_1548047242.txt','5bb38aae')
('fab54482-7a82-4b3e-afd3-0a1618451a59','dataset_17733_1548047242.txt','9a6f7181')
('1250acb4-0eed-45e8-9e4e-6291df861b52','dataset_30758_1548047242.txt','8aa9b19e')
('182efc2d-3a84-44df-9e2f-1146fd479049','dataset_21525_1548047242.txt','b7d74f57')
('fa058408-5e5c-4039-9e48-7a9e4644fdc4','dataset_28059_1548047242.txt','2aadb257')
('b561fc38-8d3b-43ee-9f45-af59bc630d56','dataset_10722_1548047242.txt','55d6bbd6')
('3cd5d588-80ba-4521-aa21-591fbb45c9ed','dataset_20784_1548047242.txt','94027a9a')
('1696dc3e-cad0-4131-a353-855bf4544ce3','dataset_28217_1548047242.txt','2e0b21da')
('0799f6f9-25ff-4634-926c-5f3d351b092a','dataset_7826_1548047242.txt','c5157013')
('42a08409-881b-4272-a3b3-66a4bd7d501a','dataset_20196_1548047242.txt','8498d24e')
('664d0b01-00b2-4361-86b2-806eaf754caa','dataset_10517_1548047242.txt','41a83e4c')
('9fa72ea0-e7bf-4f30-ba1f-88be088639d3','dataset_28435_1548047242.txt','a1b38685')
('230af898-9b27-4eb8-8f1b-7ae5c7db2cac','dataset_28156_1548047242.txt','b5203544')
