('8b2c4970-2d01-4e90-a474-1f81c1d66e6f','dataset_19110_1548003595.txt','bb83d41f')
('eb3e3dbf-dbaa-4e06-b6fc-b40fd892876b','dataset_10971_1548003595.txt','c6f4cc0a')
('583b5b3c-1b3d-4297-87ea-61f675e2713c','dataset_23231_1548003595.txt','5f5ca094')
('43feb123-f977-415e-a1b5-cec7c0a36120','dataset_1556_1548003595.txt','a5055eed')
('68ad7660-8266-41a1-8341-793088204782','dataset_18964_1548003595.txt','8c8f71e1')
('7012545b-4b9c-41f3-8aa8-ec1a4342e6c4','dataset_12105_1548003595.txt','2348666e')
('b4cea5ff-dada-419e-99d4-0c0a8404fb27','dataset_1302_1548003595.txt','91b6b6c2')
('29b11cbe-c608-49f8-a006-b110bec65604','dataset_7343_1548003595.txt','ee90471c')
('80f326a3-4e71-4a94-ae63-ef36f8a690ca','dataset_28104_1548003595.txt','6aaaa5cb')
('578d2b56-d2d1-4aa1-ad02-8199afdea936','dataset_8801_1548003595.txt','cb0acf28')
('fc4335f6-d840-41ac-a8a2-f18e7d948d8b','dataset_14153_1548003595.txt','1221262b')
('396717ed-2eab-48ba-a628-c55764181f78','dataset_14838_1548003595.txt','41f2842b')
('1449f7ad-8527-418c-b399-5be3a430e0e1','dataset_5243_1548003595.txt','a1839935')
('de8a8894-e25e-4c05-8158-526bab9eabd4','dataset_16056_1548003595.txt','f3b8d025')
('53b36f86-9f71-420d-9113-8fc88a7cd7fd','dataset_27890_1548003595.txt','933d3a7c')
('e9625077-8f0d-482a-bb49-55c871e81396','dataset_13827_1548003595.txt','5a3cc28e')
('d3edd046-c54e-4f22-b4c6-3a007158c428','dataset_8250_1548003595.txt','7732a831')
('8716c7c0-8b31-48db-bd84-569ab50d7aca','dataset_32041_1548003595.txt','0e4e66ac')
('a7e1b73c-ae4c-4ec8-8ad1-1637b5502b4c','dataset_23175_1548003595.txt','90d92980')
('2ca3d6af-aaa0-42ce-be49-4491de1996a6','dataset_1143_1548003595.txt','5baa9fb8')
('3daaabb7-eaf7-42bf-8138-ba0dea2e7419','dataset_30160_1548003595.txt','dfc51d47')
('cadc93f5-e5be-47b6-9f0c-7c6b2ff9364f','dataset_533_1548003595.txt','3b4a4a0d')
('5bdca6a5-27f1-46fe-95f5-ea64da37bb6a','dataset_25642_1548003595.txt','f38424e5')
('79b19bb8-d57f-4005-b6a1-5abaf82cfb92','dataset_18325_1548003595.txt','e23d6011')
('0ed97dc8-efb4-4307-a2cd-2e630b8758d9','dataset_12000_1548003595.txt','b5f79d74')
('78cd8b05-9b73-4e02-8f0d-9a75f4c80c76','dataset_13693_1548003595.txt','33ec6128')
('295d3684-7d98-4821-bdb3-40415cc63066','dataset_28890_1548003595.txt','44ddb240')
('de018621-3b8d-4a19-99f9-89c011c122c4','dataset_20257_1548003595.txt','1956e9f2')
('e89402aa-d47e-4c24-bb26-2ceaa1c9945e','dataset_20292_1548003595.txt','98e826be')
('e5c0361c-b078-41f4-a833-6407a97ffd00','dataset_13113_1548003595.txt','31aa84d8')
('cbdb6a50-f796-4857-82ea-7bcf719e675e','dataset_8453_1548003595.txt','febefaec')
('1b4bfed4-d145-42a0-ad82-cc40eb29a58a','dataset_4063_1548003595.txt','1244b1cd')
('fbc858b9-bee1-4c14-84fd-2dd42020b4aa','dataset_12003_1548003595.txt','82115311')
('d8758d2b-fbce-4bd0-acd6-083d58e7e60d','dataset_1291_1548003595.txt','d5cd4ad6')
('b6df4a3e-460f-4dd1-8d78-908248bfa7c5','dataset_21949_1548003595.txt','6d07141f')
('b0dcc1c3-d54d-44f1-b78e-ec34c34de4a4','dataset_15155_1548003595.txt','dbf604b8')
('fe8c710b-0e42-4c29-958e-ec24114b4f85','dataset_16564_1548003595.txt','993a33f1')
('49455ca4-7411-46bb-bcf8-2e2c4426e40d','dataset_10257_1548003595.txt','407ad4e2')
('fc389096-e0b7-475a-a4ab-a498e154e7a8','dataset_17562_1548003595.txt','3e388676')
('50331249-27c2-4a8b-8caa-8f0d7c8ee37d','dataset_3599_1548003595.txt','a74ddf7e')
('2b29d020-4ec6-4038-9d5a-26415a38effe','dataset_20694_1548003595.txt','b741cdad')
('16a12a14-121f-4e19-be67-0f148b58358f','dataset_24397_1548003595.txt','365d7c5e')
('863f21c7-cecd-4e6f-bf56-c2f536457e72','dataset_31201_1548003595.txt','bc70f8df')
('1fc12965-e132-4100-9bda-f664277e7115','dataset_23721_1548003595.txt','225f7b1f')
('c03229e7-b67c-406e-b1ec-4d6aefd70e87','dataset_10026_1548003595.txt','32b667d4')
('32d37893-1479-46a3-802c-b06a4ba8f40b','dataset_22912_1548003595.txt','154f62a3')
('b17c0de5-e7aa-4b6a-a112-72c63357fcf2','dataset_12886_1548003595.txt','5c40d39c')
('58ad6449-3017-4278-81a5-09d22a1c8f5f','dataset_20059_1548003595.txt','d50b8931')
('012a231f-3d33-44be-9ae2-1170589f28a7','dataset_3139_1548003595.txt','4769a2d6')
('58bf3509-3962-4d9f-a9e6-fc1844f6ab9a','dataset_16411_1548003596.txt','d07057ce')
('9300b5fe-c747-43e2-9c50-4de0328bd80b','dataset_29773_1548003596.txt','0eeb8118')
('8ca349af-0b62-48b1-9a1c-b1655e85be29','dataset_2586_1548003596.txt','d13e88c7')
('afffe11e-3007-4528-b97d-39f808889d62','dataset_2680_1548003596.txt','18cc7938')
('d0395cc4-3e3a-4c1b-91ac-b3a16adc5cae','dataset_31075_1548003596.txt','3dee0cc0')
('ab83cc34-1250-4a9a-8e80-0ccba396ef5d','dataset_2766_1548003596.txt','d0b9210b')
('bca050da-e413-446d-a803-655d6cab9745','dataset_10712_1548003596.txt','0f829cbf')
('fa83e416-a456-42e8-8b68-203ce96b4a8c','dataset_16757_1548003596.txt','92c01d87')
('9aae552a-f5f6-416b-8cc9-307760e2bd68','dataset_14228_1548003596.txt','e52bc94d')
('be3fac66-69f1-4a39-9415-73243c997899','dataset_5711_1548003596.txt','7d625a22')
('b4998c2c-d974-4e2a-a5b7-69a9f5119fbe','dataset_30041_1548003596.txt','4928931f')
('a69f589e-cef3-40c9-a333-0e80a1be1b09','dataset_30668_1548003596.txt','dfe91dc2')
('4c6b1864-e81e-4ebe-b797-d422951f523b','dataset_6261_1548003596.txt','06e78959')
('755a800e-a9d0-415d-a39f-b59e473b7136','dataset_31422_1548003596.txt','634e410a')
('b9807714-31d1-4e64-a1a8-590993402648','dataset_1916_1548003596.txt','4f7c9981')
('f2f68f12-7e77-4842-a343-4c8890ae1b53','dataset_8993_1548003596.txt','cec1836e')
('a4f79cce-e580-4188-a5d5-87d8a3171948','dataset_660_1548003596.txt','c54575c0')
('a2558b46-8d54-4c0c-b5ee-ed7b050acd99','dataset_5146_1548003596.txt','960a17e0')
('53f0ebf9-ec31-4f7a-b222-d19d6f8b8cec','dataset_25498_1548003596.txt','5ae3d9f1')
('cc4e7601-0bd7-46c4-88de-73bafe7f6fea','dataset_15476_1548003596.txt','98ac0cde')
('01e428c5-c397-4e8b-a2ac-abb43990fa9c','dataset_1488_1548003596.txt','8aaa31e5')
('d3fe3ff0-5581-47fa-b724-8136da7efea3','dataset_20377_1548003596.txt','0bcf624f')
('2f765951-27e9-4c69-8748-c658f21851a7','dataset_4268_1548003596.txt','ede6c045')
('d41bfb1b-bb3c-4bd0-b34b-c99a6e03d114','dataset_10888_1548003596.txt','eee471bc')
('2bb627bc-b512-4407-acff-917288f576f8','dataset_613_1548003596.txt','047289db')
('849ce263-8485-4283-b854-115534ac8423','dataset_26891_1548003596.txt','244a8a6f')
('f3aca34f-7358-46a1-8a49-f42e0db44c64','dataset_29358_1548003596.txt','cff71818')
('b4448169-e6a0-49b6-965a-8d70f62620f2','dataset_8333_1548003596.txt','34e5c164')
('d5dc7281-afa7-4cc8-83de-28a0ebde6d60','dataset_18771_1548003596.txt','92bd60f6')
('fe16dad1-06da-4a57-8304-ba2c0f3c3523','dataset_3906_1548003596.txt','46386166')
('2452c306-2aca-461b-9bca-b7492171285a','dataset_31_1548003596.txt','0f7e2d57')
