('68a86b33-b3ae-449c-8081-c350070bd341','dataset_11759_1548035892.txt','03095335')
('d2aedafb-8704-4cad-9e73-be546b3334fd','dataset_32519_1548035893.txt','75e2214f')
('6c3de00c-d0bb-4e39-a4e6-88257d81b9e7','dataset_27086_1548035893.txt','dc1b9f47')
('556cb14a-6104-45b6-94d2-1808fc8d86e4','dataset_2387_1548035893.txt','d3352faf')
('a37b6aaa-3e6d-4995-969b-b3ce19393e88','dataset_18057_1548035893.txt','0def84d3')
('3845cae6-3d9f-4571-98a0-738547ad02d9','dataset_135_1548035893.txt','4f3903da')
('8e21dc9f-6531-40bb-b8f0-47b81860b8c3','dataset_18824_1548035893.txt','00a39052')
('e62323f6-7d16-4515-a7d7-feac021c24fb','dataset_18062_1548035893.txt','57b655ac')
('8bef7414-e4c8-43bd-b073-b3478f6dd5dd','dataset_18043_1548035893.txt','16f45ada')
('f5480ea6-18bf-44c6-9265-b3c6c504736a','dataset_2520_1548035893.txt','b1333009')
('20c0170c-4ff7-47be-be79-ef4d4195d517','dataset_29482_1548035893.txt','44a5a924')
('6207ce9a-a308-4476-ac9f-cc8fcf733381','dataset_6988_1548035893.txt','d89131dc')
('1cc6dacf-7b18-4241-95c2-7215fd2c05fe','dataset_26708_1548035893.txt','483ef961')
('e3c6d01e-8143-4817-a93b-3be2a00c74bb','dataset_13168_1548035893.txt','5b2bb310')
('66c869c5-79e1-4ce1-abc5-957ff2c3eb8e','dataset_16266_1548035893.txt','ba217967')
('267f3928-2dfd-401a-a958-e177c4be7af8','dataset_15038_1548035893.txt','3a59126b')
('2891960c-aa8b-4cbc-84cb-c002e4e08e0d','dataset_16639_1548035893.txt','e59f1d5d')
('28beb1e3-ab55-4e70-9aab-f9e8d75abc46','dataset_49_1548035893.txt','8118e1c5')
('af96bb8c-4eb3-4143-8459-36047bda1710','dataset_19592_1548035893.txt','8cb37bd8')
('b921d5b8-fd72-4692-af9b-945883d0d8d0','dataset_5508_1548035893.txt','4968e5eb')
('fdccf6ef-8bf0-4969-b3b4-6a94e8c13302','dataset_27652_1548035893.txt','513e0dd7')
('34e27403-091f-4d6f-8f38-79b8ebca4079','dataset_19729_1548035893.txt','1247fc90')
('9dbf5ee3-1737-449e-9c34-1502c3ed803b','dataset_13369_1548035893.txt','e924cb4b')
('87795111-9373-4c58-b1e0-f507e865d49e','dataset_20755_1548035893.txt','8768f557')
('5031b736-29e0-4c9a-af55-c8fe61bdb6ea','dataset_27733_1548035893.txt','1b9d8041')
('9175fed6-7703-46b5-827b-3180bdd06f17','dataset_7485_1548035893.txt','41dc10ca')
('89fede19-0a20-4bbb-93d5-49eb15ed273b','dataset_21332_1548035893.txt','9a0de370')
('7992f0c8-1434-4503-bb48-c4b0960a53d7','dataset_27522_1548035893.txt','9d4e447f')
('8316512e-1f93-499b-b9cc-dd2cbe0942f8','dataset_32107_1548035893.txt','ad67f303')
('65406487-d271-48fe-8584-109ba22f867f','dataset_12537_1548035893.txt','0ac01aa9')
('5b0f166c-418d-4471-8153-fa182a334255','dataset_28902_1548035893.txt','a143b593')
('d33460a1-aae0-4b78-8b3b-7dc8a2fe7bf4','dataset_17878_1548035893.txt','5eb39141')
('fc652c00-87b7-4381-8375-0ac068991c8d','dataset_15503_1548035893.txt','d846532e')
('d0cf7eda-db91-4636-b042-de2520dc2c7a','dataset_29944_1548035893.txt','5b874a3f')
('7fd2026d-d4af-4e63-b0bd-057313c61e41','dataset_29420_1548035893.txt','d6ec283f')
('f9aef5ee-e3e5-4a50-9244-2c6e1a3a7026','dataset_10395_1548035893.txt','4d939de6')
('58a6a4d1-130f-48c7-bf6e-61025538c12d','dataset_31213_1548035893.txt','d8317b2c')
('643a3846-7a24-4f6e-9e4a-78be3320cfff','dataset_29199_1548035893.txt','0e76ca53')
('7d687a66-b61f-4ad0-a622-5e85f830414d','dataset_22557_1548035893.txt','aed5140a')
('e4d0c32a-33f8-4e85-98d1-9b802d8285ee','dataset_13969_1548035893.txt','f3fbae55')
('25a79d0e-ad43-4120-9e69-88ea7bc1b803','dataset_10526_1548035893.txt','0ced0f34')
('230c7a40-2f76-47a2-a5cd-5a5df17eb888','dataset_19561_1548035893.txt','54bb74b8')
('164b0877-4e79-4ca7-87f6-71b2712405b5','dataset_9101_1548035893.txt','af48ead3')
('4327773b-3a31-47b9-8fc1-b94c232122b1','dataset_16950_1548035893.txt','35c38057')
('3e040fa1-51db-471c-a860-503cdfc2e00c','dataset_8811_1548035893.txt','8d2a66ed')
('4902e6e3-7d86-4687-b9fa-e1b5e092fbc4','dataset_19951_1548035893.txt','edcf7d36')
('87d70343-3c0a-42b4-ab71-6b5dd0b8ce24','dataset_9165_1548035893.txt','fa4e0728')
('9359aca2-33c1-4bff-9db7-a53cb08ff5d6','dataset_14250_1548035893.txt','4af249d3')
('7ad2384e-fa6e-4cec-89c0-21390fdce2f9','dataset_20557_1548035893.txt','841f4b4f')
('6c2f7c74-f886-47eb-9455-b1bb52de9f30','dataset_17260_1548035893.txt','2de931ac')
('3d870760-9999-436b-827a-618c5a24b5a3','dataset_7562_1548035893.txt','c110f282')
('eea541cc-5e94-484c-8d2f-23bec0211317','dataset_1384_1548035893.txt','95640901')
('9cc074dd-ea08-4f7e-a8cb-382f81291564','dataset_11061_1548035893.txt','73b25e75')
('f4da608a-430f-4467-996d-3bcba1d82e7b','dataset_20250_1548035893.txt','a16bda5d')
('38ad6786-ba4e-486b-b417-b000cf416458','dataset_2738_1548035893.txt','e09a5909')
('d06d5912-dfa8-4023-afc2-1ee4f7d142b5','dataset_18797_1548035893.txt','7e319a66')
('43bf2176-c0b6-4cf4-a76d-dd6ab1bfda61','dataset_14469_1548035893.txt','2c69298e')
('473d079e-8159-4d82-a466-bf11e63a4511','dataset_24703_1548035893.txt','17635d20')
('da50845d-ec59-499f-ac2f-9301eb9a610a','dataset_3652_1548035893.txt','0042ff5d')
('620adad0-8b09-4f89-b4ef-88c171e8603c','dataset_27780_1548035893.txt','8f82b567')
('e9e5731b-e0fe-47e1-b1fc-a9d5797cbac6','dataset_10603_1548035893.txt','2d23f04d')
('1868ed03-c512-4b05-9798-218de2da3aa9','dataset_24555_1548035893.txt','53719176')
('80f453c7-67be-4a4f-bd6e-72c4808359cb','dataset_25173_1548035893.txt','644b211c')
('eb297c57-5fb0-4680-84ec-55cddc54a8a2','dataset_3389_1548035893.txt','c9fd6425')
('65e81e24-3fb0-4c1a-946c-7088789eca73','dataset_26293_1548035893.txt','5413d86a')
('76269dcd-837c-4557-a781-4c6dc0c0d193','dataset_12302_1548035893.txt','661bee6d')
('176fd142-e4d2-4acc-8422-6c9645080349','dataset_13668_1548035893.txt','9600aeb9')
('3b12fb8d-9b8b-47bb-b372-8aaafacbf66b','dataset_3348_1548035893.txt','e80842ba')
('f4579ea9-b2b1-409f-9e7d-09c42e3fca15','dataset_19311_1548035893.txt','1d5b9daf')
('e5d90034-959c-48b6-ad7a-a050b787bb17','dataset_2214_1548035893.txt','3696e93a')
('2ba06a0e-f665-43a6-b8d0-005190c63db6','dataset_4873_1548035893.txt','f8536c41')
('54816f89-18fe-4cf9-b15c-df2dfb986798','dataset_29152_1548035893.txt','841a3a71')
('07b5d626-20e7-4b9f-a823-70fc4d3bb89f','dataset_23091_1548035893.txt','bc1b3801')
('5569f75d-d0e0-42d9-8a0d-1b288e75cade','dataset_9651_1548035893.txt','6004795a')
('7b3b4536-0f6d-48ac-a5c4-fc6eaad32f05','dataset_14979_1548035893.txt','15635a94')
('9cb3658f-29e3-4ba5-8905-f2ca80f65a8d','dataset_6310_1548035893.txt','579cf9a0')
('edf9e0c3-25c6-485a-9026-847029ec59ce','dataset_30495_1548035893.txt','fa74a1d5')
('edab8552-6df5-4f3f-a1aa-376092d4574e','dataset_25681_1548035893.txt','6445af14')
('554cc146-46c2-4257-9403-c99933ccb624','dataset_8705_1548035893.txt','62d16ebe')
