('3cd12d10-d11e-4be6-9f3f-ec4f3ee4ee00','dataset_20584_1549240158.txt','fc415fc5')
('8d7a6eea-ee82-4f13-ba06-abae3caef33f','dataset_14122_1549240158.txt','fd14a4e0')
('486ce163-be43-4f31-b79d-9e16dcecda5e','dataset_22469_1549240158.txt','0790f515')
('419e6883-c4c6-4335-8ada-f593077d3cd9','dataset_9518_1549240158.txt','bbeccfd5')
('80234a8a-521e-4e9d-9799-2739c67adfac','dataset_14071_1549240158.txt','5fb01558')
('69863563-5c4e-421d-bee5-fb50d0adee1a','dataset_28648_1549240158.txt','7e14186a')
('4822cdaf-3a60-4122-bc76-e15254c305f1','dataset_2842_1549240158.txt','0954531d')
('eca326aa-6116-4189-a987-6f9c3d786eb6','dataset_313_1549240158.txt','156446d8')
('27db1bad-93e2-469b-af5d-bc95c130aa79','dataset_7713_1549240158.txt','2efbbd0f')
('f17275f7-bab9-4c6b-94c7-227921debe77','dataset_11290_1549240158.txt','6d4c53c3')
('3a6df27a-c09b-44a2-acb3-c37a1b33a2ad','dataset_32294_1549240158.txt','86ed982f')
('96c63010-29c1-4f73-a2ed-a8feb48c0cf1','dataset_17254_1549240158.txt','91ef1037')
('c3809307-5a97-4fb6-98e5-ec4c330f450b','dataset_11859_1549240158.txt','d1a5fa5e')
('7ba4e779-aee1-488c-bb83-86968a54b18c','dataset_9422_1549240158.txt','6caf1f08')
('a9470a0f-cb14-48c0-b910-4b2b514994c3','dataset_4569_1549240158.txt','b81d578a')
('46789f72-1a97-41a6-a009-8b1906669781','dataset_29764_1549240158.txt','30bea754')
('6d2dc0b5-74bd-4c5a-b7c9-3ff0cbb6c303','dataset_28163_1549240158.txt','6036d69d')
('ebc452c6-1333-4083-a96f-3a94d2470bf6','dataset_14954_1549240158.txt','83e35ad0')
('f80c5b6e-1996-426d-8f06-95a3e07a4b1a','dataset_22051_1549240158.txt','9d1fb97c')
('c64fb3a9-ed7e-4740-a2fc-e4f7b0fb2236','dataset_24430_1549240158.txt','26da70b0')
('7a3f3c2c-dd12-4002-9cd2-43e9296695dd','dataset_28257_1549240158.txt','cae1bed5')
('25b18b67-dade-4a65-8e85-fdb0ed3c5abc','dataset_31145_1549240158.txt','94069829')
('bd616e5d-d49b-4ae5-ae36-e393f915b8a5','dataset_1148_1549240158.txt','06131ac2')
('db682358-2dcf-4f4e-9656-924c88e14da1','dataset_14587_1549240158.txt','3f107f48')
('105d7b20-ac81-42fd-9d89-a7781ef6a61e','dataset_14714_1549240158.txt','5655df29')
('d6452d65-e346-403f-8130-c5b05bab91c7','dataset_9223_1549240158.txt','50fc1335')
('5b43231e-5473-4e44-8c77-9cf8eb9a9c4f','dataset_26166_1549240158.txt','3a5c24eb')
('7c47fa2a-b56b-429b-b030-3544682c6285','dataset_13539_1549240158.txt','6a537dd3')
('1befeaad-ffd2-4697-bce1-8e0929236ae3','dataset_18239_1549240158.txt','3df43962')
('ac1c6757-950f-4d2e-aee4-20757b48d0e7','dataset_7852_1549240158.txt','f9e1d3b1')
('ffd1cc56-9338-41b5-80e3-401ad4d311a7','dataset_32163_1549240158.txt','c697d520')
('2ae2bb90-285b-4c26-923f-a910285e9d9a','dataset_7973_1549240158.txt','47d15217')
('f0b719f7-bb3e-48fd-8642-c191a8f448f9','dataset_21461_1549240159.txt','a3d34eb8')
('82b830eb-2dae-4d0e-a9aa-2826f2754240','dataset_3626_1549240159.txt','5febfcf5')
('6d72c538-e4bd-4305-b8d4-b59750476104','dataset_8144_1549240159.txt','0e99636f')
('f262632f-6c60-41df-9f64-7c16a2cb5955','dataset_20714_1549240159.txt','d4ae056f')
('291b9e33-ee5f-4c27-9357-83400c0bf59a','dataset_27178_1549240159.txt','52fb3b08')
('0aaef52d-2e18-459c-a2f9-07cc296620a9','dataset_4129_1549240159.txt','8e164e94')
('0e1aee59-a3e8-43b5-96bf-4b096be991d3','dataset_3157_1549240159.txt','e3b5bfef')
('ec235511-66ea-4a25-92b2-64b133d5b3de','dataset_30836_1549240159.txt','57c6047d')
('4af65f4e-17ec-4af2-83b8-b4ed0477aabe','dataset_23246_1549240159.txt','aafccb99')
('bd7ce03b-97e6-4ba9-bfa8-13668e77baf3','dataset_16640_1549240159.txt','8a2a751e')
('27ebdbd3-4724-410f-89c9-771a589be9a3','dataset_2669_1549240159.txt','117404e8')
('cb775f82-fcdd-49f2-8643-9a80addb7ab8','dataset_17022_1549240159.txt','f2f0ba96')
('e6e23f35-ef36-4dae-8192-6d68921e0f0b','dataset_6150_1549240159.txt','c0a40930')
('6bf7ec44-1b56-4cee-8f5a-4b160ba000be','dataset_28583_1549240159.txt','5c78edb0')
('91e89d22-081d-4abb-8b55-9ebaa0789f17','dataset_28997_1549240159.txt','4307e110')
('2b7cfaa3-e741-4d3f-8ff3-ce6f29dab794','dataset_16843_1549240159.txt','82bf887e')
('12166019-4037-45a8-90d3-f5dd8ed633d9','dataset_9445_1549240159.txt','e07619bf')
('7aeb8a31-fb50-4a21-8d91-4c186862fb50','dataset_26449_1549240159.txt','f169a560')
('4245d4a0-3056-488e-941e-7dd8178986fa','dataset_19654_1549240159.txt','feb6a1a8')
('ff8d97ae-e858-4b6b-ae87-028ec953b7b1','dataset_13380_1549240159.txt','23d27f3d')
('8dda1621-7471-4412-afef-527736ddee7c','dataset_2643_1549240159.txt','7c1fff84')
('c1a59195-2fc1-4008-89ba-9fb68fcb4147','dataset_28079_1549240159.txt','5faf0ef3')
('cad2e80d-6802-404a-9d26-63a8f536317e','dataset_11650_1549240159.txt','13f7b2f0')
('1e9bb103-269b-455c-8516-059d972ddfec','dataset_3450_1549240159.txt','0032baa8')
('7a573ab9-aa5b-4560-a746-afd586fddf62','dataset_25006_1549240159.txt','3054481e')
('05184161-816c-4ffd-a90d-46122c60e226','dataset_13762_1549240159.txt','84c8e4e4')
('4ba98244-c453-4641-a760-d6484965b041','dataset_1542_1549240159.txt','e51c2e77')
('7412db2f-2897-4aef-83d3-890ec9577ab2','dataset_18029_1549240159.txt','d2d68016')
('d11646c1-817a-4c7e-930d-53f30f44e2a4','dataset_22116_1549240159.txt','9b6202a7')
('058a8ac9-d07a-4689-bfa2-f93fbebc9f95','dataset_28826_1549240159.txt','4e6b230b')
('7562124c-2ae2-4fd8-ae78-aa259ae895cf','dataset_11314_1549240159.txt','5d0477f3')
('1e99ace7-a436-4067-bb13-1b30f31a99c1','dataset_14588_1549240159.txt','ae4f8bf2')
('582a72d0-1295-40c5-9d23-40eea6ba16f9','dataset_22_1549240159.txt','783f5bc0')
('2b9e2843-b5a3-474e-bfaa-8895ca4e6a32','dataset_19363_1549240159.txt','89245e24')
('dfb5d24e-26d2-43bd-ada7-bfccafedb6af','dataset_28969_1549240159.txt','50873c66')
('ac70843e-c4ff-4d18-ac93-89f1ade9003b','dataset_29788_1549240159.txt','259370ad')
('62393468-bce2-494e-a23d-11c106a7c00b','dataset_4016_1549240159.txt','a70fc1ae')
('a6c8ef75-e376-4026-a88d-58ac38302f2e','dataset_11761_1549240159.txt','7f02db86')
