('e5dc9ba9-e67a-4f12-9a69-aafc2ae42b86','dataset_11311_1548324705.txt','70017022')
('9fe95e21-7300-4880-a1db-6f4f603e32f7','dataset_5360_1548324705.txt','2000f276')
('50670418-ea15-4b4a-84f5-e097878e0b4f','dataset_27978_1548324705.txt','21d5f9bb')
('a0876f59-ec88-47ee-a66d-1ec99c7c804e','dataset_25017_1548324705.txt','98476f1a')
('4ede2f6c-4302-4901-8021-2f7de0b7e364','dataset_2890_1548324705.txt','7aabf9f3')
('112439f5-167c-47fe-9a27-bf5c9c329aaa','dataset_25034_1548324705.txt','0aed1724')
('00a59899-7b53-4f1d-8671-054b51d21f1c','dataset_22360_1548324705.txt','42658cc2')
('5865dde2-29e0-4314-8fc5-b41fc340d448','dataset_6500_1548324705.txt','6a90ef0c')
('b51a79cf-5353-4898-b44c-bb6bdae5cf11','dataset_13773_1548324705.txt','52437fa0')
('8368eb89-a607-4889-918e-937c5d1d1fbf','dataset_21631_1548324705.txt','8be9aff0')
('6555f2f2-6768-4abd-a148-e9d39e6fa07f','dataset_10496_1548324705.txt','7d1bc881')
('48b59474-3c31-4130-b052-76b499bf5be1','dataset_1848_1548324705.txt','173e69ff')
('706f6245-b8b1-4356-b9a8-5c906d128a28','dataset_9688_1548324705.txt','67cd2982')
