('0452390c-3bb0-4be8-bdab-e3b2522f4de6','dataset_13293_1549549262.txt','a991dcb9')
('4d88e4e8-0ea6-4c9a-b720-2ebd1244143d','dataset_25758_1549549263.txt','1e6414bd')
('4a601708-22e0-487f-b63b-82a51da31e6c','dataset_31890_1549549263.txt','b66bc9e3')
('5974cf80-c968-4994-a784-223800fb1db5','dataset_2076_1549549263.txt','1b997964')
('3caafbed-c415-4f20-b44d-1bbfc5f60814','dataset_9457_1549549263.txt','188130ba')
('cd5a995d-987c-400a-863d-31eb8742f600','dataset_28245_1549549263.txt','f27e9307')
('8aee7e3d-ff45-4d34-90ed-bdad5c8d74cf','dataset_16195_1549549263.txt','bb02a423')
('480a9df9-12d1-4a5e-97b5-e7fc3528f9b0','dataset_29812_1549549263.txt','03453bf5')
('ff31990f-6da3-4e27-96d3-9d2d168cd133','dataset_5528_1549549263.txt','6e775e7b')
('2e83adb4-6a0e-48f7-a279-0b5a2ee66563','dataset_29571_1549549263.txt','0811b2c0')
('350ac670-27a3-49c4-aaa6-dd2bf68e3fd8','dataset_30817_1549549263.txt','81936abb')
('87088876-299b-417a-99d0-6483edb11067','dataset_23008_1549549263.txt','f277e376')
('fd7c12b3-524f-44ab-8df8-9a0ff69500ce','dataset_21715_1549549263.txt','8c35a792')
('cdc88ded-22dd-4a7d-a16a-d35f057bb361','dataset_9548_1549549263.txt','92586eae')
('d4be961a-d501-46ee-80e9-b0b9c6893acf','dataset_28150_1549549263.txt','0650511d')
('bb9fde7a-4aa7-4b7e-80a5-54f8306bba7c','dataset_3193_1549549263.txt','e2f487f5')
('721676b8-5581-4153-8e50-81fae999fd03','dataset_31359_1549549263.txt','57c7d8df')
('db9205de-b7e3-47f0-9e6b-b3d8dd701f55','dataset_29821_1549549263.txt','b2a52e25')
('71c0c223-8cfe-4433-8118-19ab507d8c06','dataset_23359_1549549263.txt','d4de6c59')
('9f96b42d-e672-4372-8a2a-9b40b8e1c565','dataset_16533_1549549263.txt','a40c6021')
('66922243-8ad7-4c59-ba4c-305b09d736bc','dataset_8462_1549549263.txt','8df67e7a')
('82a464b9-612d-42f2-b53f-7dd32ea9f835','dataset_19674_1549549263.txt','ab8fa998')
('41ce3282-69b6-4858-a991-955690cd1c8d','dataset_16674_1549549263.txt','e0732ad3')
('653a40d9-9097-449b-9257-d2f5eaa8426c','dataset_19435_1549549263.txt','2be5940a')
('7d09609a-4a99-49b6-85c2-4a3000465e0e','dataset_31169_1549549263.txt','45cc10b5')
('45ed32ca-a93c-4de0-8a0b-75c3dbd8271f','dataset_6822_1549549263.txt','7bc62fcc')
('a390bcaa-e8d8-42dd-97ca-5c639c91eb8d','dataset_23444_1549549263.txt','607593ea')
('a8d1269b-ccaa-470d-880d-0dd6351317d1','dataset_7667_1549549263.txt','8a784f98')
('3b6fc587-188d-430e-bbfb-a733d604cba9','dataset_2379_1549549263.txt','6bb925de')
('9473c1fe-eb84-41d9-8884-f728ff6a545c','dataset_18281_1549549263.txt','93826852')
('684a09e7-0afe-42c9-a404-12440b047262','dataset_6175_1549549263.txt','4e8d9ea1')
('377b0094-aded-4acb-a778-9f37b5a4d251','dataset_29288_1549549263.txt','2faf4d9a')
('a4df15cd-112b-4204-bc08-7fd12c4403d8','dataset_14970_1549549263.txt','dd45765b')
('d91f5512-f7ed-4e2e-938a-169680976c44','dataset_21269_1549549263.txt','a2ffc680')
('7b73f3d0-762a-445a-8ac3-7a4713a9f908','dataset_12377_1549549263.txt','6d4c0edf')
('eebc200e-60a2-47bb-a73a-ec5cd7d56e40','dataset_30696_1549549263.txt','1c178905')
('b35bf303-9c05-4317-b4c8-446ae64b886d','dataset_29295_1549549263.txt','5e935861')
('2e87ca5d-409a-4870-978f-b3a0be1e1412','dataset_7890_1549549263.txt','5dd928a9')
('c6993195-e711-4cf4-b432-b406e41395ff','dataset_6441_1549549263.txt','a3d0fc49')
('8ba5074c-4791-47d6-b43f-c038c2d6422d','dataset_7108_1549549263.txt','1f59f195')
('84102283-5d31-4104-964f-6eb25ba3f0d3','dataset_12970_1549549263.txt','4ea7ad36')
('f8813ceb-4d02-4790-822d-7ed9bba671ae','dataset_28239_1549549263.txt','3f3ac2df')
('6fa382fa-869f-41c5-863d-e95d7cfa078f','dataset_23691_1549549263.txt','16e13d05')
('ad998bbd-a0cc-4188-ba37-3a428686edc4','dataset_18443_1549549263.txt','6de7cfe6')
('ca97b06e-ff3e-4cd7-8f47-ca76eee49ce2','dataset_4082_1549549263.txt','07473406')
('bc7dfeef-d44f-4021-a1ca-5795e5c4ec76','dataset_609_1549549263.txt','b015dcae')
('f3fc3677-156c-422d-9a30-826d2775564d','dataset_28069_1549549263.txt','f5fbd02a')
('bd086cc5-4c1b-4e44-8277-6ca201d18e13','dataset_7370_1549549263.txt','575d64e5')
('d4151371-58d9-40ab-9bc4-94c4a5f4c3f0','dataset_19251_1549549263.txt','9ceb5fe7')
('b005fb45-cb84-49a8-b4b0-de8b8c5d4387','dataset_13269_1549549263.txt','3fc6de21')
('3ec4b1d8-5cc7-48c5-b073-6ea468f176a5','dataset_3783_1549549263.txt','967a9d2c')
('1515722e-0150-44e9-a6b4-05d988270da9','dataset_24747_1549549263.txt','56966e10')
('7ee9723e-e531-4f86-97c4-18961f86cf50','dataset_10580_1549549263.txt','4936baad')
('bb617a60-1ffa-4715-b314-f758b04fa146','dataset_8108_1549549263.txt','ad9fbf50')
('0a2b95f7-ceb1-41b5-8296-e9738026d43a','dataset_11878_1549549263.txt','aa9f31ba')
('3066400b-447a-47cb-80d4-da57c15bc739','dataset_27242_1549549263.txt','f81f192f')
('250553a5-9857-496e-8cd1-e29497ea0b4d','dataset_31930_1549549263.txt','0b1be18e')
('87b4dc53-1ec2-4339-9fb0-b41738eaac8a','dataset_17342_1549549263.txt','f3674230')
('63ad21fd-a51c-42f3-8e30-25ce3a6e77f3','dataset_18097_1549549263.txt','1f8ac5b1')
('bcafed22-2945-4d68-bf37-ec0972830468','dataset_24073_1549549263.txt','66d87abf')
('afa72828-8dd2-4ec2-982e-10c86b765dbb','dataset_30147_1549549263.txt','c55ddcd9')
('21d7d60b-3769-4274-9037-5af80de5796e','dataset_31899_1549549263.txt','4662c42c')
('8f8c8900-0f47-4bb5-bb3e-04f09463a793','dataset_22586_1549549263.txt','cade9dfc')
('e7f914c9-1fb4-40c7-aaee-d296b0bf9f18','dataset_6471_1549549263.txt','44e591e5')
('a634f7b2-817b-4336-a56b-7ac1df2645d8','dataset_24384_1549549263.txt','768fe271')
('be84faea-1aec-4e37-9b79-51733923f85e','dataset_12093_1549549263.txt','977185bc')
('7a054aff-0e73-45b1-979f-8be93bd98258','dataset_3540_1549549263.txt','df4dc93a')
('d0e6dfb4-de28-446d-9c94-358a5e042531','dataset_5112_1549549263.txt','c7dd7065')
('46f58f04-2daa-4392-aaec-8875570be5ee','dataset_16932_1549549263.txt','4eca8634')
('1cf899db-735a-4e9d-80a8-bff5b1466da7','dataset_27191_1549549263.txt','39620a51')
('1be0e47e-db06-46a8-9aeb-0b4ade82d462','dataset_24558_1549549263.txt','f906ba2e')
('8bd0cf6a-c10f-45f3-a94a-e60ca14d7044','dataset_21561_1549549263.txt','2d997b14')
('610a8db4-59f3-4d04-af03-f1dd94083d5b','dataset_15756_1549549263.txt','0963c412')
('1c39bf18-05ac-41fe-8eb8-be814aaacbe6','dataset_25386_1549549263.txt','ab5d5a36')
('2c02d003-4771-406b-b73d-5d0c725e3d27','dataset_31247_1549549263.txt','24bd4452')
('c4d76b2f-1ae4-44cd-be6a-8921ba098591','dataset_15067_1549549263.txt','62276f25')
('f2a2e1a6-d267-4441-ac54-445d0c078d01','dataset_13933_1549549263.txt','7879b238')
