('f7151929-2043-434e-a567-9dc0c0de50f4','dataset_13615_1550201693.txt','672ed0e7')
('e84a609b-c9d1-4d7b-b5fc-5f2db01f97d1','dataset_10193_1550201693.txt','44554853')
('7d9187b2-0bad-42a2-90b1-f23ac9e18bfe','dataset_24180_1550201693.txt','e1e46bea')
('86f6aee5-4060-4fbc-a0be-729643c41ecf','dataset_25569_1550201693.txt','66daaa1d')
('7445b1a1-772a-4605-bd02-ff982a087410','dataset_3886_1550201693.txt','ebe9d6d6')
('a22cda6b-2f0c-41df-8e53-25e71a5af589','dataset_13964_1550201693.txt','c86844af')
('da7be36b-7a95-4a28-98f9-57429ab081a2','dataset_18382_1550201693.txt','f3d02a0e')
('3f79d92c-91be-4e23-9629-94affb0c6abe','dataset_30443_1550201693.txt','a8b4c630')
('15c10cb9-eef8-4855-8bcd-80e137f5d73b','dataset_3391_1550201693.txt','5532670c')
('8973a59a-868a-4e49-a9b3-abb6b9e4ab30','dataset_18946_1550201693.txt','e3557652')
('965c02f9-233b-4983-97e5-a213c8d03982','dataset_6233_1550201693.txt','949fbd55')
('683eea00-99b3-4e1c-b396-2cbbf6d60d11','dataset_18032_1550201693.txt','bdedc685')
('f21e396d-a857-456d-bbdf-d9259309a67d','dataset_8361_1550201693.txt','765b7750')
('629922b1-551e-4848-9f49-88a8bb4aa5b5','dataset_22102_1550201693.txt','e9ae25e9')
('6c96db34-5917-44fc-9d46-539d5d51f6d8','dataset_20181_1550201693.txt','f7dceaee')
('61f563c0-22f6-4679-856e-adcffc779e0e','dataset_16166_1550201693.txt','0451b072')
('891e913c-48e0-46a8-b774-302306207037','dataset_1100_1550201693.txt','17ef74c2')
('22975408-68e8-49b9-85ae-73bbca18e60b','dataset_20979_1550201693.txt','c9f2a257')
('92bd3a6f-540b-4d83-b4f7-49fd2da19e76','dataset_21710_1550201693.txt','755c532d')
('b853ab32-3dc6-4bd9-b161-44fea8a91049','dataset_15861_1550201693.txt','5a11fe75')
('e910e977-688a-46e3-ac41-cd3cf054cc91','dataset_28176_1550201693.txt','06995ea3')
('75c1c84a-5fd6-481f-874b-716401e246e8','dataset_6604_1550201693.txt','c58d60e8')
('19fcc92f-37cd-4c90-b96a-16a23d398543','dataset_25518_1550201693.txt','a0d86b4a')
('23d7edb3-97bb-46d1-bc46-f94b684ba498','dataset_23058_1550201693.txt','f1256732')
('50409c49-f33f-4060-b104-3ecc4e87576d','dataset_12971_1550201693.txt','d1d0da9b')
('58cd7c18-a920-41a7-b9c5-e0ea11fe95ba','dataset_15059_1550201693.txt','d210877c')
('371bdda1-7e23-4a75-a928-d1e41bc8aaa0','dataset_14670_1550201693.txt','297e2687')
('bf966f37-a227-4cb4-8de6-8de1d0f7d980','dataset_30859_1550201693.txt','c6691a28')
('ca301921-3953-4903-bb5a-26af46a30421','dataset_11894_1550201693.txt','d18e0e08')
('4b9ca92d-736d-4613-a643-ed9def42be09','dataset_8107_1550201693.txt','64ab0d76')
('1ed11a56-d61f-498b-a24e-bf6dfd1b3ad0','dataset_24258_1550201693.txt','057e02da')
('8f8f7b76-14ab-4406-89d8-a06c5f154868','dataset_14603_1550201693.txt','2c6d46ea')
('8532dadc-35d2-4d9b-ba27-738121e8affb','dataset_19520_1550201693.txt','e02e3c12')
('e03d3814-b2bd-4010-9970-66b8f87caba0','dataset_12619_1550201693.txt','f3417095')
('b9d42fa9-4ccd-49ff-907c-2647d65fa8fa','dataset_791_1550201693.txt','3aa3fc68')
('d3ce650d-1ec7-4946-9780-80b019006af7','dataset_8532_1550201693.txt','b99a59d7')
('1c6f9359-ed89-400d-ac92-589373a79fa6','dataset_27065_1550201693.txt','f9098b54')
('5d82cc37-9f49-43ce-b933-e804e9cfef5f','dataset_18010_1550201693.txt','f9557bf7')
('d07e8387-2dc8-4101-bfba-8c1fbf004108','dataset_30989_1550201693.txt','a501a0ca')
('ba51f682-f2d8-4a87-9720-5f386c3016a1','dataset_5819_1550201693.txt','23245852')
('d21cb031-eb0b-4d55-8d66-8a66bb846335','dataset_30982_1550201693.txt','d2e7e79f')
('15b6b0b1-b2f5-4d39-874b-b5acb6119be9','dataset_8128_1550201693.txt','88603b20')
('3163cb90-7b36-4c47-8fb4-2d9bec2076e0','dataset_17434_1550201693.txt','2b708104')
('093a307d-a3dd-411d-af49-8a59eb3356c3','dataset_20927_1550201693.txt','f786eb2d')
('04adb9f3-4f2a-491f-96d9-0b4eb391488b','dataset_8627_1550201693.txt','734f01d6')
('af0608ab-69b7-4797-b06c-007c2c129784','dataset_4414_1550201693.txt','8ba94980')
('10731a36-c29f-4d0b-9b6a-32b241dc3f94','dataset_23012_1550201693.txt','bf57865e')
('f534c3d9-b170-4071-9c3f-0a8a13c3dab5','dataset_21119_1550201693.txt','f2175c41')
('d71a13b3-ab4b-4962-a29e-3383eebae877','dataset_18127_1550201693.txt','701289ab')
('de9d5af7-4a18-4f2e-8685-a8bd50963c73','dataset_24575_1550201693.txt','0b7ea67a')
('e0a54360-804a-432c-aa7c-9098881451c3','dataset_13144_1550201693.txt','b00f67a3')
('92b16559-3db9-4e5f-a159-d9fb628a0648','dataset_11220_1550201693.txt','5e4e5c57')
('0cac721a-dbd1-4210-8534-3524dd03fbb1','dataset_6329_1550201693.txt','ede33fc2')
('4be7d1e6-9a33-4917-bf35-d9297e6bcfc2','dataset_14571_1550201693.txt','8ae493d4')
('3dd48334-b5ec-45a1-b820-d58ce73abddc','dataset_32305_1550201693.txt','c903c356')
('4291c527-1c47-474b-a82f-903aba0537f0','dataset_1727_1550201693.txt','fbb70783')
('7f09cad2-cd0c-4f96-9c58-21c8c65751db','dataset_13268_1550201694.txt','ad87c419')
('273bc26b-9f88-443c-b326-8850300849b1','dataset_22017_1550201694.txt','455eb644')
('503a9b0e-1fc8-4089-80f1-2553b1875a5e','dataset_8051_1550201694.txt','ba710987')
('fefd7086-637f-490b-9503-8acf675393d7','dataset_21564_1550201694.txt','d8972c61')
('92b52736-2d25-4c7e-9fc3-2480cd892508','dataset_20551_1550201694.txt','319c3ff8')
('a98bff0e-c60b-456d-b1ea-e7ae896502bf','dataset_12374_1550201694.txt','11857fbc')
('906d9e65-b362-4e10-ae82-f973bdc8a08f','dataset_31993_1550201694.txt','6ba00269')
('dac05114-3edf-4282-9698-df8fe95d57cf','dataset_28244_1550201694.txt','f1fd8313')
('9953402d-6cd8-4a0e-bbd0-b50b00e8746c','dataset_29754_1550201694.txt','bc11d2a9')
('b339c14b-0cb1-4e0b-8673-75358551a043','dataset_15282_1550201694.txt','8fbe384d')
('f19db703-c3b8-432c-af31-bd3eff3e65ff','dataset_26832_1550201694.txt','b973c677')
('0db8ba8f-e717-41c5-b242-d6caeed0c6d7','dataset_2958_1550201694.txt','27dde256')
('50e18e46-e83e-42b4-92e2-4b637dc11b5c','dataset_19950_1550201694.txt','1c965ee2')
('efdd54a3-9edf-4c90-8d72-6fc433352132','dataset_7248_1550201694.txt','5cfef572')
('ec774ea9-e054-49aa-b7d5-ec25687b62dc','dataset_30371_1550201694.txt','82641dfd')
('a59a5291-b3e2-4af3-a5be-90ea5130d5bc','dataset_31666_1550201694.txt','8d16b851')
('0948ea3b-df2d-4ba8-8017-564803429213','dataset_6544_1550201694.txt','56656218')
('e35da4b7-7635-4d23-875d-f49803e6fb4e','dataset_23925_1550201694.txt','9eed66b1')
('5f7ed948-6501-48d3-9a75-7b1037044652','dataset_28980_1550201694.txt','0a316a23')
('d98e56fe-7721-4891-892d-b25f06b73ccd','dataset_19168_1550201694.txt','e31fc7c2')
('9d4aa67b-4525-445a-a1dd-eb4b83aae2d5','dataset_24461_1550201694.txt','499a5d16')
('ba49798b-f749-421e-8890-b930b71f13c1','dataset_32254_1550201694.txt','05026b3f')
('5047e14e-399d-4254-b94d-53afa01c0996','dataset_28667_1550201694.txt','e9e636bc')
('736afb84-55f7-43ca-a498-ba18d1fbeafc','dataset_32654_1550201694.txt','9bf610c5')
('7ecc959b-9cf2-4dcf-ac89-a8d627b5198a','dataset_2545_1550201694.txt','62d68494')
