('19e47e14-954f-4fa2-b969-2f1d66ee7331','dataset_26020_1548005005.txt','9ab9937a')
('1c9152f2-c16f-4de5-a54c-1c62e7e08ddb','dataset_2816_1548005005.txt','50619a7e')
('7506626e-c183-4c97-a652-ac02e25c578f','dataset_28779_1548005005.txt','675d2af9')
('7a769dcf-6bd7-4c83-a28c-1e43034d076f','dataset_23411_1548005005.txt','602d03d2')
('b7265d41-5bf6-4044-82fa-93996f8e169b','dataset_2923_1548005005.txt','4d14ca94')
('822d7ddc-35e6-4dd6-bb72-fca5604b7c96','dataset_28485_1548005005.txt','b8c0b331')
('b17c0550-e0df-4ed2-9bf4-b9961f3a56e1','dataset_26335_1548005005.txt','072a44f0')
('b04a9cc7-5a43-4e81-8196-8d2f183126b6','dataset_31004_1548005005.txt','caedff79')
('20957c2b-7a70-4390-a6b0-2bc55ca094a2','dataset_19900_1548005005.txt','87a91dea')
('173231b6-34b5-4b6a-b96e-95529424eba4','dataset_8749_1548005005.txt','72b39ec2')
('0eb7f606-5316-4ccf-bff5-1ffb386a0cec','dataset_24147_1548005005.txt','4ea5fe1e')
('07e1700f-0776-49a2-9975-5032ef739e6b','dataset_26760_1548005005.txt','ee08e577')
('d8570250-1f6f-4975-97cb-fffcaafcd285','dataset_22928_1548005005.txt','8fae85ab')
('59bcc865-f76b-4024-a996-8a571d7b32ab','dataset_12421_1548005005.txt','e76a32e4')
('606d5051-7a97-4e28-9d76-479d82034dba','dataset_15818_1548005005.txt','277ee79e')
('46b9094f-1fa5-4551-b54b-ded40f3e19bf','dataset_28719_1548005005.txt','c14fe1e9')
('ab3e4452-cb15-4a4e-83cd-b12c5fc386d9','dataset_20617_1548005005.txt','d610e029')
('1b4047bd-f440-4ec6-ab60-65c10732e25a','dataset_9125_1548005005.txt','ac1e1b55')
('370d5a30-fc65-4b5d-a025-5d417fc62532','dataset_18307_1548005005.txt','18911471')
('a92a0023-cfc9-4efa-8e25-1101ef397585','dataset_7604_1548005005.txt','9a2d2836')
('d82aff30-eed8-4b16-a0a2-4acd1b77a0c4','dataset_17492_1548005005.txt','dd8a79c3')
('d124ccb4-6324-4c82-bd57-9993614890c7','dataset_5063_1548005005.txt','85518380')
('7e0637c0-d62c-481b-88a4-fcdebe18f1bc','dataset_19352_1548005005.txt','90815a8a')
('01ddcee2-2191-4709-a2d3-56d048d3d315','dataset_14539_1548005005.txt','9346d560')
('e10ca753-d383-4069-aa08-f54d3055ee1c','dataset_29978_1548005005.txt','e19feb0f')
('cb869745-c73b-447e-8c8c-bbfd9f20f456','dataset_14396_1548005005.txt','3e3271ff')
('377fd46e-45aa-4156-9709-2d4e2854d5de','dataset_14224_1548005005.txt','69d9f84a')
('4e4c9b30-4d81-48e4-bd5f-7092152ab31b','dataset_27910_1548005005.txt','814783a6')
('3d288c43-5b7e-4c3b-85c4-52db10aff1e5','dataset_847_1548005005.txt','2ed2939f')
('10686d6f-7cf7-4ee5-b29a-8a9242a8bc11','dataset_383_1548005005.txt','5be83805')
('fd70021b-f4b5-491e-b1dc-e8b33b9fdff0','dataset_3121_1548005005.txt','18be746c')
('a2edbf52-094a-4eb7-aeb7-affb4ffaf358','dataset_625_1548005005.txt','709b6efa')
('1c1561e7-9d41-41cf-8503-7db3922cce83','dataset_5514_1548005005.txt','328e38d5')
('022512f7-99a2-4690-99ba-44e07f8d5261','dataset_13377_1548005005.txt','96ac74d9')
('3b1dea1a-bcde-48d9-9d8c-d90ad1cbfb78','dataset_15876_1548005005.txt','f0c60300')
('ab571632-e3d1-4076-9bfd-38d8e94abb44','dataset_16850_1548005005.txt','c37db0f5')
('a2acfe21-e9fd-47db-a4b9-224697c80494','dataset_6020_1548005005.txt','c7c766eb')
('d14d4da9-8e72-4842-9b72-34d6ee2dac76','dataset_5333_1548005005.txt','afb4ef90')
('809100e5-b9ec-40ec-b77b-6fb37766ff73','dataset_2676_1548005005.txt','b7010ad8')
('b30aef2f-31fa-4113-94c8-428b4c18607f','dataset_252_1548005005.txt','1a6daa93')
('bd82c258-6197-4f3b-9051-1304d08309b6','dataset_19001_1548005005.txt','ba31a523')
('ea63d84b-0de9-40c9-a763-20dd1f5d64d7','dataset_5386_1548005005.txt','d51cee90')
('c1df0cf7-cc08-46fa-97dd-561df5381c95','dataset_8150_1548005005.txt','8f1a612a')
('03936b01-2539-449a-a22f-1750cb848282','dataset_28564_1548005005.txt','565e3f73')
('31a9fff8-323a-4fb7-8d20-ece80e785903','dataset_13028_1548005005.txt','a0ff109f')
('6cdd7ea5-0944-4347-a1bb-cd475506bb3e','dataset_19419_1548005005.txt','5bf7d20e')
('c403906e-3b7f-4003-b788-b0f243467f36','dataset_19796_1548005005.txt','4957d52a')
